>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:20:25.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#1, 0.000 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	0.114268369972706	1.40344774723053	0.00050641891853653	0.00621985323274306	0	0.00624043543015358	64	64	0.615597188472748	0.16780062019825	3.66862284385745	2.8500063419342	2.30765175819397	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	0.109320320188999	1.1787496805191	0.000484489962860273	0.00522402777405813	0	0.00524644610267208	64	64	0.638152778148651	0.116410404443741	5.4819221803929	2.97078156471252	2.52670955657959	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	0.102367430925369	0.984827876091003	0.000453675883142213	0.0043645977279081	0	0.00438811293535221	64	64	0.704558193683624	0.092103473842144	7.64963756840665	2.89399743080139	3.06072568893433	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.0655331313610077	0.826598763465881	-0.000290432230022018	0.00366335191407748	0	0.0036748466806944	64	64	0.763497471809387	0.128539547324181	5.93978653031836	2.93356108665466	3.25573301315308	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.171293556690216	0.748437523841858	-0.00075914531512137	0.0033169539524077	0	0.00340271731589091	64	64	0.77677994966507	0.121218524873257	6.40809604371323	2.89939451217651	1.9215589761734	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.240287885069847	0.78394877910614	-0.00106491701004896	0.00347433408735763	0	0.0036338747348893	64	64	0.814263641834259	0.0939318463206291	8.66866428937032	2.87199926376343	2.93032598495483	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.264669805765152	0.829681158065796	-0.00117297373574925	0.00367701258798194	0	0.00385957108458118	64	64	0.825247585773468	0.120355397462845	6.85675593425905	2.88289475440979	2.87065267562866	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.179348856210709	0.997087299823761	-0.00079484509864528	0.00441892950939853	0	0.00448984595948163	64	64	0.829244792461395	0.129984080791473	6.37958731109319	2.81037163734436	3.36929059028625	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.173344850540161	1.24254465103149	-0.000768236317411312	0.00550675675656371	0	0.00556008606186539	64	64	0.844061315059662	0.236707448959351	3.56584179657401	2.82971882820129	2.70646214485168	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.145642384886742	1.29391741752625	-0.000645463473969588	0.00573443254170632	0	0.00577064464956986	64	64	0.831312358379364	0.236406087875366	3.51645918195488	2.83813118934631	2.5121545791626	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.0982067137956619	1.24527108669281	-0.000435236258339076	0.00551883987807313	0	0.00553597545156978	64	64	0.840317189693451	0.219887033104897	3.8215859199509	2.64091062545776	2.37433981895447	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.0789424329996109	0.967934608459473	-0.000349860084254765	0.00428972950036139	0	0.00430397273049279	64	64	0.793334603309631	0.22358275949955	3.5482816523303	2.75960683822632	2.34469318389893	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.118186272680759	0.81469601392746	-0.000523782429128462	0.00361060085487974	0	0.00364839506719352	64	64	0.796260714530945	0.180477172136307	4.41197468414212	2.77384376525879	2.17815780639648	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-0.191761687397957	0.82712322473526	-0.00084985675714119	0.00366567624152624	0	0.00376290297713726	64	64	0.769538640975952	0.170583039522171	4.51122598783294	2.87199592590332	2.66445302963257	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	-0.0074392082169652	0.745122313499451	-3.29693665964033E-05	0.00330226147681954	0	0.00330242605373991	64	64	0.699228644371033	0.155503168702126	4.49655560209478	2.898512840271	3.61243534088135	0
15	0	201.5	-448.5	5.57973887771368	-12.4194184318185	0.193058297038078	0.650838732719421	0.000855603121177635	0.00288441190894893	0	0.00300863569769677	64	64	0.641667246818542	0.18607185781002	3.44849164387709	3.34432864189148	2.57771825790405	0
16	0	217.5	-448.5	6.02279510349035	-12.4194184318185	0.379312008619308	0.488214612007141	0.0016810494211022	0.00216368813071758	0	0.00273997691289473	64	64	0.640223920345306	0.194405302405357	3.29324309791904	3.37190079689026	2.64133810997009	0
17	0	233.5	-448.5	6.46585086360574	-12.4194184318185	0.373156070709229	0.440218955278397	0.00165376730077664	0.00195097914938856	0	0.0025575898667431	64	64	0.715483367443085	0.202332451939583	3.53617702244191	3.0990583896637	2.46062803268433	0
18	0	249.5	-448.5	6.90890708938241	-12.4194184318185	0.608468532562256	-0.0223045386373997	0.00269663404052486	-9.88501046956934E-05	0	0.0026984451989462	64	64	0.794039011001587	0.157467782497406	5.04254901166635	2.72484469413757	2.82278680801392	0
19	0	265.5	-448.5	7.35196331515908	-12.4194184318185	0.660056591033936	-0.100320287048817	0.00292526396485884	-0.00044460327286257	0	0.0029588581132494	64	64	0.864610373973846	0.133152410387993	6.49338882754325	2.58029818534851	2.81029725074768	0
