>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:20:25.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#10, 0.056 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	0.191581964492798	1.33235669136047	0.000848408488890244	0.00590025647859164	0	0.00596094149251473	64	64	0.717198550701141	0.147708788514137	4.85549003492435	2.89098954200745	2.10388207435608	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	0.0910995975136757	1.07743525505066	0.000403428746905832	0.00477135318574817	0	0.00478837821991739	64	64	0.721131145954132	0.137972831726074	5.22661698634871	2.86044120788574	2.21957349777222	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	0.0587769486010075	0.951589286327362	0.000260289961407275	0.00421405235401213	0	0.00422208338458214	64	64	0.730273544788361	0.121145606040955	6.02806464595574	2.78956699371338	2.49046802520752	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.0608920902013779	0.840344786643982	-0.000269656730840452	0.00372141319497858	0	0.00373117018108907	64	64	0.798473656177521	0.121155738830566	6.59047325272943	2.83863234519958	3.51781535148621	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.219609811902046	0.770156979560852	-0.000972528020341341	0.00341059097586433	0	0.0035465393773362	64	64	0.814554572105408	0.17545248568058	4.64259351439651	2.86296629905701	2.99447226524353	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.231431931257248	0.847272098064423	-0.0010248815205478	0.00375209035099296	0	0.00388954549185054	64	64	0.827360868453979	0.168437585234642	4.91197298572895	2.81129288673401	3.06303143501282	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.272858500480652	0.901478350162506	-0.00120833643545998	0.00399213927497541	0	0.00417100143035954	64	64	0.841590166091919	0.141244366765022	5.95839809662646	2.87605571746826	2.93907523155212	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.129226699471474	1.18864989280701	-0.000572272181847202	0.00526386010314585	0	0.00529487664026338	64	64	0.815021216869354	0.185207203030586	4.40059135677761	2.50810742378235	2.34598851203918	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.121921502053738	1.23228931427002	-0.000539921581838299	0.00545711449281399	0	0.00548375910322611	64	64	0.839439034461975	0.192068561911583	4.37051762197503	2.72310495376587	2.87201070785522	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.0905174687504768	1.24666404724121	-0.000400850826872322	0.00552077207932312	0	0.00553530538789306	64	64	0.826964259147644	0.212116479873657	3.89863276837428	2.72223830223083	2.9902548789978	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.0661661848425865	1.20614087581635	-0.000293012721978022	0.0053413178038404	0	0.00534934877689457	64	64	0.805824041366577	0.24657516181469	3.26806656208213	2.7406485080719	2.23438000679016	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.0808635801076889	0.859007120132446	-0.000358099197839673	0.00380405814642811	0	0.00382087600124625	64	64	0.758903563022614	0.191405355930328	3.96490244138651	2.88528227806091	1.87302362918854	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.169278681278229	0.817092537879944	-0.000749639824212129	0.00361844209699749	0	0.00369527848414275	64	64	0.75653088092804	0.131430119276047	5.75614543375004	3.11686372756958	2.69587349891663	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-0.199831530451775	0.850988864898682	-0.000884941164644902	0.00376854981544078	0	0.0038710578110307	64	64	0.739143669605255	0.136332750320435	5.42161489347191	3.10768103599548	2.87621378898621	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	-0.0348265878856182	0.711369335651398	-0.000154227319254529	0.00315025365096696	0	0.00315402665357081	64	64	0.664731860160828	0.151386812329292	4.3909495809643	3.08240628242493	2.95465230941772	0
