>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:20:25.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#19, 0.113 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	0.172534734010696	1.23944294452667	0.000764646012090268	0.00549301049542282	0	0.00554597582275931	64	64	0.727579593658447	0.255928874015808	2.84289764668564	2.70714020729065	1.95097386837006	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	0.0903901010751724	1.14827704429626	0.000400594296075374	0.00508897798307386	0	0.0051047206292077	64	64	0.70704585313797	0.198384433984756	3.56401880397682	2.87412714958191	2.15101528167725	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	0.0920591056346893	1.04466342926025	0.000407991054113185	0.00462977921367923	0	0.00464772119082596	64	64	0.738671064376831	0.202802717685699	3.64231344040277	2.80180144309998	2.54402136802673	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.206856235861778	0.764904856681824	-0.000916753352504121	0.00338993450590636	0	0.00351170794111101	64	64	0.755556464195251	0.144493877887726	5.22898599747134	2.87604904174805	3.61726140975952	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.300511866807938	0.767221570014954	-0.00133181994836034	0.00340020180438102	0	0.00365172790407041	64	64	0.759742498397827	0.227785289287567	3.33534488014584	3.01421070098877	1.90495955944061	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.334284335374832	0.81281316280365	-0.00148149406213339	0.00360225636348538	0	0.00389500649093264	64	64	0.76556921005249	0.148706689476967	5.14818272631285	2.97106122970581	2.25718212127686	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.343154162168503	0.922452569007874	-0.0015208036986805	0.00408816046391311	0	0.00436186885046106	64	64	0.777918696403503	0.151321589946747	5.14083084031346	2.85434460639954	2.63789439201355	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.232345029711723	1.14116322994232	-0.00102971556085078	0.00505745070940527	0	0.00516121321147675	64	64	0.781899750232697	0.137266263365746	5.69622666969033	2.88893842697144	2.96088695526123	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.151398494839668	1.14469766616821	-0.000670973621511158	0.00507311475862186	0	0.00511729410478924	64	64	0.791568040847778	0.136933192610741	5.78068783584098	2.89107775688171	2.47321343421936	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.0443414896726608	1.20173847675323	-0.000196514304454429	0.0053259103976584	0	0.00532953463594534	64	64	0.789069056510925	0.159248799085617	4.95494509874889	2.87640738487244	2.40736770629883	0
