>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:20:25.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#14, 0.081 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	0.0642041638493538	1.38034200668335	0.000284542461136869	0.00611745233087772	0	0.00612406624986626	64	64	0.697309613227844	0.197409987449646	3.53229146223268	2.8866171836853	2.34356880187988	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.0356222465634346	1.14383041858673	-0.000157872030421062	0.00506927125772636	0	0.00507172896184328	64	64	0.665568947792053	0.143533065915108	4.63704264622691	2.94738149642944	2.32614016532898	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	0.0102996015921235	0.997345983982086	4.56461670091749E-05	0.00442007595571375	0	0.00442031164363345	64	64	0.759996354579926	0.163372054696083	4.65193607311684	2.75146079063416	2.49358677864075	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.147765278816223	0.852611422538757	-0.000654871796221779	0.00377863580829153	0	0.00383496357755712	64	64	0.806284785270691	0.174022227525711	4.63322873597607	2.8657443523407	2.89954161643982	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.340111613273621	0.70832085609436	-0.00150731961449072	0.00313916337483292	0	0.00348229222124176	64	64	0.807818174362183	0.185577422380447	4.35299813953712	2.90003180503845	2.7937068939209	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.27880933880806	0.875465989112854	-0.00123563785735973	0.00387992354776694	0	0.00407192922962285	64	64	0.843407809734344	0.173720821738243	4.85496097298667	2.85876202583313	2.98022723197937	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.323980897665024	0.881857216358185	-0.00143583089407161	0.00390824843233889	0	0.00416365418415721	64	64	0.799302756786346	0.137003183364868	5.83419112720641	2.84354877471924	2.96666479110718	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.185197487473488	1.11147665977478	-0.000820765285655239	0.0049258846359337	0	0.00499379566068381	64	64	0.763475835323334	0.135526806116104	5.63339354923832	2.68776655197144	2.74387955665588	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.162053525447845	1.15483820438385	-0.000718194992384442	0.00511805598249482	0	0.00516820095265626	64	64	0.778000473976135	0.11735861748457	6.6292573195865	2.9093873500824	2.24268507957458	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.0918453633785248	1.22454857826233	-0.000407043783033372	0.0054270010751635	0	0.00544224451041405	64	64	0.735409021377563	0.12117226421833	6.06912007563455	2.90952515602112	3.39032363891602	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.0707531794905663	1.14525103569031	-0.000313566638337382	0.00507556720276714	0	0.00508524399281722	64	64	0.743376314640045	0.20251652598381	3.67069458173242	2.9716522693634	1.74005651473999	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.104704841971397	0.723855137825012	-0.000464034910529999	0.00320800879685266	0	0.0032413961249552	64	64	0.723331987857819	0.210506871342659	3.43614430846959	2.90512871742249	2.61453437805176	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.157898753881454	0.653270125389099	-0.000699781717355485	0.00289518744767947	0	0.00297855750475725	64	64	0.701727271080017	0.203957676887512	3.44055336277946	3.06337928771973	2.18650221824646	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-0.193880945444107	0.759471774101257	-0.000859248965747016	0.00336585596338906	0	0.00347380125387435	64	64	0.687337398529053	0.159184291958809	4.31787200904792	3.03431367874146	2.37335538864136	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	-0.205497249960899	0.894063830375671	-0.000910730546977151	0.0039623461697198	0	0.00406566320517212	64	64	0.659883439540863	0.223982498049736	2.94613840494954	3.11660861968994	1.73451352119446	0
15	0	201.5	-448.5	5.57973887771368	-12.4194184318185	0.199640870094299	0.319769561290741	0.000884776019409363	0.0014171669329705	0	0.00167068570366389	64	64	0.687506139278412	0.182101830840111	3.77539388871964	2.91917109489441	2.93279957771301	0
16	0	217.5	-448.5	6.02279510349035	-12.4194184318185	0.308548182249069	0.259891957044601	0.00136743559751757	0.00115179908363362	0	0.00178788177529094	64	64	0.703766822814941	0.171087294816971	4.11349553201967	2.89529609680176	2.83716320991516	0
17	0	233.5	-448.5	6.46585086360574	-12.4194184318185	0.378746032714844	0.18845996260643	0.00167854110751092	0.000835224047331559	0	0.00187485985045413	64	64	0.756249904632568	0.174332827329636	4.33796615483451	2.7929573059082	2.84131360054016	0
18	0	249.5	-448.5	6.90890708938241	-12.4194184318185	0.455641448497772	0.104132398962975	0.00201932914282208	0.000461497935780832	0	0.0020713933792934	64	64	0.839059293270111	0.168684065341949	4.97414673738865	2.67272353172302	2.70070433616638	0
19	0	265.5	-448.5	7.35196331515908	-12.4194184318185	0.584083557128906	0.0397839546203613	0.00258856377672004	0.00017631604685323	0	0.00259456157655298	64	64	0.839448690414429	0.110589005053043	7.59070659883224	2.67803764343262	1.98494863510132	0
20	0	281.5	-448.5	7.79501954093575	-12.4194184318185	0.633359313011169	-0.109941713511944	0.00280694595028151	-0.000487243877479574	0	0.00284892122810427	64	64	0.892001569271088	0.090142123401165	9.89550207621978	2.62538599967957	2.90047717094421	0
21	0	297.5	-448.5	8.23807530105114	-12.4194184318185	0.592041492462158	-0.152690440416336	0.00262383205792692	-0.000676699315173372	0	0.00270968939758068	64	64	0.893549144268036	0.185846090316772	4.80800614500414	2.52451729774475	1.92326021194458	0
