>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:20:25.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#7, 0.037 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	0.1811912804842	1.28552579879761	0.000803023276856949	0.0056973334294893	0	0.00575364706859487	64	64	0.699535489082336	0.166623577475548	4.19829834217186	2.82705760002136	1.84108257293701	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	0.18821120262146	1.06932187080383	0.000834134933349907	0.00473913728305804	0	0.00481198537764875	64	64	0.712207555770874	0.187260583043098	3.80329669061725	2.85878086090088	2.3073091506958	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	0.172594904899597	0.926165223121643	0.000764924922054261	0.00410468003976022	0	0.00417534529891669	64	64	0.735468089580536	0.113398239016533	6.48570997185687	2.81310224533081	2.50482773780823	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	0.0605230666697025	0.816128671169281	0.00026823272727395	0.00361700804866498	0	0.00362694031107324	64	64	0.796480238437653	0.148834869265556	5.35143573792876	2.75268459320068	2.44213652610779	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.1263767182827	0.759616672992706	-0.000560090122232182	0.0033665520121702	0	0.00341282484104726	64	64	0.799028992652893	0.168564826250076	4.74018815448179	2.85847020149231	2.91106176376343	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.230218216776848	0.786712229251862	-0.00102030619980319	0.00348663705333412	0	0.0036328587480164	64	64	0.820955634117126	0.143282979726791	5.72961028366737	2.91380739212036	3.10047078132629	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.249539062380791	0.828405976295471	-0.00110593443040603	0.00367141994843775	0	0.0038343728825121	64	64	0.829041719436646	0.217819839715958	3.80608910794231	2.89432168006897	2.07991313934326	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.118950299918652	1.13457572460175	-0.000527176911430471	0.0050283364286478	0	0.00505589583907856	64	64	0.804213643074036	0.164580732584	4.88643859124625	2.57027053833008	2.37470316886902	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.0970631092786789	1.18426620960236	-0.000430174873021474	0.00524856013912199	0	0.00526615931731649	64	64	0.860927820205688	0.257815271615982	3.33932049412514	2.73491358757019	3.25688910484314	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.0851261541247368	1.21958088874817	-0.000377271373372942	0.00540507158544016	0	0.00541822226684171	64	64	0.860333323478699	0.264398604631424	3.25392535515843	2.68551230430603	3.26293683052063	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.0566558167338371	1.16435933113098	-0.000251093427261143	0.00516033466414683	0	0.00516643994983094	64	64	0.836516678333282	0.259537041187286	3.2231109459618	2.68668031692505	1.87384140491486	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.0306559838354588	0.882473766803741	-0.000135864532382785	0.00391104347883248	0	0.00391340264533023	64	64	0.780400037765503	0.152578771114349	5.11473537285627	2.80971932411194	2.40738201141357	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.143099561333656	0.70366895198822	-0.00063420424179278	0.00311859680078452	0	0.0031824300504758	64	64	0.740253746509552	0.132678151130676	5.57931912829014	2.94089412689209	2.27812743186951	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-0.192262336611748	0.756524622440338	-0.000852089190768774	0.00335284832532536	0	0.00345942883749067	64	64	0.727148234844208	0.14127354323864	5.14709419877653	2.97657108306885	2.47212815284729	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	0.0617206506431103	0.627068281173706	0.000273540310531088	0.00277910959410144	0	0.00279253906642541	64	64	0.653087198734283	0.121349141001701	5.3818856346509	3.26699757575989	2.96030974388123	0
15	0	201.5	-448.5	5.57973887771368	-12.4194184318185	0.251527816057205	0.507632791996002	0.00111474840583481	0.00224978236799987	0	0.00251081355573734	64	64	0.647795736789703	0.164799615740776	3.93080853907246	3.37901401519775	3.74466967582703	0
16	0	217.5	-448.5	6.02279510349035	-12.4194184318185	0.519367694854736	0.209731549024582	0.00230179039025148	0.000929511151463441	0	0.00248238393109304	64	64	0.726031184196472	0.174358829855919	4.16400583094316	3.03232169151306	3.15028095245361	0
17	0	233.5	-448.5	6.46585086360574	-12.4194184318185	0.599020719528198	0.128791064023972	0.00265480535164433	0.000570790282987384	0	0.00271547288741246	64	64	0.791272342205048	0.173891395330429	4.55038238494475	2.88111972808838	3.0517406463623	0
18	0	249.5	-448.5	6.90890708938241	-12.4194184318185	0.636315107345581	-0.0231338832527399	0.00282009068675238	-0.000102527266689642	0	0.00282195381286129	64	64	0.793145895004272	0.122918196022511	6.45263208108766	2.79176545143127	1.99230420589447	0
19	0	265.5	-448.5	7.35196331515908	-12.4194184318185	0.691800832748413	-0.157214507460594	0.00306599837564723	-0.000696760399358548	0	0.00314417256103823	64	64	0.88518488407135	0.179941534996033	4.91929161375036	2.60743522644043	2.28258204460144	0
20	0	281.5	-448.5	7.79501954093575	-12.4194184318185	0.670267343521118	-0.252549856901169	0.00297056390973222	-0.00111927799790683	0	0.00317443430840865	64	64	0.888330161571503	0.139216393232346	6.38093072910546	2.73759865760803	3.19279336929321	0
21	0	297.5	-448.5	8.23807530105114	-12.4194184318185	0.579877972602844	-0.354826539754868	0.00256996643818799	-0.00157255895486987	0	0.00301291705162192	64	64	0.947018146514893	0.211517050862312	4.47726621874733	2.83344674110413	2.88480734825134	0
22	0	313.5	-448.5	8.68113152682781	-12.4194184318185	0.568389773368835	-0.361357808113098	0.00251905178396497	-0.00160150494225427	0	0.00298503600821866	64	64	0.943756699562073	0.208038121461868	4.53646039932665	2.83078265190125	2.92458701133728	0
23	0	329.5	-448.5	9.12418775260448	-12.4194184318185	0.565363943576813	-0.371730327606201	0.00250564158150761	-0.0016474750053299	0	0.00299873533813285	64	64	0.948444366455078	0.211883172392845	4.476260930701	2.85998558998108	3.04488182067871	0
24	0	345.5	-448.5	9.56724397838116	-12.4194184318185	0.549436569213867	-0.370576769113541	0.00243505290682923	-0.00164236253899959	0	0.00293714782885823	64	64	0.951853334903717	0.142436102032661	6.68266907981975	2.84524774551392	1.709104180336	0
25	0	361.5	-448.5	10.0103002041578	-12.4194184318185	0.450624853372574	-0.262260347604752	0.00199712836854742	-0.00116231400959482	0	0.00231073485656777	64	64	0.880920708179474	0.157981783151627	5.57609042388128	2.76972460746765	3.52126407623291	0
26	0	377.5	-448.5	10.4533564299345	-12.4194184318185	0.378896057605743	-0.215435460209846	0.00167923286900815	-0.000954790367100375	0	0.00193169554367789	64	64	0.886044800281525	0.141113311052322	6.27895974996288	2.71985244750977	2.53753662109375	0
27	0	393.5	-448.5	10.8964126557112	-12.4194184318185	0.293144136667252	-0.15862450003624	0.00129918815402635	-0.000703009358223528	0	0.00147719735218834	64	64	0.907556891441345	0.133041664958	6.8215990210875	2.55064964294434	2.117511510849	0
28	0	409.5	-448.5	11.3394688814878	-12.4194184318185	0.257617294788361	-0.0489135831594467	0.0011417364217701	-0.000216780552168674	0	0.00116213418527937	64	64	0.924960672855377	0.114094503223896	8.10696963236045	2.58089804649353	2.35947203636169	0
29	0	425.5	-448.5	11.7825251072645	-12.4194184318185	0.234251096844673	-0.00640641758218408	0.00103817955749779	-2.83926600993807E-05	0	0.00103856773334907	64	64	0.932233393192291	0.155052721500397	6.0123639506057	2.5742769241333	3.03139281272888	0
30	0	441.5	-448.5	12.2255813330412	-12.4194184318185	0.223801076412201	0.0162235610187054	0.000991866017307108	7.1901347000335E-05	0	0.000994468702367815	64	64	0.93625283241272	0.140362873673439	6.67023129343274	2.58132147789001	2.32167625427246	0
31	0	457.5	-448.5	12.6686375588179	-12.4194184318185	0.228383868932724	0.0302768610417843	0.00101217653698086	0.00013418429464014	0	0.00102103220661379	64	64	0.945294201374054	0.11936953663826	7.91905730721478	2.531418800354	2.92897915840149	0
32	0	473.5	-448.5	13.1116937845945	-12.4194184318185	0.222727447748184	0.0253880750387907	0.000987107792708207	0.000112517639680336	0	0.000993499881059128	64	64	0.955041944980621	0.228842854499817	4.17335270121526	2.44485425949097	2.24898171424866	0
33	0	489.5	-448.5	13.5547500103712	-12.4194184318185	0.22103987634182	0.028388749808073	0.000979628629709593	0.000125816357364608	0	0.0009876750517894	64	64	0.95448237657547	0.140135273337364	6.81115006838879	2.44393038749695	2.1191885471344	0
34	0	505.5	-448.5	13.9978062361479	-12.4194184318185	0.219803228974342	0.0168357845395803	0.000974147921042518	7.46146659668334E-05	0	0.000977001289891064	64	64	0.96239960193634	0.120522409677505	7.98523365498196	2.39534091949463	2.28666424751282	0
35	0	521.5	-448.5	14.4408624619246	-12.4194184318185	0.213351204991341	0.00773451570421457	0.000945553137522339	3.42786701937433E-05	0	0.000946174277344608	64	64	0.952719151973724	0.151900097727776	6.27201144847924	2.42600107192993	1.6991091966629	0
36	0	537.5	-448.5	14.8839186877012	-12.4194184318185	0.206818163394928	0.00963517930358648	0.000916599291307584	4.27022384123224E-05	0	0.000917593451366665	64	64	0.936961650848389	0.0869175270199776	10.7798931121571	2.45968461036682	2.90840077400208	0
37	0	553.5	-448.5	15.3269749134779	-12.4194184318185	0.189080968499184	0.0160410832613707	0.000837989656620042	7.10926221750738E-05	0	0.000840999896272231	64	64	0.925045073032379	0.134253218770027	6.89030089190607	2.50995278358459	2.38644003868103	0
38	0	569.5	-448.5	15.7700311392546	-12.4194184318185	0.198323979973793	0.00739897508174181	0.000878953842879625	3.27915846703304E-05	0	0.000879565316470615	64	64	0.956515371799469	0.173191800713539	5.52286752524477	2.39871716499329	1.84551060199738	0
39	0	585.5	-448.5	16.2130873650312	-12.4194184318185	0.203234404325485	0.00147082866169512	0.000900716397032985	6.51857886567856E-06	0	0.000900739984542993	64	64	0.954449653625488	0.0987199693918228	9.66825313566748	2.46988201141357	2.56437253952026	0
40	0	601.5	-448.5	16.6561435908079	-12.4194184318185	0.215281203389168	0.000466664379928261	0.00095410671489985	2.06821409154447E-06	0	0.000954108956527771	64	64	0.95661860704422	0.11191514134407	8.54771387995843	2.45133471488953	1.94912111759186	0
41	0	617.5	-448.5	17.0991998165846	-12.4194184318185	0.222163572907448	-0.00999079737812281	0.000984608750695063	-4.42783053773584E-05	0	0.000985603855650121	64	64	0.966081619262695	0.105828568339348	9.12874126922776	2.40813684463501	2.30130124092102	0
42	0	633.5	-448.5	17.5422560423613	-12.4194184318185	0.258639931678772	-0.0363247841596603	0.00114626865546577	-0.000160988139876607	0	0.00115751847142248	64	64	0.955485939979553	0.177030056715012	5.39730912201945	2.45861768722534	2.67418074607849	0
43	0	649.5	-448.5	17.9853122681379	-12.4194184318185	0.282605111598969	-0.0622758790850639	0.00125248015338419	-0.000276001032491164	0	0.00128252996244044	64	64	0.958663821220398	0.193358808755875	4.95795266524816	2.3530433177948	1.76813280582428	0
44	0	665.5	-448.5	18.4283684939146	-12.4194184318185	0.272972851991653	-0.0857921242713928	0.00120979085480021	-0.000380222892496972	0	0.00126813381010719	64	64	0.968414843082428	0.182330295443535	5.31132163597208	2.31702828407288	1.82843577861786	0
45	0	681.5	-448.5	18.8714247196913	-12.4194184318185	0.27424082159996	-0.112772338092327	0.00121541038079007	-0.000499796746464393	0	0.00131416101810572	64	64	0.937370538711548	0.125267431139946	7.48295490840184	2.44838809967041	2.04397559165955	0
