>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:23:43.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#4, 0.019 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.46663361787796	0.758501768112183	-0.00206807775693516	0.00336161085513356	0	0.00394681810450922	64	64	0.7826007604599	0.146681264042854	5.33538325815938	2.58950567245483	2.24943399429321	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.341907441616058	0.84315413236618	-0.00151530268683236	0.0037367824348877	0	0.00403232999621889	64	64	0.773551821708679	0.175437167286873	4.40928130379451	2.79516696929932	2.9128851890564	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.253573447465897	0.901719987392426	-0.00112381445820035	0.00399634097815439	0	0.00415134919636208	64	64	0.759370267391205	0.207166478037834	3.66550744398195	2.8805136680603	1.49451231956482	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.196513682603836	0.910135507583618	-0.000870930769571552	0.00403363779830119	0	0.00412659112261811	64	64	0.785643100738525	0.106288276612759	7.39162517048675	2.91074776649475	3.01370167732239	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.14997436106205	0.746537029743195	-0.000664672728967643	0.00330858422280266	0	0.0033746880442512	64	64	0.816435098648071	0.213950902223587	3.81599278228266	2.71279501914978	2.39266872406006	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.158684089779854	0.664109945297241	-0.0007032734545479	0.00294327488078205	0	0.0030261296363035	64	64	0.816804885864258	0.191099494695663	4.27423885743426	2.81196284294128	2.40231919288635	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.12628173828125	0.606535911560059	-0.000559669179503613	0.00268811199926836	0	0.00274575594529025	64	64	0.799380540847778	0.199281588196754	4.01131157213849	2.86262488365173	2.25906562805176	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.129746749997139	0.560420513153076	-0.000575025796306614	0.00248373274744466	0	0.00254942798038051	64	64	0.80051726102829	0.17390750348568	4.60312088313204	2.79402351379395	2.2863974571228	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.0955915749073029	0.577486872673035	-0.00042365316651467	0.00255936930075513	0	0.00259419606490059	64	64	0.741433143615723	0.0821442008018494	9.02599497442588	2.95711183547974	3.81864523887634	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.196840584278107	0.693346619606018	-0.000872379568062193	0.00307284916242018	0	0.00319428365768584	64	64	0.716067433357239	0.0823258310556412	8.69796786956543	2.90070152282715	2.98577356338501	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.128189772367477	0.862564206123352	-0.000568125413049635	0.0038228061165509	0	0.0038647914678145	64	64	0.863618969917297	0.13722787797451	6.29332015232148	2.70219969749451	2.65133595466614	0
