>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:23:43.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#18, 0.106 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.433484762907028	0.804271101951599	-0.00191965957562108	0.00356166318719682	0	0.00404605209374604	64	64	0.766650080680847	0.15754608809948	4.86619559983463	2.42297267913818	2.43899583816528	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.24440960586071	0.895066380500793	-0.00108235232333856	0.00396374427701249	0	0.00410886301127035	64	64	0.772193372249603	0.14971823990345	5.15764393668783	2.75163435935974	2.83258652687073	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.133509740233421	0.975069284439087	-0.000591239354202489	0.00431803202542771	0	0.00435832129914456	64	64	0.725983858108521	0.137578532099724	5.27686876018048	2.78306007385254	3.38289427757263	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.066470555961132	0.973402321338654	-0.000294360610029126	0.00431064998584576	0	0.00432068877254643	64	64	0.766890406608582	0.124914489686489	6.13932305638302	2.78881859779358	2.31389021873474	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.0422189310193062	0.929243326187134	-0.000186963838498469	0.00411509469729551	0	0.00411933973406124	64	64	0.766323924064636	0.0988568514585495	7.75185445174687	2.79736113548279	3.73675560951233	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.0453638695180416	0.763700246810913	-0.0002008909976986	0.00338199774742528	0	0.00338795896618392	64	64	0.753028690814972	0.107382699847221	7.01256991942224	2.97464346885681	2.24509024620056	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	0.00135583023075014	0.714461326599121	6.00420754796928E-06	0.00316394633532044	0	0.00316395203239492	64	64	0.779225528240204	0.118801780045033	6.55903916544713	2.95412659645081	2.98465013504028	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	0.0332172624766827	0.620835304260254	0.000147100524506692	0.00274932947749869	0	0.00275326190910951	64	64	0.783776938915253	0.0944714844226837	8.29643932986681	2.84141945838928	3.1113007068634	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	0.0599965415894985	0.65106213092804	0.000265690851032591	0.00288318704809546	0	0.00289540311228469	64	64	0.800458014011383	0.110155679285526	7.2666068531662	2.7333710193634	2.13721179962158	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	0.0798940509557724	0.70825183391571	0.000353805699937142	0.00313644799371895	0	0.00315634036355581	64	64	0.781268417835236	0.0929264426231384	8.40738540916342	2.78534388542175	3.02559351921082	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.112534359097481	0.783835053443909	-0.000498351219035103	0.00347116345211373	0	0.00350675486009556	64	64	0.785529851913452	0.108504749834538	7.23958953973289	2.77121305465698	3.40222239494324	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.168322131037712	0.833141684532166	-0.000745403802589462	0.0036895147175087	0	0.0037640597338018	64	64	0.791261374950409	0.128935918211937	6.13685764155945	2.94187593460083	3.31620240211487	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.165046647191048	0.808816969394684	-0.000730898531657044	0.00358179427071658	0	0.00365560704416059	64	64	0.782104909420013	0.138939693570137	5.62909625984748	2.93001580238342	2.98012375831604	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-0.160309299826622	0.784518361091614	-0.000709919491539979	0.00347418943637259	0	0.00354598053072366	64	64	0.791453063488007	0.148010268807411	5.34728481925692	2.91100168228149	2.75522017478943	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	-0.0461302548646927	0.75015115737915	-0.000204284886239106	0.00332199647057715	0	0.00332827175351905	64	64	0.815603733062744	0.109539650380611	7.4457397867239	2.8640124797821	3.48938083648682	0
15	0	201.5	-448.5	5.57973887771368	-12.4194184318185	-0.0259483195841312	0.674327611923218	-0.000114910475346136	0.0029862167441667	0	0.00298842682033304	64	64	0.817321360111237	0.120734341442585	6.76958477882544	2.82022285461426	2.56799674034119	0
16	0	217.5	-448.5	6.02279510349035	-12.4194184318185	-0.0904753357172012	0.547458052635193	-0.000400664243426493	0.00242438300701567	0	0.00245726775111441	64	64	0.826727569103241	0.124155282974243	6.65881909571863	2.76995611190796	2.92521572113037	0
17	0	233.5	-448.5	6.46585086360574	-12.4194184318185	-0.106101959943771	0.342227876186371	-0.000469865750372198	0.00151553428351191	0	0.00158670034596101	64	64	0.845982849597931	0.0877016112208366	9.6461494586195	2.65439963340759	3.76077890396118	0
18	0	249.5	-448.5	6.90890708938241	-12.4194184318185	-0.0820877403020859	0.102624408900738	-0.000363520313044527	0.000454465637771464	0	0.000581967382171041	64	64	0.871504426002502	0.129899874329567	6.70904749138881	2.60351037979126	1.68831431865692	0
19	0	265.5	-448.5	7.35196331515908	-12.4194184318185	-0.0891141146421432	-0.00649484805762768	-0.000394636162868947	-2.87620196438208E-05	0	0.000395682896797319	64	64	0.884837329387665	0.137040063738823	6.45677844308382	2.69601726531982	3.4069516658783	0
20	0	281.5	-448.5	7.79501954093575	-12.4194184318185	-0.146983817219734	-0.00672004139050841	-0.000650908443228759	-2.97592739300649E-05	0	0.000651588379156144	64	64	0.887187302112579	0.157794624567032	5.62241777593443	2.74385023117065	3.37464737892151	0
21	0	297.5	-448.5	8.23807530105114	-12.4194184318185	-0.24213844537735	0.169158533215523	-0.00107229463425067	0.00074910775619313	0	0.00130804365868708	64	64	0.832969665527344	0.165410995483398	5.03575752683832	2.81044816970825	3.19210529327393	0
22	0	313.5	-448.5	8.68113152682781	-12.4194184318185	-0.418186604976654	0.384718507528305	-0.00185191266068118	0.00170370132952922	0	0.00251638207016162	64	64	0.818901896476746	0.109351620078087	7.48870383348666	2.87740349769592	2.97892737388611	0
23	0	329.5	-448.5	9.12418775260448	-12.4194184318185	-0.495870530605316	0.786272644996643	-0.00219593096182013	0.00348195817055845	0	0.00411656962659434	64	64	0.815552234649658	0.125379204750061	6.50468501754683	3.15529489517212	2.55829930305481	0
24	0	345.5	-448.5	9.56724397838116	-12.4194184318185	-0.493602693080902	0.854556739330292	-0.00218588798824362	0.00378434991939673	0	0.00437028724566083	64	64	0.828298568725586	0.164674133062363	5.02992518206795	3.06724071502686	3.35816216468811	0
25	0	361.5	-448.5	10.0103002041578	-12.4194184318185	-0.544092416763306	0.881384134292603	-0.0024094785035997	0.00390315332388782	0	0.00458695896309151	64	64	0.823411643505096	0.183232069015503	4.49381840159994	3.01020193099976	2.59097337722778	0
26	0	377.5	-448.5	10.4533564299345	-12.4194184318185	-0.52623438835144	0.874212741851807	-0.00233039536579191	0.00387139527067001	0	0.00451867722930843	64	64	0.821658849716187	0.139607980847359	5.88547191019511	3.04421949386597	2.81296396255493	0
