>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:23:43.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#5, 0.025 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.424457192420959	0.811138153076172	-0.00187965149653258	0.00359201603965802	0	0.00405409286740914	64	64	0.787554383277893	0.159546002745628	4.93622133882933	2.61329412460327	2.18309783935547	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.334477156400681	0.881237089633942	-0.00148118702854016	0.00390243973693273	0	0.00417408084659452	64	64	0.777505874633789	0.199954017996788	3.88842336064624	2.81917214393616	1.90134739875793	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.245233252644539	0.970037460327148	-0.00108598242311254	0.00429568021594102	0	0.00443082682362293	64	64	0.764264822006226	0.107504941523075	7.10911341542549	2.87281227111816	2.85031890869141	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.178650557994843	0.943153083324432	-0.000791129929442573	0.00417662637407236	0	0.0042508933689116	64	64	0.787073314189911	0.109050594270229	7.21750596094441	2.90045523643494	3.13891792297363	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.205303564667702	0.755054533481598	-0.000909159178974165	0.00334365728550277	0	0.00346505619804481	64	64	0.795839965343475	0.122599497437477	6.49138032355585	2.84399509429932	2.24163675308228	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.193209037184715	0.695838332176208	-0.000855600193311593	0.00308142631524215	0	0.0031980056014744	64	64	0.807744026184082	0.161461919546127	5.00269059388534	2.82620906829834	1.71133077144623	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.165483936667442	0.615321218967438	-0.000732823320615502	0.00272486712613727	0	0.00282168936531673	64	64	0.784149289131165	0.0931245535612106	8.42043541841781	2.86257982254028	3.37053489685059	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.16442608833313	0.578934788703918	-0.000728138781773425	0.00256373472145776	0	0.00266513072991375	64	64	0.782978594303131	0.109019033610821	7.18203572688261	2.77528214454651	2.82214641571045	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.0862393975257874	0.629276514053345	-0.000381899554333974	0.00278666627045891	0	0.00281271331146881	64	64	0.743430137634277	0.104347944259644	7.12453075054779	2.79121613502502	2.18480157852173	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.147208198904991	0.686486005783081	-0.00065189167792264	0.00304001079769458	0	0.00310912019868071	64	64	0.682466506958008	0.0927508696913719	7.35806046055322	2.93501758575439	3.21347093582153	0
