>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:23:43.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#16, 0.094 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.422696530818939	0.859412968158722	-0.00187185464381288	0.00380579455498297	0	0.00424121586367658	64	64	0.734815657138824	0.156917199492455	4.68282418699525	2.53097176551819	2.54157757759094	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.265047520399094	0.927161335945129	-0.00117372723861471	0.00410580907510699	0	0.00427028146518435	64	64	0.762848377227783	0.143632560968399	5.31111032264905	2.71535181999207	2.54723691940308	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.183289721608162	0.953839063644409	-0.000811673840546304	0.00422394779837383	0	0.00430122650261693	64	64	0.730410516262054	0.159091353416443	4.59113899389684	2.81622791290283	3.09288501739502	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.126388385891914	0.938971638679504	-0.000559693940703602	0.00415810940975924	0	0.00419560855786007	64	64	0.757478356361389	0.129136621952057	5.86571295509503	2.81462144851685	2.93249082565308	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.1005729585886	0.903120756149292	-0.000445373798576812	0.00399934860607118	0	0.0040240709602767	64	64	0.764150857925415	0.0988819375634193	7.72791145435754	2.80340552330017	3.2129180431366	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.0846944451332092	0.764066517353058	-0.000375057940789348	0.00338356564204187	0	0.00340428919349625	64	64	0.763325691223145	0.104771614074707	7.28561545953523	2.92154932022095	2.85963344573975	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.0194719433784485	0.72423642873764	-8.62288781182897E-05	0.00320718346025816	0	0.00320834243296676	64	64	0.769038677215576	0.108621276915073	7.080000337474	2.91853284835815	3.63045454025269	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.00640372140333056	0.679684579372406	-2.83580175670823E-05	0.00300989159707869	0	0.00301002518317127	64	64	0.772201538085938	0.110122829675674	7.01218394369422	2.82304239273071	2.81318950653076	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	0.0336593352258205	0.685069024562836	0.000149055831681511	0.00303373588724719	0	0.00303739544256749	64	64	0.766773223876953	0.104717701673508	7.3222885111404	2.79353189468384	2.24820518493652	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	0.0179062839597464	0.740957736968994	7.92955662979893E-05	0.00328123152117516	0	0.00328218952566545	64	64	0.731983959674835	0.100965864956379	7.24981616302777	2.83673214912415	2.3937873840332	0
