>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:23:43.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#14, 0.081 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.415305972099304	0.772989690303802	-0.00184056884072582	0.00342576517978722	0	0.00388890225185635	64	64	0.741039574146271	0.15488600730896	4.78441911584742	2.53990912437439	2.45780801773071	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.280693143606186	0.844560861587524	-0.00124398657528428	0.00374295702533952	0	0.0039442654440372	64	64	0.751994252204895	0.122512862086296	6.13808411132541	2.77117490768433	3.64516258239746	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.211083114147186	0.933850705623627	-0.000935486192839492	0.00413867516032175	0	0.00424308455014245	64	64	0.7584308385849	0.150253683328629	5.04766886097622	2.79139518737793	2.81777262687683	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.139435708522797	0.918284296989441	-0.000617956489029783	0.00406968735706609	0	0.00411633640590727	64	64	0.787401854991913	0.125681042671204	6.26508054243191	2.7879467010498	2.91881132125854	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.131291076540947	0.873340010643005	-0.000581860798497823	0.00387050155533115	0	0.00391399339277027	64	64	0.791778564453125	0.0853193923830986	9.28017115848533	2.77866578102112	3.51655578613281	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.130118861794472	0.77296257019043	-0.000576665732493605	0.00342564498783482	0	0.00347384325347449	64	64	0.79065078496933	0.109654858708382	7.21035797485274	2.83671522140503	2.94052505493164	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.0730012357234955	0.705361008644104	-0.000323529659657816	0.00312604581005843	0	0.00314274304505828	64	64	0.769882500171661	0.114493496716022	6.7242465489651	2.93522763252258	2.55082488059998	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.0451372861862183	0.649402618408203	-0.000200041145783024	0.0028780472827925	0	0.00288499092234195	64	64	0.759761691093445	0.0888799205422401	8.54818148416738	2.85759735107422	3.68883061408997	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.0157975908368826	0.684456706047058	-7.00123653554139E-05	0.0030334013248305	0	0.0030342091768344	64	64	0.749019861221313	0.11148015409708	6.71886280825415	2.94394683837891	2.14889574050903	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.0124244168400764	0.74178159236908	-5.50630042338179E-05	0.00328745594154868	0	0.00328791704610366	64	64	0.73400205373764	0.110263675451279	6.65678928925209	2.99351406097412	2.50974249839783	0
