>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:23:43.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#13, 0.075 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.453963935375214	0.83322811126709	-0.00201035028240789	0.0036898974527822	0	0.00420200564850001	64	64	0.774236619472504	0.148860916495323	5.20107384598044	2.54796266555786	2.1503632068634	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.329920887947083	0.897314846515656	-0.00146103357243231	0.00397370146509667	0	0.00423378346558793	64	64	0.759839415550232	0.118630230426788	6.40510781119287	2.7708261013031	2.85626888275146	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.227145314216614	0.961740434169769	-0.00100589851087085	0.00425900606363861	0	0.00437618149352636	64	64	0.731785833835602	0.127122610807419	5.75653559337451	2.83827757835388	2.75177454948425	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.153713807463646	0.954536259174347	-0.000680711775020453	0.00422710283497223	0	0.00428156126875253	64	64	0.761640071868896	0.119535714387894	6.37165282166109	2.84947824478149	4.08880615234375	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.119394771754742	0.919340491294861	-0.000528732118151153	0.0040712406257031	0	0.00410543029232503	64	64	0.769325494766235	0.0888019949197769	8.66338076595282	2.80192470550537	3.52608060836792	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.123194769024849	0.8214311003685	-0.000545560163266225	0.00363765514377158	0	0.0036783380536257	64	64	0.794144988059998	0.117120243608952	6.78059542559985	2.82900381088257	3.31290435791016	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.0762245208024979	0.767522931098938	-0.000337555420112948	0.00339892626054965	0	0.00341564684742168	64	64	0.78481650352478	0.095285102725029	8.23650792285528	2.88097167015076	4.07172727584839	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.0594423599541187	0.706149935722351	-0.000263236693068985	0.00312713987186756	0	0.00313819969645046	64	64	0.787585318088531	0.0898798704147339	8.76264412102917	2.75267100334167	4.64334869384766	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.0529862605035305	0.748001575469971	-0.00023464626915565	0.00331247718443694	0	0.00332077761511426	64	64	0.767393946647644	0.0856594890356064	8.9586565982043	2.83309245109558	2.55864357948303	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.0294838771224022	0.795471906661987	-0.000130567466004783	0.00352269651306926	0	0.00352511540043291	64	64	0.740061461925507	0.125744163990021	5.88545375341824	2.90881204605103	2.78055834770203	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.152432650327682	0.850663304328918	-0.000675038252501612	0.00376710809125883	0	0.00382711118385241	64	64	0.786622524261475	0.0846548676490784	9.2921121502697	2.81947422027588	2.37991952896118	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.239767372608185	0.88399064540863	-0.00106179448998886	0.00391469609182571	0	0.00405613769863971	64	64	0.802450597286224	0.124614469707012	6.43946565092248	2.85585498809814	3.25852751731873	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.253093004226685	0.83485746383667	-0.00112080619818848	0.00369711293653134	0	0.00386326941842853	64	64	0.771908640861511	0.120919108390808	6.38367790776887	2.82616329193115	3.61518502235413	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-0.238586887717247	0.800365626811981	-0.0010565667880748	0.00354436804007599	0	0.0036984967461355	64	64	0.793014824390411	0.110242515802383	7.19336653938431	2.75086808204651	4.02241039276123	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	-0.101937837898731	0.745763897895813	-0.000451425201956589	0.00330256777227311	0	0.00333327745671112	64	64	0.806982398033142	0.117534577846527	6.86591480412576	2.8135781288147	2.39506077766418	0
15	0	201.5	-448.5	5.57973887771368	-12.4194184318185	-0.0381131581962109	0.68389630317688	-0.000168781685884099	0.00302859108200518	0	0.00303329049045607	64	64	0.826848924160004	0.133265510201454	6.20452300756645	2.66270899772644	1.87595736980438	0
16	0	217.5	-448.5	6.02279510349035	-12.4194184318185	-0.074446365237236	0.587912976741791	-0.00032968097180499	0.00260353505361002	0	0.00262432549782728	64	64	0.866107225418091	0.133994325995445	6.46376045391304	2.6907012462616	2.17850470542908	0
