>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:23:43.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#11, 0.063 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.454868078231812	0.807361483573914	-0.00201593395522797	0.0035781526705649	0	0.00410696557639723	64	64	0.73271656036377	0.128813967108727	5.68817634306157	2.57471537590027	2.19868040084839	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.311247825622559	0.88143789768219	-0.00137942205705546	0.00390645260109179	0	0.00414284650163	64	64	0.74508935213089	0.104010991752148	7.16356357707266	2.77860164642334	3.40119099617004	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.19226211309433	0.944012820720673	-0.000852088200159906	0.00418377896918827	0	0.00426966752380953	64	64	0.744591534137726	0.116955332458019	6.36646075462181	2.85625171661377	3.46554017066956	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.130729824304581	0.953027248382568	-0.000579382692232545	0.00422373009277822	0	0.00426328279623801	64	64	0.773207068443298	0.132461741566658	5.83721049790215	2.90581655502319	2.83837747573853	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.104214519262314	0.905524730682373	-0.000461869271691541	0.0040132032543971	0	0.00403969350139789	64	64	0.764408111572266	0.0973008573055267	7.85612925456564	2.85934233665466	3.22740149497986	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.116218201816082	0.800250172615051	-0.00051506850110765	0.00354663598712586	0	0.00358384184723734	64	64	0.788212776184082	0.103285849094391	7.631372381552	2.90763092041016	3.92301177978516	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.0750670358538628	0.744574904441833	-0.000332690276012281	0.00329988826191044	0	0.00331661655318299	64	64	0.774466812610626	0.101025864481926	7.66602509745593	2.96644568443298	4.73923301696777	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.0605097264051437	0.666936874389648	-0.000268173604434642	0.00295580357342753	0	0.00296794404374517	64	64	0.769345879554749	0.122141435742378	6.29881149569471	2.8704891204834	2.9403965473175	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.0696017146110535	0.70979630947113	-0.000308468469302	0.00314575269190275	0	0.00316084052036273	64	64	0.773674786090851	0.0734847113490105	10.5283775616446	2.90866827964783	3.56585907936096	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.0411873906850815	0.731473326683044	-0.000182538769772675	0.00324182326079259	0	0.00324695833922858	64	64	0.742072105407715	0.101924195885658	7.28062751890821	2.91159582138062	3.56997323036194	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.143259555101395	0.826829552650452	-0.000634913319620933	0.0036644333822092	0	0.00371903037579438	64	64	0.776262640953064	0.139247462153435	5.5746986619958	2.81167316436768	1.78836727142334	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.238298520445824	0.866882920265198	-0.00105611737080944	0.00384194626486668	0	0.00398446169551779	64	64	0.785410404205322	0.136240437626839	5.76488462519883	2.84771704673767	2.77720952033997	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.236467629671097	0.864917993545532	-0.00104800302940427	0.0038332378883433	0	0.00397391784744868	64	64	0.802318453788757	0.14786534011364	5.42600756317976	2.78090620040894	2.95450282096863	0
