>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:23:43.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#1, 0.000 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.510142028331757	0.665195047855377	-0.0022609030752401	0.00294808395663621	0	0.00371522297190975	64	64	0.756738305091858	0.190386712551117	3.97474327358156	2.63914442062378	2.02369594573975	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.352226883172989	0.789798855781555	-0.001561037513322	0.00350031670140374	0	0.00383263031456525	64	64	0.747395753860474	0.135857313871384	5.50132880271749	2.84020709991455	2.63402915000916	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.256692349910736	0.916927337646484	-0.0011376371501906	0.00406373857146402	0	0.00421997505474834	64	64	0.75575989484787	0.112653501331806	6.7087119877604	2.8314049243927	2.40393161773682	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.236039161682129	0.923340201377869	-0.00104610409824373	0.00409215980031042	0	0.00422375491898369	64	64	0.786936163902283	0.0985604673624039	7.98429821775035	2.92255306243896	2.81360912322998	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.145413592457771	0.826057553291321	-0.000644459817287749	0.0036610119512582	0	0.0037173023771754	64	64	0.829772531986237	0.261166989803314	3.17717232415605	2.58482098579407	1.93251216411591	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.199978783726692	0.734099209308624	-0.000886287782618101	0.00325346093378104	0	0.00337201928838753	64	64	0.833686649799347	0.221281409263611	3.76754040284596	2.80064010620117	1.68485236167908	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.163897231221199	0.70292067527771	-0.000726377623312317	0.00311528050645477	0	0.00319884308548356	64	64	0.820941150188446	0.147315219044685	5.57268390538406	2.87152028083801	2.54396224021912	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.1524318754673	0.676152586936951	-0.00067556420931567	0.00299664677332396	0	0.00307185267956997	64	64	0.826672792434692	0.150001883506775	5.51108274848666	2.76093506813049	2.04330801963806	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.112581163644791	0.696498990058899	-0.000498949478699069	0.00308682018157836	0	0.00312688493803235	64	64	0.763306081295013	0.117966383695602	6.47053895679832	2.84903955459595	1.78713655471802	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.19397646188736	0.75951099395752	-0.000859686038100979	0.00336608365229712	0	0.00347412999733281	64	64	0.7549187541008	0.0890825465321541	8.47437330306127	2.89335250854492	3.58711791038513	0
