>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:23:43.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#7, 0.037 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.463125675916672	0.822728037834167	-0.00205249802723398	0.0036461974846511	0	0.00418419696583172	64	64	0.786128580570221	0.147104144096375	5.3440274262783	2.51361441612244	2.42483687400818	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.339872777462006	0.875699400901794	-0.00150626113283517	0.00388095799103201	0	0.00416301063275667	64	64	0.76507294178009	0.156399384140968	4.89178998998169	2.79888129234314	1.98391914367676	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.233719348907471	0.959482431411743	-0.00103580632105853	0.00425227081988129	0	0.00437660848835702	64	64	0.747878551483154	0.104185491800308	7.17833681599938	2.87038803100586	3.01846122741699	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.190369680523872	0.951558887958527	-0.000843687608006241	0.00421715495791954	0	0.00430072141843769	64	64	0.781203150749207	0.106168381869793	7.35815255908572	2.90044212341309	3.49948239326477	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.200206905603409	0.746283054351807	-0.000887284597158788	0.00330740569238236	0	0.00342435488382242	64	64	0.667244911193848	0.109032139182091	6.11970852080142	3.07751131057739	2.7730987071991	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.185890838503838	0.696369886398315	-0.000823838105185611	0.00308619861170223	0	0.00319426534502514	64	64	0.69877827167511	0.113866940140724	6.13679678062407	2.98954510688782	2.2855863571167	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.131132900714874	0.602352619171143	-0.000581159788841367	0.0026695293023884	0	0.00273205662395135	64	64	0.693926572799683	0.149880483746529	4.62986611367776	3.01767897605896	1.57632339000702	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.135265380144119	0.556979894638062	-0.000599474268727031	0.00246844473196364	0	0.00254019463695695	64	64	0.700908124446869	0.10779183357954	6.50242324646667	2.89471125602722	1.90891361236572	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.0814969018101692	0.699902415275574	-0.000361181076518742	0.00310185420785843	0	0.0031228114411287	64	64	0.771554172039032	0.102065041661263	7.55943621323054	2.75309920310974	3.11121702194214	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.0632013529539108	0.717922449111938	-0.000280098165578192	0.00318171608082978	0	0.00319402132137078	64	64	0.739340007305145	0.0964271873235703	7.66733975993951	2.82537579536438	2.31694483757019	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.190055072307587	0.84335869550705	-0.00084229331531884	0.00373762921987139	0	0.00383136140480994	64	64	0.845896661281586	0.171758860349655	4.92490844175122	2.75464248657227	2.70286631584167	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.229262292385101	0.875966608524323	-0.00101605336803703	0.00388214221196084	0	0.00401290326329798	64	64	0.84716522693634	0.203492671251297	4.16312401683577	2.73883652687073	2.05179595947266	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.246356949210167	0.89212042093277	-0.00109181411988962	0.00395373329365809	0	0.00410171488889353	64	64	0.863168299198151	0.113800309598446	7.584938057233	2.74033784866333	3.19716048240662	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-0.257512599229813	0.869433224201202	-0.00114125415495681	0.0038531873102318	0	0.00401864572884169	64	64	0.860149443149567	0.170925438404083	5.03230795357737	2.72643399238586	3.19600462913513	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	-0.17073780298233	0.815140545368195	-0.000756682304650604	0.00361257094626659	0	0.00369096693997398	64	64	0.822814106941223	0.14670304954052	5.60870486004424	2.84289884567261	3.16678261756897	0
15	0	201.5	-448.5	5.57973887771368	-12.4194184318185	-0.104085758328438	0.71032589673996	-0.000461291232038514	0.00314804939040843	0	0.00318166694756169	64	64	0.833317339420319	0.121350757777691	6.86701389163897	2.70182275772095	3.26050090789795	0
16	0	217.5	-448.5	6.02279510349035	-12.4194184318185	-0.108434557914734	0.600601553916931	-0.000480564407843421	0.00266176886463527	0	0.00270480232897482	64	64	0.841882169246674	0.121446624398232	6.93211666786296	2.75152993202209	2.66417002677917	0
17	0	233.5	-448.5	6.46585086360574	-12.4194184318185	-0.100567758083344	0.401919007301331	-0.000445700024428241	0.00178123997975497	0	0.00183615478030933	64	64	0.854365289211273	0.109805785119534	7.78069469000399	2.71889996528625	2.41881513595581	0
18	0	249.5	-448.5	6.90890708938241	-12.4194184318185	-0.113380715250969	0.185092240571976	-0.000502484976498824	0.00082029884842457	0	0.000961967438291806	64	64	0.868637919425964	0.133844897150993	6.4898844701269	2.60849094390869	2.37451243400574	0
19	0	265.5	-448.5	7.35196331515908	-12.4194184318185	-0.109700247645378	0.0552785880863667	-0.000486173739846221	0.000244985754182114	0	0.000544410621744506	64	64	0.875769078731537	0.150359749794006	5.82449146085535	2.71837568283081	2.54939365386963	0
20	0	281.5	-448.5	7.79501954093575	-12.4194184318185	-0.171372875571251	0.0498859584331512	-0.00075949684356238	0.000221086492490522	0	0.000791021297148806	64	64	0.868113219738007	0.165654599666595	5.2405017517486	2.74348139762878	2.21749424934387	0
21	0	297.5	-448.5	8.23807530105114	-12.4194184318185	-0.237250283360481	0.158012300729752	-0.00105145485098456	0.000700284938606751	0	0.00126331163965921	64	64	0.816946148872375	0.119754798710346	6.82182390743558	2.77410650253296	4.48733329772949	0
