>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:23:43.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#19, 0.113 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.36185160279274	0.865007340908051	-0.00160366772888053	0.00383357251191602	0	0.00415548172764253	64	64	0.716376125812531	0.160116866230965	4.47408285382738	2.43920516967773	1.97209191322327	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.18670628964901	0.950257360935211	-0.00082745205265993	0.00421138680083678	0	0.00429190583374256	64	64	0.751624226570129	0.131616607308388	5.7107096280716	2.8412663936615	3.38637161254883	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.123471930623055	1.00550901889801	-0.000547207609513292	0.00445625320507056	0	0.00448972480176802	64	64	0.73454624414444	0.135311707854271	5.42854905752529	2.87454104423523	3.51267552375793	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.0576487295329571	0.965839624404907	-0.000255489837406961	0.00428044487015692	0	0.00428806288940251	64	64	0.786860883235931	0.108064778149128	7.28138156310351	2.86103272438049	3.92514657974243	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.0266195274889469	0.932080149650574	-0.000117973436797304	0.00413082834285777	0	0.0041325126170342	64	64	0.793955981731415	0.102123111486435	7.77449854567814	2.84263253211975	4.05943822860718	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.0254488829523325	0.805071532726288	-0.000112785329709012	0.00356794671215821	0	0.00356972887925654	64	64	0.80782562494278	0.081400491297245	9.92408782881781	2.83186483383179	4.13358163833618	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	0.0107406005263329	0.78182715177536	4.76006028989264E-05	0.00346493137846586	0	0.00346525832729302	64	64	0.82117086648941	0.139362439513206	5.89233992572004	2.82579803466797	2.24945473670959	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	0.0316007770597935	0.710197329521179	0.000140049528555953	0.0031474796013066	0	0.0031505938664147	64	64	0.820282161235809	0.106426268815994	7.70751592028502	2.74383473396301	2.84402942657471	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	0.0452473722398281	0.736176431179047	0.000200529029352452	0.00326261477448944	0	0.00326877149068726	64	64	0.8263840675354	0.11941622197628	6.92019939886849	2.61537194252014	2.08270335197449	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	0.0516921989619732	0.736538410186768	0.000229091458129231	0.00326421900685634	0	0.00327224825172388	64	64	0.792758941650391	0.107725858688354	7.35904035765268	2.74631857872009	2.99069428443909	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.102910675108433	0.807723820209503	-0.000456083453423946	0.00357970122094502	0	0.00360863865574296	64	64	0.790597558021545	0.111795052886009	7.07184743521407	2.7485556602478	3.10251951217651	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.200970217585564	0.845578849315643	-0.000890667472302637	0.00374746858216387	0	0.00385185790502755	64	64	0.802638530731201	0.118564940989017	6.76961101684813	2.86251020431519	2.7184271812439	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.195058658719063	0.842124819755554	-0.000864468400339385	0.00373216088227429	0	0.00383096991196273	64	64	0.805685043334961	0.157956883311272	5.10066434868349	2.85629749298096	2.75528454780579	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-0.202496320009232	0.834129393100739	-0.000897430911206635	0.00369672644559914	0	0.00380409892799612	64	64	0.815554618835449	0.143745377659798	5.67360587250063	2.8206958770752	2.65828895568848	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	-0.0961312130093575	0.783578515052795	-0.000426037974825685	0.00347269313700967	0	0.00349872919498318	64	64	0.839592695236206	0.129919826984406	6.46239080457661	2.80981040000916	2.33682823181152	0
15	0	201.5	-448.5	5.57973887771368	-12.4194184318185	-0.0394217222929001	0.724643349647522	-0.000174710691814248	0.0032115020240583	0	0.00321625077945809	64	64	0.824908256530762	0.113641835749149	7.25884311083858	2.78032374382019	2.78405046463013	0
16	0	217.5	-448.5	6.02279510349035	-12.4194184318185	-0.0880735963582993	0.60447084903717	-0.000390327922154193	0.00267891695426636	0	0.00270720371133554	64	64	0.833914518356323	0.106675401329994	7.81730846998791	2.68658638000488	3.12314558029175	0
17	0	233.5	-448.5	6.46585086360574	-12.4194184318185	-0.104168936610222	0.37283518910408	-0.000461659864718903	0.00165234520544531	0	0.00171562656445113	64	64	0.82455450296402	0.0824078023433685	10.0057819710851	2.70359659194946	2.87783288955688	0
18	0	249.5	-448.5	6.90890708938241	-12.4194184318185	-0.0915976911783218	0.138457477092743	-0.000405946139933989	0.000613621125682913	0	0.000735746664560344	64	64	0.859183371067047	0.100097864866257	8.58343354491151	2.59817290306091	2.80557775497437	0
