>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:23:43.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#24, 0.144 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.250956892967224	1.0026022195816	-0.00111134656595986	0.00443995986952735	0	0.00457693509159613	64	64	0.752790570259094	0.187293767929077	4.01930389132945	2.50447678565979	2.04498291015625	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.146408081054688	0.997617661952972	-0.000648358832407723	0.00441788607455041	0	0.00446520845462645	64	64	0.77848756313324	0.120882533490658	6.44003348253289	2.78923726081848	2.31676650047302	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.0564144738018513	0.997585952281952	-0.000249827892706291	0.00441774565029834	0	0.00442480401901643	64	64	0.777538418769836	0.128412276506424	6.05501623305416	2.83442306518555	3.06822156906128	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.0241890773177147	0.919015169143677	-0.000107119783373675	0.00406979995734261	0	0.0040712094444742	64	64	0.802732706069946	0.130716621875763	6.14101477341488	2.90192866325378	1.84292387962341	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.00837076921015978	0.896284878253937	-3.70694166084075E-05	0.00396914031645806	0	0.00396931341586684	64	64	0.824483096599579	0.082634337246418	9.97748785884185	2.69633817672729	2.86159086227417	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.0110066123306751	0.766246199607849	-4.8742079454039E-05	0.00339327233671637	0	0.00339362239228735	64	64	0.804479897022247	0.0978915095329285	8.21807632613571	2.86101937294006	3.29487037658691	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.000469002174213529	0.71649956703186	-2.07694616225578E-06	0.00317297255284627	0	0.00317297323260395	64	64	0.795131862163544	0.112298689782619	7.08050880827469	2.87828183174133	2.55040335655212	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	0.019657339900732	0.658886075019836	8.70512737716967E-05	0.00291783488460585	0	0.00291913314840007	64	64	0.786060035228729	0.0977480337023735	8.04169665061653	2.79077625274658	3.05828738212585	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	0.0537596680223942	0.69855409860611	0.000238071254937128	0.00309350219252386	0	0.00310264947062623	64	64	0.796979546546936	0.117833822965622	6.76358898055489	2.59158492088318	2.56404614448547	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	0.0318162962794304	0.746837139129639	0.000140896435214969	0.00330732055250384	0	0.00331032038365935	64	64	0.794942378997803	0.120684064924717	6.58697052915553	2.63207840919495	2.23911285400391	0
