>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:23:43.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#3, 0.013 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.426779538393021	0.833189725875854	-0.00189141782925702	0.00369256199256701	0	0.00414879204995644	64	64	0.796504437923431	0.194386675953865	4.09752589273388	2.53349375724792	2.16065168380737	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.306649774312973	0.897749066352844	-0.00135902216084941	0.00397867853902337	0	0.00420438154198271	64	64	0.786249995231628	0.163541480898857	4.80764874397761	2.70587086677551	2.91982626914978	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.201353222131729	0.982666850090027	-0.000892364886452414	0.00435502041048767	0	0.00444550535556279	64	64	0.76072770357132	0.108910910785198	6.98486219688017	2.81812405586243	2.96361613273621	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.147607907652855	0.987723410129547	-0.000654174352700174	0.0043774302660526	0	0.00442604109988645	64	64	0.788683533668518	0.089953750371933	8.76765593883009	2.86308646202087	2.78578615188599	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.139563456177711	0.789559602737427	-0.000618522645957225	0.0034992003494399	0	0.00355344527875163	64	64	0.819463491439819	0.224497154355049	3.65021772233163	2.68245077133179	2.07635140419006	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.142951548099518	0.720668435096741	-0.000633538120907584	0.00319388584620818	0	0.00325611384156821	64	64	0.814665973186493	0.171355411410332	4.75424713162793	2.87265014648438	2.22348570823669	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.114294812083244	0.653892159461975	-0.000506536105690123	0.00289794420199874	0	0.00294188025321661	64	64	0.808099269866943	0.161951705813408	4.98975460498077	2.9128041267395	2.52774143218994	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.113381251692772	0.609347701072693	-0.000502487353922058	0.00270053037304779	0	0.00274688147480106	64	64	0.811296999454498	0.146714746952057	5.52975768495591	2.82809829711914	2.11515665054321	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.0407929159700871	0.667890667915344	-0.000180787600229683	0.00295998332545673	0	0.00296549918957647	64	64	0.770557343959808	0.110446326434612	6.97675847476922	2.91486835479736	2.07737636566162	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.15092858672142	0.723575949668884	-0.000668891064797419	0.00320677148013825	0	0.00327578976468178	64	64	0.750877439975739	0.119485944509506	6.28423236773258	2.87987112998962	2.28973078727722	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.148720607161522	0.87872177362442	-0.000659105656804449	0.00389435265769236	0	0.00394973453402974	64	64	0.857546091079712	0.129969775676727	6.59804240343293	2.72634863853455	2.45856142044067	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.233014494180679	0.913203239440918	-0.00103268251900769	0.00404716893250678	0	0.0041768420551072	64	64	0.861802577972412	0.169642940163612	5.08009692086948	2.73983335494995	2.0931293964386	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.25185826420784	0.920381665229797	-0.00111619505743442	0.00407898255359604	0	0.00422894668668002	64	64	0.861554145812988	0.143327355384827	6.01109358014567	2.73731184005737	2.2488067150116	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-0.239125907421112	0.910919487476349	-0.0010597673132048	0.00403704771348196	0	0.00417383049476943	64	64	0.866392374038696	0.10884215682745	7.96008090332324	2.74525213241577	3.46699070930481	0
