>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:23:43.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#2, 0.006 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.488199144601822	0.761884450912476	-0.00216195871905631	0.00337395661130684	0	0.00400719961043679	64	64	0.76419323682785	0.20134137570858	3.79551015849786	2.65728378295898	2.00946044921875	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.33008348941803	0.845175862312317	-0.0014617536426572	0.00374280730490086	0	0.00401812521375839	64	64	0.763586401939392	0.141202867031097	5.40772590524827	2.78879189491272	3.2896716594696	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.208369642496109	0.966079652309418	-0.000922751648302312	0.00427822201392166	0	0.00437660304401125	64	64	0.760913193225861	0.107366137206554	7.08708735382732	2.79331541061401	2.51309180259705	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.183617860078812	0.974194824695587	-0.000813139961348404	0.00431415953632603	0	0.00439012176387108	64	64	0.784930050373077	0.107932038605213	7.27244718543809	2.86808586120605	2.68317103385925	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.119000881910324	0.858877301216125	-0.0005269878021422	0.00380348325165179	0	0.00383981783281477	64	64	0.821000695228577	0.169010281562805	4.85769674860572	2.55538988113403	2.61521244049072	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.154583930969238	0.771148025989532	-0.000684565061369624	0.00341497976165219	0	0.00348291775609791	64	64	0.811195313930511	0.147277653217316	5.50793210110125	2.79615187644958	2.64499425888062	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.125579029321671	0.716074168682098	-0.000556118707651666	0.00317108870343458	0	0.00321948312343	64	64	0.802426397800446	0.153445810079575	5.22937965777182	2.86278581619263	2.4415488243103	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.126077100634575	0.667452216148376	-0.000558324384637282	0.00295576949327178	0	0.00300803913136726	64	64	0.807912588119507	0.159851893782616	5.05413210317168	2.77588963508606	2.02423310279846	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.0902913510799408	0.639110028743744	-0.000399849479215831	0.00283025792723544	0	0.00285836308762694	64	64	0.767663538455963	0.0901666656136513	8.51382862204609	2.92617607116699	2.63395261764526	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.166095495223999	0.734467208385468	-0.000735543288156267	0.00325254110456298	0	0.00333467353209029	64	64	0.763895630836487	0.0943704023957253	8.09465268181467	2.91144728660583	3.2753803730011	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.151542276144028	0.860374689102173	-0.00067109528731853	0.00381011433823161	0	0.00386876468075525	64	64	0.860897600650787	0.135986223816872	6.33077069490606	2.71557712554932	2.49784207344055	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.227438494563103	0.906064808368683	-0.00100719684130292	0.00401245011209602	0	0.00413693139648097	64	64	0.864368736743927	0.149133995175362	5.79592021073093	2.73357367515564	2.56867456436157	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.250604450702667	0.910599648952484	-0.00110978579791008	0.00403253236387398	0	0.00418245642929296	64	64	0.869431436061859	0.140734300017357	6.1778218668415	2.72258996963501	2.44040155410767	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-0.237374573945999	0.890945851802826	-0.00105119813399795	0.00394549677894906	0	0.00408313143917976	64	64	0.867594182491302	0.137124761939049	6.32704239717801	2.71900296211243	2.39498066902161	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	-0.199028268456459	0.849358022212982	-0.000881383970221968	0.00376132773280761	0	0.00386321420795584	64	64	0.836496710777283	0.122473813593388	6.83000460453079	2.76946830749512	1.92254853248596	0
15	0	201.5	-448.5	5.57973887771368	-12.4194184318185	-0.0767694413661957	0.784328579902649	-0.000339968566012334	0.00347334900250307	0	0.00348994726594336	64	64	0.838136374950409	0.105058826506138	7.97778161839113	2.76031517982483	2.71641945838928	0
16	0	217.5	-448.5	6.02279510349035	-12.4194184318185	-0.0581478364765644	0.670715928077698	-0.000257503978560433	0.00297022263302039	0	0.00298136391416429	64	64	0.843871235847473	0.1219587251544	6.9193182757456	2.74140048027039	2.66629958152771	0
17	0	233.5	-448.5	6.46585086360574	-12.4194184318185	-0.0618634521961212	0.410178571939468	-0.000273958345370334	0.00181644959803826	0	0.00183699273738668	64	64	0.850972652435303	0.141144216060638	6.02910042073355	2.69705939292908	2.60738921165466	0
18	0	249.5	-448.5	6.90890708938241	-12.4194184318185	-0.0868563428521156	0.185958296060562	-0.000384637764754034	0.000823504432554648	0	0.000908903603531272	64	64	0.867258608341217	0.117219388484955	7.3985935223722	2.7224452495575	2.55811023712158	0
19	0	265.5	-448.5	7.35196331515908	-12.4194184318185	-0.0910083651542664	0.0895213484764099	-0.000403024730231354	0.000396439571884352	0	0.000565325806357629	64	64	0.877842903137207	0.135111227631569	6.49718693646225	2.74528169631958	2.96276521682739	0
20	0	281.5	-448.5	7.79501954093575	-12.4194184318185	-0.127604722976685	0.0590392090380192	-0.000565089362573986	0.000261451364995812	0	0.000622641794254487	64	64	0.879035234451294	0.131258174777031	6.69699419441506	2.75786662101746	3.15562725067139	0
21	0	297.5	-448.5	8.23807530105114	-12.4194184318185	-0.243227511644363	0.191964998841286	-0.00107711749462975	0.00085010473202907	0	0.00137217351404831	64	64	0.81235283613205	0.147460982203484	5.50893411933926	2.87406229972839	2.82976889610291	0
22	0	313.5	-448.5	8.68113152682781	-12.4194184318185	-0.435969024896622	0.435871064662933	-0.00193066097111349	0.00193022716047764	0	0.00273006019648404	64	64	0.757591187953949	0.104978017508984	7.21666503074434	3.01143884658813	3.17733645439148	0
23	0	329.5	-448.5	9.12418775260448	-12.4194184318185	-0.362955182790756	0.696666836738586	-0.00160732383646668	0.00308514457392752	0	0.0034787364023893	64	64	0.957521200180054	0.0852228626608849	11.235496793744	2.81417679786682	2.97916746139526	0
24	0	345.5	-448.5	9.56724397838116	-12.4194184318185	-0.595540821552277	0.680121541023254	-0.0026373144769826	0.00301187478899109	0	0.00400335077092454	64	64	0.940435826778412	0.0789058282971382	11.9184583328494	3.28331732749939	2.07575392723083	0
25	0	361.5	-448.5	10.0103002041578	-12.4194184318185	-0.602672815322876	0.712778210639954	-0.00266889805570676	0.00315649276383565	0	0.00413357755460112	64	64	0.939897894859314	0.0729248598217964	12.8885800693495	3.19455790519714	2.76087999343872	0
26	0	377.5	-448.5	10.4533564299345	-12.4194184318185	-0.593381524085999	0.715072989463806	-0.00262775216611853	0.00316665504523535	0	0.00411494661229706	64	64	0.936871528625488	0.0714575797319412	13.110876860649	3.21936821937561	2.85083627700806	0
27	0	393.5	-448.5	10.8964126557112	-12.4194184318185	-0.380693525075912	0.875474631786346	-0.00168587695190952	0.0038769834696184	0	0.00422766861528598	64	64	0.733397364616394	0.171676352620125	4.27197662009521	2.61299896240234	2.97347831726074	0
28	0	409.5	-448.5	11.3394688814878	-12.4194184318185	-0.505836725234985	0.859346926212311	-0.00224006561796132	0.00380556295594135	0	0.00441590346185302	64	64	0.852900803089142	0.156586095690727	5.44684890013289	2.69254302978516	2.46168637275696	0
