>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:23:43.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#23, 0.137 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.280256450176239	1.00364589691162	-0.00124205122069247	0.00444799615001958	0	0.0046181555826339	64	64	0.74053031206131	0.175191894173622	4.22696675296755	2.56595921516418	1.96532797813416	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.162099406123161	1.01774942874908	-0.00071839832811051	0.00451050072011522	0	0.00456735294278775	64	64	0.760061264038086	0.134488523006439	5.65149536218563	2.83247876167297	2.29431915283203	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.0850913822650909	1.02294909954071	-0.000377111232038741	0.00453354481936745	0	0.00454920229386903	64	64	0.749035656452179	0.126707598567009	5.91152910262168	2.88551712036133	3.24477338790894	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.0401118882000446	0.950059533119202	-0.000177769395394166	0.00421051005997958	0	0.00421426113608638	64	64	0.781742572784424	0.114335604012012	6.83726280662576	2.91749453544617	2.17595243453979	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.0498104616999626	0.915492713451385	-0.000220751903190056	0.00405731551071276	0	0.00406331644795632	64	64	0.800482511520386	0.114621669054031	6.98369268330098	2.75433683395386	2.62121510505676	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.0407296791672707	0.781040966510773	-0.000180507344956052	0.00346144713263687	0	0.00346615048052203	64	64	0.800774693489075	0.100019052624702	8.00622153954797	2.84596991539001	2.90597343444824	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.015315929427743	0.747363924980164	-6.78777199590058E-05	0.00331219593604139	0	0.00331289138119498	64	64	0.809151172637939	0.129663407802582	6.24039724353001	2.79771542549133	2.60131883621216	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	0.00660094525665045	0.696589350700378	2.92543208500325E-05	0.0030871712419632	0	0.00308730984717975	64	64	0.794468224048615	0.124917082488537	6.35996461189781	2.75663900375366	2.64632940292358	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	0.0518361181020737	0.734549582004547	0.000229729284461258	0.00325540484229412	0	0.00326350060998479	64	64	0.810299038887024	0.0945121869444847	8.57348734680093	2.54628419876099	2.42225790023804	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	0.0613666027784348	0.791901707649231	0.000271966849800508	0.00350958017928098	0	0.00352010212951164	64	64	0.782917201519012	0.116011403501034	6.74862278958668	2.65346026420593	2.92974066734314	0
