>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:23:43.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#6, 0.031 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.473436653614044	0.797080755233765	-0.00209822819262261	0.0035325894175313	0	0.00410874062714727	64	64	0.782609820365906	0.167163848876953	4.68169299536752	2.60711312294006	2.21458864212036	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.342948704957962	0.875284016132355	-0.00151991747126709	0.00387917915772115	0	0.00416631492534603	64	64	0.77165275812149	0.123511075973511	6.24764015728424	2.84085273742676	2.95375061035156	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.277891635894775	0.958414435386658	-0.00123159045772526	0.00424760561564833	0	0.00442255226330307	64	64	0.746566116809845	0.0841453224420547	8.87234245639685	2.89978361129761	5.58496618270874	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.198506757616997	0.979816436767578	-0.000879763896771785	0.00434245733938622	0	0.004430679435307	64	64	0.778222322463989	0.113602668046951	6.8503877227809	2.89830207824707	3.9058313369751	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.183609426021576	0.743831276893616	-0.000813740277962918	0.00329659257224515	0	0.00339554057954857	64	64	0.768860936164856	0.106071934103966	7.24848606428974	2.81359100341797	2.49442625045776	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.182942718267441	0.693183064460754	-0.000810785489829621	0.00307212430089073	0	0.00317731346118723	64	64	0.788987934589386	0.111150614917278	7.09836769842951	2.76983761787415	2.20490336418152	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.119960129261017	0.638168215751648	-0.000531652383237974	0.00282830349467909	0	0.00287783858383624	64	64	0.787209808826447	0.106186531484127	7.41346193179047	2.75140810012817	2.57199668884277	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.131415918469429	0.59199059009552	-0.000582423399175045	0.00262364845734637	0	0.0026875171150418	64	64	0.787820875644684	0.109011314809322	7.22696425616648	2.67792940139771	1.9971216917038	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.0750299245119095	0.634796500205994	-0.000332525801919796	0.00281336035801785	0	0.00283294368334577	64	64	0.726875245571136	0.0924272835254669	7.8642930728442	2.82002401351929	3.17285680770874	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.107243604958057	0.709344446659088	-0.000475293904018087	0.00314375007701396	0	0.00317947618986556	64	64	0.706379175186157	0.0696183517575264	10.146450718144	2.87218022346497	3.74897027015686	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.12530280649662	0.895427882671356	-0.000555330642862048	0.00396845494225941	0	0.0040071220035887	64	64	0.85989111661911	0.140805825591087	6.10692855220572	2.75521612167358	2.89952540397644	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.166042700409889	0.92372715473175	-0.00073588614763917	0.00409387474238376	0	0.00415948780844648	64	64	0.855425000190735	0.161170393228531	5.30758151702086	2.73745203018188	2.00596261024475	0
