>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:04:32.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#22, 0.131 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.0853848084807396	0.0620898529887199	-0.000378417705955699	0.000275176581750113	0	0.000467891131914734	64	64	0.797210216522217	0.115369684994221	6.91004934755739	2.96182799339294	2.5096321105957	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.0621005222201347	0.060583084821701	-0.000275223866813442	0.00026849872226532	0	0.00038449933773916	64	64	0.812839984893799	0.124061368405819	6.55191858141453	2.92399096488953	2.66811394691467	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.0198084879666567	0.0580619424581528	-8.77894172062722E-05	0.000257325248592695	0	0.000271888332476238	64	64	0.827196359634399	0.154660373926163	5.34846993211924	2.92732644081116	1.87924695014954	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	0.0459449328482151	0.0597479194402695	0.000203623763970052	0.000264797345248046	0	0.00033403633231094	64	64	0.840737581253052	0.137311920523643	6.1228302542625	2.87032413482666	3.27797269821167	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	0.0734627768397331	0.0484434999525547	0.000325580345959294	0.000214697186146947	0	0.000389996722312369	64	64	0.830978393554688	0.142357543110847	5.83726282005051	2.81700658798218	3.63619065284729	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	0.0899127349257469	0.0803911164402962	0.000398485064172499	0.000356286116978486	0	0.000534537317238159	64	64	0.817624688148499	0.171192720532417	4.77604821984047	2.78001046180725	2.32836747169495	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	0.0691763386130333	0.238181263208389	0.000306583241564144	0.00105559769739696	0	0.00109921780496758	64	64	0.827095329761505	0.138074591755867	5.99020659227378	2.65795373916626	2.21313118934631	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	0.0434048846364021	0.337836414575577	0.00019236650129729	0.00149726026522418	0	0.0015095672136876	64	64	0.837154448032379	0.107711970806122	7.77215792977394	2.83117461204529	4.41957664489746	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	0.00204677740111947	0.418073356151581	9.0711312997594E-06	0.0018528630932254	0	0.00185288529803111	64	64	0.872482180595398	0.250609785318375	3.48143700568993	2.75858879089355	2.41329407691956	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.0048890677280724	0.416934788227081	-2.16679035397325E-05	0.00184781706372987	0	0.0018479441006305	64	64	0.869105100631714	0.238548636436462	3.64330357789826	2.74028420448303	2.34012222290039	0
