>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:04:32.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#12, 0.069 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	0.00347820925526321	0.0536088496446609	1.54148603845043E-05	0.00023758574369724	0	0.00023808528625021	64	64	0.855322659015656	0.258697718381882	3.306262862949	2.84179282188416	2.24532055854797	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	0.00795217603445053	0.0520143769681454	3.52427569268773E-05	0.000230519298900049	0	0.000233197768173663	64	64	0.842484414577484	0.176839470863342	4.76411974354152	2.83338236808777	2.68535161018372	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	0.040800828486681	0.0463128350675106	0.000180822667222389	0.000205250988133038	0	0.000273541231098728	64	64	0.841792345046997	0.14031782746315	5.99918314205703	2.83733487129211	3.23588800430298	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	0.0495069064199924	0.065213106572628	0.000219406595327214	0.000289013931963904	0	0.000362861277821588	64	64	0.850332081317902	0.221753403544426	3.83458412690178	2.84507322311401	2.86512422561646	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	0.0805071517825127	0.0619228556752205	0.000356794664611868	0.000274432072595673	0	0.000450128198588638	64	64	0.806464672088623	0.122962221503258	6.55863778507984	2.82078504562378	3.15150737762451	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	0.092868834733963	0.090702973306179	0.000411579642406338	0.00040198089515703	0	0.000575314211639671	64	64	0.804399907588959	0.141265034675598	5.69426050427969	2.82081985473633	3.15588879585266	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	0.0783233195543289	0.167050525546074	0.00034711627368421	0.000740340887930832	0	0.000817676181503793	64	64	0.818080544471741	0.131521001458168	6.22015142374005	2.71569132804871	2.41973733901978	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	0.072170652449131	0.267661601305008	0.000319848649036429	0.00118623288928525	0	0.00122859742223092	64	64	0.793111562728882	0.119363963603973	6.64448078617993	2.79997420310974	4.77168846130371	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.0196837428957224	0.438558459281921	-8.72351622096637E-05	0.00194362009992483	0	0.00194557679528657	64	64	0.865906000137329	0.311214178800583	2.78234752502127	2.73247718811035	2.2676088809967	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.0249956268817186	0.441388368606567	-0.000110776572174838	0.00195616179996033	0	0.00195929590326904	64	64	0.869989335536957	0.393075227737427	2.21328965588772	2.68301963806152	1.64290928840637	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.0360339619219303	0.441326469182968	-0.000159696686243527	0.0019558874717349	0	0.00196239619692016	64	64	0.870213270187378	0.277388602495193	3.13716303539348	2.69600391387939	2.35142803192139	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.0419034995138645	0.446458965539932	-0.00018570952672009	0.00197863386476657	0	0.00198732986670952	64	64	0.875538647174835	0.263438940048218	3.32349745642988	2.68200373649597	2.3064386844635	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.0870503857731819	0.414645105600357	-0.000385793218473078	0.00183763998738019	0	0.0018776999575647	64	64	0.865242958068848	0.114322602748871	7.56843298931447	2.67654538154602	2.72667241096497	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-0.0841681957244873	0.436062783002853	-0.000373019818731528	0.00193255966664338	0	0.00196823033466698	64	64	0.877425491809845	0.114550277590752	7.65974129669577	2.6016857624054	2.49700427055359	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	-0.100932791829109	0.48015034198761	-0.000447317794899669	0.00212794859139403	0	0.00217445588992964	64	64	0.880062937736511	0.14808876812458	5.9428067967731	2.7207190990448	2.59854745864868	0
15	0	201.5	-448.5	5.57973887771368	-12.4194184318185	-0.0996762588620186	0.482049465179443	-0.000441749044190688	0.00213636519795983	0	0.00218155872648373	64	64	0.870241463184357	0.117509700357914	7.40569893833236	2.74961400032043	2.42324757575989	0
16	0	217.5	-448.5	6.02279510349035	-12.4194184318185	-0.0965010300278664	0.487009227275848	-0.000427676943987618	0.00215834606071004	0	0.0022003102704394	64	64	0.869561016559601	0.130829080939293	6.64654226962806	2.6690719127655	2.21336078643799	0
