>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:04:32.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#23, 0.137 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.165044486522675	0.0442649312317371	-0.000731450447706518	0.000196175009837146	0	0.000757300727541358	64	64	0.809290885925293	0.143737778067589	5.63032834377575	2.90061211585999	2.78623294830322	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.104049101471901	0.0470849983394146	-0.000461128774784167	0.000208673090760253	0	0.000506146427174374	64	64	0.823281645774841	0.127102002501488	6.47733025107299	2.85959482192993	2.64538383483887	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.0726920962333679	0.0640134960412979	-0.000322159603479498	0.000283697452275899	0	0.000429268045097587	64	64	0.843986868858337	0.102528929710388	8.23169491032759	2.8559877872467	2.43430113792419	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	0.00798119138926268	0.0724958851933479	3.53713482825466E-05	0.000321290027911775	0	0.000323231208757561	64	64	0.850528001785278	0.124709829688072	6.82005583611687	2.80803966522217	2.87985849380493	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	0.0337136052548885	0.0684921517968178	0.000149413241102732	0.00030354612960235	0	0.000338326128777235	64	64	0.837252140045166	0.141944214701653	5.89845906580241	2.79634737968445	3.02111220359802	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	0.0603262968361378	0.10438147932291	0.000267356382263682	0.000462601819616204	0	0.000534303171101714	64	64	0.812613368034363	0.125415399670601	6.47937470333518	2.78436899185181	2.9804048538208	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	0.0164406392723322	0.235787376761436	7.28622519279166E-05	0.00104497148574547	0	0.00104750862229249	64	64	0.816791534423828	0.141400933265686	5.77642251405168	2.68823719024658	2.47293376922607	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	0.00701792724430561	0.32369390130043	3.1102317520397E-05	0.00143455897264124	0	0.00143489609384813	64	64	0.833328902721405	0.136431530117989	6.10803750423913	2.89428544044495	2.37835311889648	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.0349888615310192	0.35451865196228	-0.000155064970486544	0.00157116927782071	0	0.00157880272505454	64	64	0.88919073343277	0.255433022975922	3.48111110722199	2.7187488079071	2.22311663627625	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.0443290621042252	0.357412308454514	-0.000196459227482833	0.0015839934949839	0	0.00159613020152319	64	64	0.894418239593506	0.205648705363274	4.34925295548803	2.69601821899414	2.16832733154297	0
