>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:04:32.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#9, 0.050 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.0949350297451019	-0.0329700112342834	-0.0004207434180646	-0.000146120091367606	0	0.000445394325228735	64	64	0.818618535995483	0.208525374531746	3.92575022504447	2.76391863822937	2.81148886680603	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.0524561740458012	-0.0232416186481714	-0.000232480992799822	-0.000103004740164313	0	0.000254278171515977	64	64	0.813390493392944	0.168890953063965	4.81606905897964	2.7686071395874	3.05974316596985	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	0.00350783602334559	-0.00899703148752451	1.55464102390372E-05	-3.98740253272128E-05	0	4.27975322549752E-05	64	64	0.83497166633606	0.137619510293007	6.06724776565702	2.72594523429871	3.02668333053589	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	0.0406339317560196	0.0131986029446125	0.000180085890132809	5.84950079175623E-05	0	0.000189347811648833	64	64	0.864160358905792	0.194786742329597	4.43644340765016	2.7410614490509	2.69236612319946	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	0.0952077582478523	0.0235288962721825	0.000421952125985785	0.000104277928467771	0	0.000434646388446347	64	64	0.861361145973206	0.114413678646088	7.5284804768635	2.71369671821594	3.19197034835815	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	0.0939178019762039	0.0469181910157204	0.000416235157103545	0.000207937155656503	0	0.00046528439336768	64	64	0.856888949871063	0.140407025814056	6.10289225131695	2.72606539726257	2.80859470367432	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	0.101056389510632	0.192540660500526	0.000447872727844849	0.00085332269693197	0	0.000963716558665688	64	64	0.840041816234589	0.100754894316196	8.33747900720641	2.80897450447083	3.05749988555908	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	0.0675503835082054	0.30717721581459	0.000299377156410311	0.00136138148458384	0	0.00139391040901057	64	64	0.806930005550385	0.131394535303116	6.14127523407931	2.87207698822021	3.93003249168396	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.106421157717705	0.432565271854401	-0.000471648892645437	0.00191708994566838	0	0.00197425594534155	64	64	0.857665300369263	0.282813251018524	3.03262063315798	2.72427153587341	2.47365856170654	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.101904019713402	0.436412692070007	-0.000451629347816696	0.00193414136216439	0	0.00198617015299406	64	64	0.861055850982666	0.26410761475563	3.26024621357234	2.6392970085144	2.40267753601074	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.133172780275345	0.430431485176086	-0.000590209650922929	0.00190763319716506	0	0.00199685048187608	64	64	0.865896344184875	0.26327708363533	3.28891649903052	2.66778349876404	2.4967155456543	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.143655881285667	0.416481554508209	-0.000636669801226164	0.00184580837310669	0	0.0019525257965067	64	64	0.875644266605377	0.240820899605751	3.63608087187988	2.65168237686157	2.54263043403625	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.171141162514687	0.384204179048538	-0.000758482068013398	0.00170275798050114	0	0.00186404929861262	64	64	0.881567060947418	0.104323245584965	8.4503415897796	2.63097810745239	2.79467797279358	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-0.138456851243973	0.439164996147156	-0.000613628172901652	0.00194633932352894	0	0.00204077835565102	64	64	0.895282983779907	0.127487137913704	7.02253575090786	2.57861709594727	2.28608131408691	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	-0.147304981946945	0.449482619762421	-0.000652842283493354	0.00199206609306644	0	0.00209631351812219	64	64	0.903730928897858	0.11751701682806	7.69021332646753	2.59100389480591	2.66858673095703	0
15	0	201.5	-448.5	5.57973887771368	-12.4194184318185	-0.104475677013397	0.486693859100342	-0.000463026699093627	0.00215698292167537	0	0.00220612081456859	64	64	0.902156829833984	0.175206154584885	5.14911609110685	2.6277642250061	2.61413145065308	0
16	0	217.5	-448.5	6.02279510349035	-12.4194184318185	-0.0933508723974228	0.503662943840027	-0.000413722576769197	0.00223218836200623	0	0.00227020511276065	64	64	0.912455677986145	0.131357535719872	6.94635197733928	2.53135371208191	1.96535503864288	0
17	0	233.5	-448.5	6.46585086360574	-12.4194184318185	-0.0650849714875221	0.472548186779022	-0.000288450674548927	0.00209429058841047	0	0.00211406169738548	64	64	0.902296125888824	0.0940212532877922	9.5967251481637	2.49449324607849	2.52794218063354	0
18	0	249.5	-448.5	6.90890708938241	-12.4194184318185	-0.0588048025965691	0.465994566679001	-0.000260617537167528	0.00206524554013921	0	0.00208162451987484	64	64	0.876240670681	0.15710911154747	5.57727468541025	2.76165795326233	2.11995053291321	0
19	0	265.5	-448.5	7.35196331515908	-12.4194184318185	-0.0249540116637945	0.447253525257111	-0.000110593910277786	0.00198218694894155	0	0.00198526978356714	64	64	0.866224646568298	0.111263751983643	7.78532658772505	2.77252960205078	4.07755756378174	0
20	0	281.5	-448.5	7.79501954093575	-12.4194184318185	0.0353674441576004	0.417113691568375	0.00015674529605175	0.00184860994706831	0	0.00185524333289039	64	64	0.874839425086975	0.194458708167076	4.49884416765397	2.77761244773865	1.45842838287354	0
21	0	297.5	-448.5	8.23807530105114	-12.4194184318185	0.0816521644592285	0.377445131540298	0.000361874967113718	0.00167280249663904	0	0.00171149691340223	64	64	0.885028719902039	0.0977216958999634	9.05662464974035	2.72396230697632	2.63380813598633	0
22	0	313.5	-448.5	8.68113152682781	-12.4194184318185	0.120100609958172	0.313867419958115	0.000532274980911897	0.00139103186091441	0	0.00148939124926386	64	64	0.8903888463974	0.130723014473915	6.81126311216661	2.76514530181885	2.60744595527649	0
23	0	329.5	-448.5	9.12418775260448	-12.4194184318185	0.146450102329254	0.251014053821564	0.000649053534773869	0.00111247145833001	0	0.00128796864736737	64	64	0.914256691932678	0.135283544659615	6.75807759349468	2.68893432617188	2.8995406627655	0
24	0	345.5	-448.5	9.56724397838116	-12.4194184318185	0.136794984340668	0.202885746955872	0.000606262929922929	0.000899171179279133	0	0.00108446463743405	64	64	0.919486403465271	0.154627084732056	5.94647700342146	2.61585021018982	2.58586716651917	0
25	0	361.5	-448.5	10.0103002041578	-12.4194184318185	0.130656406283379	0.177517160773277	0.000579057310239501	0.000786739912437066	0	0.00097686593674019	64	64	0.915376365184784	0.143886595964432	6.36179040201258	2.60191464424133	2.91915512084961	0
26	0	377.5	-448.5	10.4533564299345	-12.4194184318185	0.119659058749676	0.140267848968506	0.000530318066112249	0.000621654350117514	0	0.000817123847568448	64	64	0.926536321640015	0.156871750950813	5.90632995440031	2.45978808403015	2.74629473686218	0
27	0	393.5	-448.5	10.8964126557112	-12.4194184318185	0.0491821579635143	0.113629877567291	0.00021797085127505	0.000503597283429416	0	0.000548745401696504	64	64	0.92587012052536	0.139441221952438	6.63985948747037	2.44239830970764	1.93878316879272	0
28	0	409.5	-448.5	11.3394688814878	-12.4194184318185	0.0718747898936272	0.128040090203285	0.000318542532231943	0.000567462035310621	0	0.000650755335252514	64	64	0.926015198230743	0.103959247469902	8.90748269891854	2.46895027160645	3.97867274284363	0
29	0	425.5	-448.5	11.7825251072645	-12.4194184318185	0.0851443111896515	0.181503295898438	0.000377351843833369	0.000804406100796941	0	0.00088851763575282	64	64	0.951428174972534	0.189534261822701	5.01982156588948	2.46006393432617	1.87970018386841	0
30	0	441.5	-448.5	12.2255813330412	-12.4194184318185	0.100831292569637	0.197716280817986	0.000446875118673565	0.000876260575487642	0	0.000983631012038278	64	64	0.945801496505737	0.165911912918091	5.70062438477622	2.48754358291626	2.27541351318359	0
31	0	457.5	-448.5	12.6686375588179	-12.4194184318185	0.146754488348961	0.202836573123932	0.000650402545931145	0.000898953245328038	0	0.00110956766762534	64	64	0.94477367401123	0.151432350277901	6.23891574209495	2.47690200805664	2.01253128051758	0
32	0	473.5	-448.5	13.1116937845945	-12.4194184318185	0.154474914073944	0.206641495227814	0.000684618770618333	0.000915816314057833	0	0.00114342572219512	64	64	0.937454223632813	0.157245874404907	5.96170950227205	2.49859738349915	2.37568187713623	0
33	0	489.5	-448.5	13.5547500103712	-12.4194184318185	0.295702368021011	0.139608934521675	0.00131052600273057	0.000618734101213436	0	0.00144924473151962	64	64	0.914778411388397	0.186789438128471	4.89737760632496	2.5864531993866	2.80221724510193	0
34	0	505.5	-448.5	13.9978062361479	-12.4194184318185	0.243247792124748	0.11470440775156	0.00107805209278416	0.000508359503484087	0	0.00119190003756141	64	64	0.910139620304108	0.178377479314804	5.1023235881581	2.56480836868286	1.93449473381042	0
35	0	521.5	-448.5	14.4408624619246	-12.4194184318185	0.18479910492897	0.1271932721138	0.000819012826686402	0.000563709014550997	0	0.00099425844897738	64	64	0.897657573223114	0.13438506424427	6.67974211472974	2.72123527526855	2.09992456436157	0
36	0	537.5	-448.5	14.8839186877012	-12.4194184318185	0.0253721904009581	0.212325751781464	0.000112447240410073	0.00094100842215492	0	0.000947703135186506	64	64	0.89471846818924	0.126280844211578	7.08514797929427	2.69687938690186	2.80071568489075	0
37	0	553.5	-448.5	15.3269749134779	-12.4194184318185	-0.106836743652821	0.284155517816544	-0.000473490731714848	0.00125935141274043	0	0.00134542166393706	64	64	0.922889232635498	0.150656655430794	6.12577804808258	2.6598060131073	2.91209554672241	0
38	0	569.5	-448.5	15.7700311392546	-12.4194184318185	-0.119640775024891	0.334918737411499	-0.000530237034306797	0.00148432938537805	0	0.00157619321050665	64	64	0.910236120223999	0.151373103260994	6.01319587572035	2.73605012893677	3.30381941795349	0
39	0	585.5	-448.5	16.2130873650312	-12.4194184318185	-0.128896340727806	0.449832528829575	-0.000571256859764501	0.00199361685822996	0	0.00207384728879604	64	64	0.917306482791901	0.166586235165596	5.50649627131586	2.55371379852295	2.04231786727905	0
