>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:04:32.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#14, 0.081 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.0817077904939651	-0.0207643322646618	-0.000362121496640821	-9.20256322067841E-05	0	0.000373631764324778	64	64	0.816957294940948	0.17491640150547	4.67055855202578	3.03817319869995	4.3809027671814	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.0516792237758636	-0.00917381700128317	-0.000229037619862378	-4.065752264662E-05	0	0.000232618282729418	64	64	0.809083998203278	0.138476505875587	5.8427528416278	3.00691342353821	2.86988115310669	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.00989578012377024	-0.00159924989566207	-4.38571975473114E-05	-7.08773009548702E-06	0	4.44262275532187E-05	64	64	0.825122833251953	0.13265161216259	6.22022469082853	2.97909998893738	2.35814690589905	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	0.0246224123984575	0.00453071109950542	0.000109124292490757	2.00796995522876E-05	0	0.000110956322693745	64	64	0.841040074825287	0.175822272896767	4.78346719655422	2.97592687606812	3.00758290290833	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	0.0783257931470871	-0.000746502715628594	0.000347132791971622	-3.30843214576741E-06	0	0.000347148557515766	64	64	0.829900205135345	0.137837991118431	6.02083793010514	2.8320848941803	2.85134434700012	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	0.0825015753507614	0.0240141693502665	0.000365639478936219	0.000106428614617194	0	0.000380813968449274	64	64	0.827103078365326	0.158049434423447	5.23319226913111	2.83642196655273	2.80590128898621	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	0.0781653597950935	0.146339312195778	0.000346421765946028	0.000648562522977994	0	0.000735283201312763	64	64	0.823528826236725	0.164709970355034	4.99987234811348	2.86693620681763	2.71489977836609	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	0.0386980250477791	0.271263509988785	0.000171506127660871	0.0012022152064978	0	0.00121438698715021	64	64	0.815097749233246	0.150300830602646	5.42310874773634	2.90988731384277	4.01076364517212	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.0695550367236137	0.396128058433533	-0.000308261597149938	0.00175560352953086	0	0.00178246149051772	64	64	0.901680767536163	0.276958644390106	3.25565128873939	2.77374672889709	2.58496642112732	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.0732174441218376	0.393327713012695	-0.000324493053665106	0.00174319265330016	0	0.00177313743640941	64	64	0.908172488212585	0.269775807857513	3.36639706660522	2.72461032867432	2.51987290382385	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.0839647799730301	0.385524362325668	-0.00037212426875252	0.00170860891272271	0	0.00174866259982596	64	64	0.90890496969223	0.26456743478775	3.43543781350642	2.71864318847656	2.59382820129395	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.0877056494355202	0.394424259662628	-0.000388703462000866	0.00174805244832839	0	0.00179074781682914	64	64	0.914073407649994	0.244185462594032	3.74335719227346	2.69896841049194	2.61265683174133	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.117694742977619	0.372178792953491	-0.000521612397253112	0.00164946256296389	0	0.00172997290140266	64	64	0.894347727298737	0.116148389875889	7.70004412677953	2.64947390556335	2.43428659439087	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-0.120784632861614	0.39252245426178	-0.000535306508212216	0.0017396238197495	0	0.00182012199920066	64	64	0.894653379917145	0.112347483634949	7.96327030184447	2.55305314064026	2.97128319740295	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	-0.123973950743675	0.479279726743698	-0.000549441275016375	0.00212412416134114	0	0.00219403490571249	64	64	0.864430785179138	0.128619119524956	6.72085758611817	2.79663467407227	2.53273940086365	0
15	0	201.5	-448.5	5.57973887771368	-12.4194184318185	-0.130125030875206	0.47811222076416	-0.000576702302755854	0.00211894988101742	0	0.00219602689971404	64	64	0.855797052383423	0.118156433105469	7.24291542906954	2.80488300323486	2.38635396957397	0
16	0	217.5	-448.5	6.02279510349035	-12.4194184318185	-0.124191753566265	0.498332977294922	-0.000550406557318246	0.00220856643500648	0	0.00227611798379965	64	64	0.850590646266937	0.106313645839691	8.00076640725435	2.74193811416626	2.82699489593506	0
17	0	233.5	-448.5	6.46585086360574	-12.4194184318185	-0.0912838131189346	0.502607643604279	-0.000404561558033454	0.00222751136733455	0	0.00226395162179829	64	64	0.861405849456787	0.127399951219559	6.76142997866817	2.68162202835083	2.30869030952454	0
18	0	249.5	-448.5	6.90890708938241	-12.4194184318185	-0.048922847956419	0.421282857656479	-0.000216821612906278	0.0018670873120104	0	0.00187963470985548	64	64	0.850638091564178	0.119469344615936	7.12013692130617	2.70640897750854	3.01245594024658	0
19	0	265.5	-448.5	7.35196331515908	-12.4194184318185	-0.013668586499989	0.392713248729706	-6.05779322928347E-05	0.00174046940347975	0	0.00174152330743233	64	64	0.844070613384247	0.145813345909119	5.78870615801061	2.70094180107117	2.60107755661011	0
20	0	281.5	-448.5	7.79501954093575	-12.4194184318185	0.0514707155525684	0.346935331821442	0.000228113530379293	0.00153758583896647	0	0.00155441500087085	64	64	0.875464618206024	0.142846077680588	6.12872703556912	2.58144950866699	2.05436611175537	0
21	0	297.5	-448.5	8.23807530105114	-12.4194184318185	0.0943921282887459	0.290854692459106	0.000418337328183628	0.00128904154550693	0	0.00135522478806828	64	64	0.880597531795502	0.172069683670998	5.11767972723906	2.6538872718811	2.44834804534912	0
22	0	313.5	-448.5	8.68113152682781	-12.4194184318185	0.138479456305504	0.230313405394554	0.000613728356478565	0.00102072806710004	0	0.00119102824589162	64	64	0.883289575576782	0.153178572654724	5.76640427096669	2.74384522438049	3.38147354125977	0
23	0	329.5	-448.5	9.12418775260448	-12.4194184318185	0.133763343095779	0.200146466493607	0.000592826971634986	0.000887030937391334	0	0.00106689629401702	64	64	0.894029974937439	0.136843264102936	6.53324064431067	2.55895614624023	2.75604486465454	0
24	0	345.5	-448.5	9.56724397838116	-12.4194184318185	0.140588611364365	0.16131591796875	0.000623075939884564	0.000714937477732263	0	0.000948345519275123	64	64	0.901203751564026	0.132292225956917	6.81222003065787	2.65941333770752	2.92887091636658	0
25	0	361.5	-448.5	10.0103002041578	-12.4194184318185	0.125720471143723	0.146869838237762	0.000557181694593937	0.000650913766147941	0	0.000856819801213457	64	64	0.900045275688171	0.138015776872635	6.52132166396281	2.66097950935364	2.68283534049988	0
26	0	377.5	-448.5	10.4533564299345	-12.4194184318185	0.102397799491882	0.133281201124191	0.000453817734888643	0.000590690162264798	0	0.000744892881088195	64	64	0.91222608089447	0.159129276871681	5.73260998119203	2.51344609260559	2.46215915679932	0
27	0	393.5	-448.5	10.8964126557112	-12.4194184318185	0.0595328323543072	0.140382051467896	0.000263844098843929	0.000622160485208784	0	0.000675793887106117	64	64	0.922896802425385	0.108040690422058	8.54212240610563	2.51475358009338	2.44680762290955	0
