>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:04:32.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#16, 0.094 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.00824613869190216	0.0745018944144249	-3.65174983213991E-05	0.00032992687921821	0	0.000331941671554388	64	64	0.780565500259399	0.134958520531654	5.78374375463251	3.07761836051941	2.36953234672546	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	0.00949409138411283	0.0684190467000008	4.20439770826333E-05	0.000302989376770071	0	0.000305892560295999	64	64	0.789449453353882	0.137737795710564	5.73153831365791	3.02271890640259	2.67399191856384	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	0.0428182557225227	0.0618348121643066	0.000189617909653637	0.000273831514819359	0	0.000333074541461337	64	64	0.810045957565308	0.145140275359154	5.58112457455951	2.96054863929749	2.23096942901611	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	0.075585350394249	0.0753178372979164	0.000334724894798932	0.000333540230144204	0	0.000472535543978233	64	64	0.821827173233032	0.133306056261063	6.16496501571984	2.93095993995667	2.94755077362061	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	0.087191566824913	0.0552019253373146	0.000386122282698892	0.000244458199305206	0	0.000457001343985056	64	64	0.834758639335632	0.122294366359711	6.82581433784377	2.77330994606018	3.00540018081665	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	0.0879005044698715	0.0926323905587196	0.000389261767762995	0.000410216622970106	0	0.00056551074402081	64	64	0.820923626422882	0.148317635059357	5.53490234721143	2.77318835258484	1.87611591815948	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	0.0842318683862686	0.20850196480751	0.000373015447269217	0.000923337629203802	0	0.000995837788701127	64	64	0.823984563350677	0.121793247759342	6.76543715279547	2.82475423812866	3.03952980041504	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	0.0745802521705627	0.331962794065475	0.000330273881534706	0.00147007602321283	0	0.00150671973201696	64	64	0.817103803157806	0.130940169095993	6.24028370208368	2.92488098144531	3.82676649093628	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.0360515303909779	0.32847848534584	-0.000159651898873498	0.00145464598467304	0	0.00146338090377704	64	64	0.934819400310516	0.322478502988815	2.89885803750131	2.68479156494141	2.53385758399963	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.041534062474966	0.330115914344788	-0.000183930941908593	0.0014618972343736	0	0.00147342258543181	64	64	0.936590433120728	0.312180370092392	3.00015799469882	2.65063548088074	2.49646234512329	0
