>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:04:32.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#19, 0.113 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.082857608795166	0.0189665500074625	-0.000367211509611922	8.40566794244326E-05	0	0.000376709195729715	64	64	0.793799877166748	0.120198979973793	6.60404836496799	2.9960994720459	3.16295456886292	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.0543613433837891	0.0356465131044388	-0.000240920674139197	0.000157979575802648	0	0.000288097757017423	64	64	0.799375295639038	0.122872568666935	6.50572625209674	2.95288252830505	2.76126646995544	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.0184756517410278	0.0480395220220089	-8.18810977717085E-05	0.000212903385208073	0	0.000228106040264955	64	64	0.810723841190338	0.0954370051622391	8.49485836036179	2.93210911750793	2.49826335906982	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	0.0456316284835339	0.025550814345479	0.00020223199082311	0.000113237073143302	0	0.000231776644307272	64	64	0.817778825759888	0.134860351681709	6.06389361708005	2.91106033325195	2.82947826385498	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	0.0902778059244156	0.0316330716013908	0.000400096622144988	0.000140192652736636	0	0.00042394726904789	64	64	0.820182740688324	0.143196567893028	5.72767038174422	2.81704878807068	2.30327248573303	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	0.0983048602938652	0.0496191307902336	0.000435671227731657	0.000219903955569812	0	0.000488023737484622	64	64	0.805628716945648	0.146897658705711	5.4842856179186	2.8112621307373	2.76545214653015	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	0.0619173012673855	0.205586522817612	0.000274407456359268	0.000911126189827064	0	0.000951551567648515	64	64	0.830444157123566	0.109885893762112	7.55733178019525	2.76686644554138	5.33397483825684	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	0.0351529754698277	0.321193546056747	0.000155792296897414	0.00142347780294603	0	0.00143197775654953	64	64	0.84309321641922	0.0966324731707573	8.72474012881164	2.85944080352783	4.92030096054077	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.0613070204854012	0.388390719890594	-0.000271702790722662	0.00172128479984094	0	0.00174259684627568	64	64	0.893919229507446	0.266983151435852	3.34822337926529	2.78138470649719	2.76828718185425	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.063027635216713	0.390990287065506	-0.000279328276687475	0.00173280566075544	0	0.00175517513203192	64	64	0.893030762672424	0.258249700069427	3.45801277768123	2.75231194496155	2.6659414768219	0
