>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:04:32.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#18, 0.106 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.103109732270241	-0.00221148785203695	-0.000456614861304239	-9.79343265277111E-06	0	0.000456719873540679	64	64	0.773194968700409	0.130301281809807	5.93390147787645	3.04726195335388	2.62607097625732	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.0690168216824532	0.0096098268404603	-0.000305636585085851	4.25565041563102E-05	0	0.00030858512308429	64	64	0.78222793340683	0.15130652487278	5.16982287488617	2.98142957687378	2.35238313674927	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.0193356666713953	0.0253536440432072	-8.56267644284471E-05	0.000112276992709129	0	0.000141202216265506	64	64	0.797077417373657	0.156952738761902	5.07845497734721	2.98303270339966	1.88768184185028	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	0.0428401343524456	0.064250722527504	0.000189714797768345	0.000284530219501508	0	0.000341978289225881	64	64	0.813594222068787	0.128136783838272	6.34941971928736	2.92959403991699	2.88969540596008	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	0.0810530111193657	0.0690549835562706	0.000358938080971449	0.000305805582505751	0	0.000471543847656979	64	64	0.82839822769165	0.146323174238205	5.66142876550142	2.78774404525757	2.50853395462036	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	0.0952976644039154	0.10515558719635	0.000422019617899548	0.000465674799127427	0	0.000628453320807879	64	64	0.815783262252808	0.147338777780533	5.53678586548309	2.79929685592651	2.34088563919067	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	0.0697126835584641	0.239484369754791	0.000308718164942628	0.00106054122993468	0	0.00110456082030684	64	64	0.83350270986557	0.122000806033611	6.83194428761347	2.74852800369263	3.39470171928406	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	0.0404521189630032	0.342921644449234	0.000179139624195158	0.00151860659193663	0	0.00152913602600624	64	64	0.835755109786987	0.114099889993668	7.32476700751745	2.86684775352478	4.53037023544312	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.0598293915390968	0.313921123743057	-0.00026495063771421	0.00139017963893771	0	0.00141520255403322	64	64	0.90785950422287	0.310355931520462	2.92522040669622	2.69725775718689	2.55911064147949	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.0663555338978767	0.319001764059067	-0.000293851242171177	0.00141267892995663	0	0.00144291729204031	64	64	0.906598508358002	0.301472723484039	3.00723228914605	2.67250657081604	2.48843240737915	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.0769513323903084	0.315320134162903	-0.000340774058790939	0.00139637506719415	0	0.00143735531008387	64	64	0.897968053817749	0.303885638713837	2.95495390179774	2.67788648605347	2.58556413650513	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.0842038169503212	0.313436448574066	-0.00037289122327743	0.00138803328591948	0	0.00143724885361505	64	64	0.903556883335114	0.270036697387695	3.34605219244651	2.67196989059448	2.54074358940125	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.0795857161283493	0.370616644620895	-0.000352440258854528	0.00164125213066289	0	0.00167866693911178	64	64	0.843502998352051	0.106140270829201	7.94705903576789	2.69770336151123	2.62807703018188	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-0.0776481479406357	0.424895942211151	-0.000343859861933493	0.00188162453194027	0	0.00191278605281625	64	64	0.86911940574646	0.112429797649384	7.73032971612064	2.61317467689514	3.12916135787964	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	-0.0809242278337479	0.463577002286911	-0.000358367772419521	0.00205292113501265	0	0.00208396560597591	64	64	0.844657123088837	0.1417505890131	5.95875564940883	2.81854343414307	2.73260068893433	0
15	0	201.5	-448.5	5.57973887771368	-12.4194184318185	-0.0829936489462852	0.503102600574493	-0.000367532071593577	0.00222795772159547	0	0.00225806896105206	64	64	0.837152779102325	0.125336080789566	6.67926405412237	2.8303599357605	2.81202578544617	0
16	0	217.5	-448.5	6.02279510349035	-12.4194184318185	-0.0832173898816109	0.515516102313995	-0.000368522894030048	0.00228293012090523	0	0.00231248331028802	64	64	0.858330011367798	0.129464879631996	6.62982898379545	2.66624331474304	2.57591652870178	0
17	0	233.5	-448.5	6.46585086360574	-12.4194184318185	-0.0685235559940338	0.469909012317657	-0.000303452189501218	0.00208096203685873	0	0.0021029708105821	64	64	0.837055742740631	0.113417871296406	7.38028084262905	2.77255296707153	2.4147424697876	0
18	0	249.5	-448.5	6.90890708938241	-12.4194184318185	-0.0459956452250481	0.426601499319077	-0.000203688776050638	0.0018891774826185	0	0.00190012649008474	64	64	0.888245165348053	0.175452217459679	5.0626043843087	2.60269546508789	2.16563725471497	0
19	0	265.5	-448.5	7.35196331515908	-12.4194184318185	-0.0324123241007328	0.404116600751877	-0.000143535906339228	0.00178960454595532	0	0.00179535149408481	64	64	0.887904822826385	0.200707867741585	4.42386655200572	2.56487464904785	2.1354398727417	0
20	0	281.5	-448.5	7.79501954093575	-12.4194184318185	-0.00791880674660206	0.388512998819351	-3.5067929716062E-05	0.00172050499176781	0	0.00172086233801328	64	64	0.912486612796783	0.280253648757935	3.25593124956932	2.57700061798096	1.83971154689789	0
21	0	297.5	-448.5	8.23807530105114	-12.4194184318185	0.0324769467115402	0.359393447637558	0.000143822083442216	0.00159155091991291	0	0.00159803602035789	64	64	0.908899545669556	0.188205525279045	4.82929257428529	2.66119050979614	2.2866849899292	0
22	0	313.5	-448.5	8.68113152682781	-12.4194184318185	0.090884305536747	0.317147344350815	0.000402475340141787	0.00140446675076423	0	0.00146099734887661	64	64	0.897605001926422	0.131707698106766	6.81512937230745	2.80181169509888	2.29698491096497	0
23	0	329.5	-448.5	9.12418775260448	-12.4194184318185	0.0866672992706299	0.280497163534164	0.000383800597332103	0.00124216376673059	0	0.00130010527338782	64	64	0.902212738990784	0.143385365605354	6.29222330453153	2.71413946151733	2.14827489852905	0
24	0	345.5	-448.5	9.56724397838116	-12.4194184318185	0.144101694226265	0.191034451127052	0.000638145145701465	0.000845983860932652	0	0.00105967821528088	64	64	0.927742660045624	0.16389137506485	5.6607167990294	2.72295451164246	3.16813898086548	0
