>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:04:32.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#15, 0.087 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.0474960319697857	0.0216442756354809	-0.000210494725274025	9.59239259512055E-05	0	0.000231321051653496	64	64	0.796875774860382	0.14410862326622	5.52968834757562	3.10110259056091	2.93636798858643	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.0315768346190453	0.0177030563354492	-0.000139943419534237	7.84570799979983E-05	0	0.000160435887733224	64	64	0.792862236499786	0.14265151321888	5.55803593392834	3.06700587272644	2.5820209980011	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.0017314157448709	0.0284157618880272	-7.67335430849394E-06	0.000125934056888739	0	0.000126167614904935	64	64	0.809786379337311	0.11303599178791	7.1639693386927	3.0232834815979	2.91326713562012	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	0.0541217625141144	0.0391496233642101	0.000239858890506931	0.000173504793408285	0	0.000296034120822022	64	64	0.825218200683594	0.150517374277115	5.48254448794927	3.0122709274292	3.01730632781982	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	0.113609284162521	0.0248083453625441	0.000503497956915251	0.000109946570798036	0	0.000515362436590094	64	64	0.824285984039307	0.129488617181778	6.36570226773032	2.85780191421509	3.06799149513245	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	0.126293063163757	0.0569083988666534	0.0005597104122631	0.000252208811734865	0	0.000613909627154064	64	64	0.818586051464081	0.140178769826889	5.83958649712062	2.8581600189209	2.79147100448608	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	0.100505635142326	0.169340550899506	0.000445424705609798	0.000750489909599584	0	0.000872718896769381	64	64	0.82426917552948	0.145267888903618	5.674131989874	2.86864423751831	2.77098345756531	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	0.0777578055858612	0.294070422649384	0.000344610007318485	0.00130327251055785	0	0.00134806353482312	64	64	0.813965797424316	0.143007516860962	5.69176932297684	2.9237642288208	4.07276010513306	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.0226312484592199	0.369473338127136	-0.000100298029739877	0.00163744602611483	0	0.00164051491404648	64	64	0.911885440349579	0.289282649755478	3.15222997687683	2.75979900360107	2.68897557258606	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.0270754024386406	0.377091288566589	-0.000119993800779628	0.00167120754930741	0	0.00167550982840676	64	64	0.915550768375397	0.274668365716934	3.33329528497264	2.72380089759827	2.65583467483521	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.0368095263838768	0.376337081193924	-0.000163133862394443	0.00166786502431901	0	0.00167582409470875	64	64	0.913954257965088	0.2734754383564	3.34199759751002	2.72230434417725	2.72407174110413	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.0499110482633114	0.367903381586075	-0.000221197686556377	0.00163048823286142	0	0.0016454240468759	64	64	0.913917183876038	0.248676598072052	3.67512339706062	2.70116925239563	2.51833248138428	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.0937771871685982	0.380072861909866	-0.000415605313357168	0.00168442139972289	0	0.00173493608768022	64	64	0.84949666261673	0.122987166047096	6.90719763630806	2.72137784957886	2.30546998977661	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-0.0870610624551773	0.447731703519821	-0.000385840535799394	0.00198427443346908	0	0.00202143957277604	64	64	0.844736993312836	0.117323622107506	7.20005893219686	2.6355676651001	2.88455319404602	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	-0.0897701308131218	0.460211366415024	-0.000397846688231598	0.00203958227927627	0	0.00207802258439956	64	64	0.838729679584503	0.122667297720909	6.83743503906615	2.80195236206055	2.32333254814148	0
15	0	201.5	-448.5	5.57973887771368	-12.4194184318185	-0.0776605233550072	0.517922937870026	-0.000344178868218893	0.0022953506219092	0	0.00232101132501058	64	64	0.859537601470947	0.120133623480797	7.15484621679078	2.77308654785156	2.61628389358521	0
16	0	217.5	-448.5	6.02279510349035	-12.4194184318185	-0.0619882084429264	0.519760131835938	-0.000274721705483172	0.0023034927681705	0	0.0023198170075412	64	64	0.850716769695282	0.110841758549213	7.67505659266103	2.69542908668518	2.95096802711487	0
17	0	233.5	-448.5	6.46585086360574	-12.4194184318185	-0.0582684651017189	0.483218729496002	-0.000258236405128071	0.00214154718813625	0	0.00215706059255362	64	64	0.843122601509094	0.106132797896862	7.94403443814254	2.77213025093079	2.45803189277649	0
18	0	249.5	-448.5	6.90890708938241	-12.4194184318185	-0.0112923914566636	0.472901850938797	-5.00460509810431E-05	0.00209582445241454	0	0.0020964218904022	64	64	0.842668235301971	0.11706504970789	7.19829050091951	2.72473168373108	3.2550961971283	0
19	0	265.5	-448.5	7.35196331515908	-12.4194184318185	-0.00747841643169522	0.435486227273941	-3.31431310572604E-05	0.00193000446498275	0	0.00193028902032561	64	64	0.846822321414948	0.124504208564758	6.80155579620018	2.70551300048828	3.29936480522156	0
20	0	281.5	-448.5	7.79501954093575	-12.4194184318185	0.0247593093663454	0.323653489351273	0.000109729251200581	0.00143437987342425	0	0.00143857086368855	64	64	0.879585802555084	0.152641519904137	5.76242822468939	2.51839828491211	2.37447214126587	0
21	0	297.5	-448.5	8.23807530105114	-12.4194184318185	0.0733871012926102	0.270442217588425	0.000325239753398176	0.00119855613054133	0	0.00124190083953941	64	64	0.883964598178864	0.164232224225998	5.38240654259453	2.6058874130249	2.35984992980957	0
22	0	313.5	-448.5	8.68113152682781	-12.4194184318185	0.111285507678986	0.21891413629055	0.000493199355701337	0.000970192015332848	0	0.00108835570981174	64	64	0.896167874336243	0.135023102164268	6.63714475502103	2.666832447052	2.47199535369873	0
23	0	329.5	-448.5	9.12418775260448	-12.4194184318185	0.105459354817867	0.180813401937485	0.000467378789328851	0.000801335728233138	0	0.000927675526279225	64	64	0.902046859264374	0.161620870232582	5.58125233434441	2.45834136009216	2.61613345146179	0
24	0	345.5	-448.5	9.56724397838116	-12.4194184318185	0.151619136333466	0.165695741772652	0.000671951468895344	0.000734336705552529	0	0.000995373886372529	64	64	0.916156470775604	0.157866284251213	5.80337008070527	2.59009647369385	2.71898889541626	0
