>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:04:32.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#2, 0.006 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.0578775256872177	-0.0243060365319252	-0.000256507930235499	-0.000107722143422753	0	0.000278209235032362	64	64	0.774559020996094	0.115503445267677	6.70593867742271	2.7703332901001	2.15626192092896	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.0329333990812302	0.00834002811461687	-0.000145957829634927	3.69622461289617E-05	0	0.000150565253862358	64	64	0.781164109706879	0.0958366692066193	8.1509939376412	2.72239708900452	3.25960326194763	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	0.0354899764060974	0.0465994141995907	0.000157288347833523	0.000206524365798236	0	0.000259599572481471	64	64	0.794366002082825	0.107066728174686	7.41935441220137	2.68179559707642	2.06177282333374	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	0.0766071677207947	0.0576163306832314	0.000339516000380862	0.000255350337731935	0	0.000424823386237659	64	64	0.857515335083008	0.16867969930172	5.08369020476589	2.62691712379456	2.67127418518066	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	0.105495378375053	0.0670204907655716	0.000467545922792828	0.000297028719965492	0	0.000553918089977693	64	64	0.864388227462769	0.0941434130072594	9.18161132947364	2.59100079536438	2.48134517669678	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	0.125658974051476	0.0844464972615242	0.000556909145073886	0.000374259195965857	0	0.00067098266865243	64	64	0.849611818790436	0.116311229765415	7.30464135323815	2.64832544326782	3.53307032585144	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	0.101615734398365	0.207350373268127	0.000450351693518256	0.000918957997064341	0	0.00102337698245723	64	64	0.851915538311005	0.186724483966827	4.56242009731489	2.80423831939697	2.83218050003052	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	0.0785338506102562	0.362077444791794	0.000348054883726822	0.00160469430656765	0	0.00164200670510712	64	64	0.816468417644501	0.142944619059563	5.7117814088846	3.01977610588074	3.56411266326904	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	0.00480545544996858	0.493432492017746	2.12973415272064E-05	0.00218684792992748	0	0.00218695163306924	64	64	0.888439178466797	0.289366841316223	3.07028674890881	2.842280626297	2.447838306427	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.00377683923579752	0.498787850141525	-1.67386080124121E-05	0.0022105823900947	0	0.00221064576185217	64	64	0.893342435359955	0.243285670876503	3.67198952631055	2.80467796325684	2.80365061759949	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.0429084599018097	0.494974762201309	-0.000190166392020398	0.0021936831311209	0	0.00220191029254565	64	64	0.892205059528351	0.221846356987953	4.02172508776784	2.74890851974487	2.95667290687561	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.054900024086237	0.529180765151978	-0.000243311913925681	0.00234528102536957	0	0.00235786848136547	64	64	0.915788888931274	0.214747413992882	4.26449321043573	2.56713080406189	2.41961669921875	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.114636652171612	0.523206055164337	-0.000508059216915714	0.00231880165406802	0	0.00237380818070913	64	64	0.870100975036621	0.138072416186333	6.30177264271522	2.57229661941528	3.38271689414978	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-0.108105055987835	0.54557728767395	-0.00047911177663831	0.00241794892202258	0	0.00246495944875848	64	64	0.86101633310318	0.128649801015854	6.69271406799202	2.5425751209259	1.88348472118378	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	-0.106298319995403	0.580686390399933	-0.000471104487031543	0.00257354927234399	0	0.0026163133021264	64	64	0.874452769756317	0.154077172279358	5.67542067926093	2.54337596893311	3.3881208896637	0
15	0	201.5	-448.5	5.57973887771368	-12.4194184318185	-0.084159679710865	0.570735692977905	-0.000372988046665654	0.0025294486863252	0	0.00255680087994895	64	64	0.873592913150787	0.12245237827301	7.13414410950102	2.58414173126221	3.07306289672852	0
16	0	217.5	-448.5	6.02279510349035	-12.4194184318185	-0.0502034723758698	0.570302844047546	-0.000222497223868252	0.00252753033923084	0	0.00253730459944434	64	64	0.868053257465363	0.119117222726345	7.28738663979425	2.56749820709229	2.59828066825867	0
17	0	233.5	-448.5	6.46585086360574	-12.4194184318185	-0.0249009560793638	0.558759152889252	-0.000110358772752674	0.00247636974984604	0	0.0024788275851047	64	64	0.862799644470215	0.088385246694088	9.76180614686146	2.61734342575073	2.27524828910828	0
18	0	249.5	-448.5	6.90890708938241	-12.4194184318185	-0.0261407978832722	0.544715523719788	-0.000115853638871496	0.00241412966254995	0	0.00241690796126855	64	64	0.842003762722015	0.0933672338724136	9.01819329758247	2.8101532459259	2.90382742881775	0
19	0	265.5	-448.5	7.35196331515908	-12.4194184318185	-0.00475551187992096	0.518531441688538	-2.10759961668205E-05	0.00229808419227104	0	0.0022981808354393	64	64	0.827069044113159	0.0988564491271973	8.36636407048144	2.8267879486084	3.40067744255066	0
20	0	281.5	-448.5	7.79501954093575	-12.4194184318185	0.0754954740405083	0.547061562538147	0.000334589075091637	0.0024245270932349	0	0.0024475051532123	64	64	0.850527048110962	0.122765138745308	6.92808281572092	2.84936809539795	3.04971742630005	0
21	0	297.5	-448.5	8.23807530105114	-12.4194184318185	0.110248766839504	0.521599113941193	0.000488612508175396	0.00231167983670861	0	0.00236275387008266	64	64	0.881998598575592	0.0958147346973419	9.20525012527181	2.73963451385498	2.28532576560974	0
22	0	313.5	-448.5	8.68113152682781	-12.4194184318185	0.162543177604675	0.434359282255173	0.000720376580826856	0.00192504083661022	0	0.00205541349631182	64	64	0.90180903673172	0.123262405395508	7.31617263056093	2.70377469062805	2.35252237319946	0
23	0	329.5	-448.5	9.12418775260448	-12.4194184318185	0.181606754660606	0.385784417390823	0.000804864620621926	0.00170976145312105	0	0.00188973312510192	64	64	0.915525794029236	0.200164556503296	4.57386567343735	2.65743255615234	2.64591097831726	0
24	0	345.5	-448.5	9.56724397838116	-12.4194184318185	0.170654833316803	0.312999665737152	0.000756326701237072	0.0013871860531241	0	0.00157997317223621	64	64	0.92874550819397	0.2257921397686	4.11327652568322	2.56079316139221	1.78211843967438	0
25	0	361.5	-448.5	10.0103002041578	-12.4194184318185	0.164324268698692	0.29121395945549	0.000728270214576097	0.00129063378416174	0	0.00148192883441088	64	64	0.927738189697266	0.239880576729774	3.86750024676805	2.54597473144531	1.75624239444733	0
