>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:04:32.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#13, 0.075 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.000318628153763711	0.0859307423233986	-1.41102442063496E-06	0.000380538801952582	0	0.000380541417957917	64	64	0.834491729736328	0.171526342630386	4.86509370478757	2.93188238143921	4.58260011672974	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	0.014183041639626	0.0775742679834366	6.28086936951462E-05	0.000343532689263495	0	0.000349227204834187	64	64	0.82437127828598	0.141010791063309	5.84615739029411	2.89663434028625	2.74735236167908	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	0.0421633683145046	0.0848115608096123	0.000186717782610358	0.000375582578127343	0	0.000419435100266669	64	64	0.83156144618988	0.159188970923424	5.22373780900873	2.90017867088318	1.94454705715179	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	0.0850791782140732	0.102020628750324	0.000376767704703952	0.00045179183595306	0	0.00058827694697457	64	64	0.849138081073761	0.202116951346397	4.20122149783701	2.89211869239807	2.87657690048218	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	0.134903222322464	0.09017363935709	0.000597410300599192	0.000399328200372215	0	0.000718583383383257	64	64	0.824342250823975	0.151634708046913	5.43636916271793	2.79916405677795	2.88747072219849	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	0.14860899746418	0.116413272917271	0.000658105450102631	0.000515528741048179	0	0.000835986044322216	64	64	0.825316190719604	0.17633081972599	4.68049880334083	2.81528472900391	2.78225231170654	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	0.127357140183449	0.207068875432014	0.000563992957993103	0.000916991284469691	0	0.00107655054338344	64	64	0.824244976043701	0.175750151276588	4.68986780413371	2.78948473930359	2.74685263633728	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	0.0648073777556419	0.323374032974243	0.000286995331612597	0.00143204124348738	0	0.00146051649885111	64	64	0.798973798751831	0.138611704111099	5.76411497048938	2.87556099891663	4.52175235748291	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.0387701503932476	0.319360315799713	-0.000171691133851064	0.00141426675343091	0	0.00142465023612923	64	64	0.898962795734406	0.290517568588257	3.09434916484683	2.60645031929016	2.44315695762634	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.0447094850242138	0.328961908817291	-0.00019799309777868	0.00145678679462868	0	0.0014701799317677	64	64	0.904722273349762	0.272795110940933	3.31649005815818	2.56991791725159	2.42685484886169	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.0531333759427071	0.328451424837112	-0.000235297760478304	0.00145452614893913	0	0.00147343522220483	64	64	0.904298365116119	0.269229352474213	3.35884017402127	2.57651472091675	2.45339155197144	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.0627237185835838	0.326485425233841	-0.000277767980101675	0.00144581984531088	0	0.00147226019299054	64	64	0.911047220230103	0.253418952226639	3.5950240194164	2.55816698074341	2.42224907875061	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.092080794274807	0.403675884008408	-0.000407773914070284	0.00178765286001586	0	0.00183357091843186	64	64	0.882088482379913	0.135233357548714	6.52271376211426	2.67317342758179	2.6090669631958	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-0.0746584534645081	0.477527379989624	-0.000330620190968378	0.00211469949132891	0	0.0021403886678131	64	64	0.883296132087708	0.104537591338158	8.44955504312727	2.58765864372253	3.26272678375244	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	-0.0978993922472	0.500441193580627	-0.000433541203419712	0.00221617185077007	0	0.00225817971986471	64	64	0.876163363456726	0.131778195500374	6.6487734190763	2.76798415184021	2.6356315612793	0
15	0	201.5	-448.5	5.57973887771368	-12.4194184318185	-0.0751841962337494	0.555755615234375	-0.000332948409230352	0.0024611282328248	0	0.00248354722556596	64	64	0.870709121227264	0.122520253062248	7.10665460986999	2.76857495307922	2.30516600608826	0
16	0	217.5	-448.5	6.02279510349035	-12.4194184318185	-0.0739031657576561	0.559100270271301	-0.000327275447616653	0.0024759398239537	0	0.0024974761721491	64	64	0.868739247322083	0.112559206783772	7.71806476027277	2.69921875	2.65194964408875	0
17	0	233.5	-448.5	6.46585086360574	-12.4194184318185	-0.0603179186582565	0.516311526298523	-0.00026711404884764	0.00228645260519819	0	0.00230200248281998	64	64	0.85076916217804	0.116999842226505	7.27154110627771	2.72391390800476	2.27659749984741	0
18	0	249.5	-448.5	6.90890708938241	-12.4194184318185	-0.0156577713787556	0.502830922603607	-6.93394401190531E-05	0.00222675461305989	0	0.00222783394011751	64	64	0.843257069587708	0.122405238449574	6.88906030712974	2.77057147026062	2.20041966438293	0
19	0	265.5	-448.5	7.35196331515908	-12.4194184318185	0.00491026975214481	0.438498675823212	2.17448158624413E-05	0.00194186336861333	0	0.00194198511306838	64	64	0.839495182037354	0.126368001103401	6.64325758662933	2.73811841011047	3.50893235206604	0
20	0	281.5	-448.5	7.79501954093575	-12.4194184318185	0.0622825212776661	0.424855828285217	0.000275814166022113	0.0018814468899823	0	0.00190155616640754	64	64	0.867821156978607	0.271894067525864	3.19176201553591	2.67841005325317	1.48096895217896	0
21	0	297.5	-448.5	8.23807530105114	-12.4194184318185	0.10419325530529	0.376541912555695	0.000461413173834741	0.0016674918011253	0	0.00173015346828203	64	64	0.891246616840363	0.143347948789597	6.21736567816898	2.69919347763062	2.05610966682434	0
22	0	313.5	-448.5	8.68113152682781	-12.4194184318185	0.155956625938416	0.328547298908234	0.000690643953334167	0.00145495072113735	0	0.00161054980401574	64	64	0.882059752941132	0.163742706179619	5.38686438938874	2.8154661655426	3.29406833648682	0
23	0	329.5	-448.5	9.12418775260448	-12.4194184318185	0.171898558735847	0.279320150613785	0.000761241784139726	0.00123695144021631	0	0.00145242484121329	64	64	0.905163586139679	0.130932360887527	6.91321518991952	2.66376566886902	2.97169613838196	0
24	0	345.5	-448.5	9.56724397838116	-12.4194184318185	0.1834726780653	0.240247294306755	0.000812497032077771	0.00106391979256704	0	0.00133868470976219	64	64	0.905559241771698	0.128056854009628	7.07154059636364	2.72480726242065	3.24639177322388	0
25	0	361.5	-448.5	10.0103002041578	-12.4194184318185	0.172038733959198	0.211626023054123	0.000761862541160031	0.000937172321541519	0	0.00120777750098532	64	64	0.906494081020355	0.128822013735771	7.03679483601055	2.69654774665833	2.85031676292419	0
26	0	377.5	-448.5	10.4533564299345	-12.4194184318185	0.150651022791862	0.187452659010887	0.000667148428793873	0.000830122123399896	0	0.00106498345799364	64	64	0.914894759654999	0.148277267813683	6.17016197523013	2.53469920158386	2.61861228942871	0
27	0	393.5	-448.5	10.8964126557112	-12.4194184318185	0.0877404361963272	0.168020352721214	0.000388552915640946	0.000744067396596562	0	0.000839410304279775	64	64	0.913256347179413	0.125089377164841	7.30083055714586	2.51396799087524	2.15791416168213	0
28	0	409.5	-448.5	11.3394688814878	-12.4194184318185	0.0985217094421387	0.174644991755486	0.000436297095355397	0.000773404187287633	0	0.000887980400870199	64	64	0.915352582931519	0.111030526459217	8.24415241575693	2.48913383483887	3.86593985557556	0
