>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:04:32.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#8, 0.044 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.0347853824496269	-0.0164447464048862	-0.000154042380118402	-7.28233441250949E-05	0	0.000170388656670872	64	64	0.813260912895203	0.201258927583694	4.04086875876353	2.79038667678833	2.95139646530151	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.0142359901219606	-0.00871585961431265	-6.30421644753946E-05	-3.85970101582419E-05	0	7.39191700095322E-05	64	64	0.815009891986847	0.161455690860748	5.04788581710492	2.76624250411987	3.2499668598175	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	0.0500518418848515	0.0116676921024919	0.000221647839129483	5.16688026805296E-05	0	0.000227590486974322	64	64	0.842768669128418	0.118005372583866	7.14178219749668	2.7090961933136	3.20613741874695	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	0.0818356052041054	0.0212078839540482	0.000362397953287575	9.39162571027444E-05	0	0.000374369523192276	64	64	0.873876512050629	0.1808240711689	4.83274437082207	2.71955823898315	2.71567273139954	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	0.106940604746342	0.034416701644659	0.000473572061778624	0.000152409726839875	0	0.000497492937168622	64	64	0.873345196247101	0.104110457003117	8.3886405015104	2.68368148803711	2.78471899032593	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	0.121594026684761	0.0612111128866673	0.000538462766819516	0.000271065167456843	0	0.000602841999415547	64	64	0.863924622535706	0.137836813926697	6.26773499708975	2.71131587028503	2.71822023391724	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	0.109378226101398	0.176515981554985	0.000484366739569048	0.000781677245234874	0	0.000919581673435662	64	64	0.849773347377777	0.149981290102005	5.66586236723148	2.77596831321716	1.99697840213776	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	0.0770444422960281	0.28860941529274	0.000341180933783362	0.00127806791604647	0	0.00132282350584069	64	64	0.816394448280334	0.131428614258766	6.21169486481047	2.8483247756958	3.71743297576904	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.0398448556661606	0.311406135559082	-0.0001764475756786	0.00137902012072055	0	0.00139026265155724	64	64	0.889694809913635	0.28316730260849	3.14194047730057	2.66065382957458	2.62751960754395	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.0421775802969933	0.322428643703461	-0.0001867777324568	0.00142783181315754	0	0.00143999639166439	64	64	0.889038622379303	0.268082618713379	3.31628595186852	2.59822750091553	2.55156183242798	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.0670034289360046	0.329034596681595	-0.000296715658778306	0.00145708538601033	0	0.00148698957773385	64	64	0.895024836063385	0.268439590930939	3.33417597962905	2.62488842010498	2.64464640617371	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.0774409845471382	0.345015287399292	-0.000342936967722818	0.00152785372203926	0	0.00156586805311946	64	64	0.898138225078583	0.252224087715149	3.56087411481849	2.61970686912537	2.64063000679016	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.0980140268802643	0.467474758625031	-0.00043404191422903	0.00207014899342145	0	0.00211516175227131	64	64	0.875336408615112	0.0948891118168831	9.22483509282219	2.67646193504333	4.19411563873291	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-0.084252692759037	0.493452131748199	-0.000373101699910324	0.00218518629079518	0	0.0022168094198544	64	64	0.896144926548004	0.136283367872238	6.57560009368212	2.5775420665741	2.13007879257202	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	-0.0789916068315506	0.509650111198425	-0.000349803689619621	0.0022569168607044	0	0.00228386434303864	64	64	0.901749610900879	0.123589985072613	7.29630002278157	2.57474827766418	2.5594220161438	0
15	0	201.5	-448.5	5.57973887771368	-12.4194184318185	-0.0641763657331467	0.530455827713013	-0.00028419639022796	0.00234905217347887	0	0.00236618124875175	64	64	0.895699143409729	0.121984176337719	7.34274862773958	2.59120345115662	2.44603323936462	0
16	0	217.5	-448.5	6.02279510349035	-12.4194184318185	-0.0485267750918865	0.53330409526825	-0.000214894286283886	0.00236166534264721	0	0.00237142209337318	64	64	0.90942919254303	0.110014215111732	8.26646985227679	2.49415278434753	2.57581925392151	0
17	0	233.5	-448.5	6.46585086360574	-12.4194184318185	-0.0378733836114407	0.528603792190552	-0.000167717177268125	0.00234085068366179	0	0.00234685128944095	64	64	0.899412393569946	0.114457599818707	7.85803996409638	2.46602392196655	2.22252249717712	0
18	0	249.5	-448.5	6.90890708938241	-12.4194184318185	-0.0267421957105398	0.544415950775146	-0.000118424211169996	0.00241087269784283	0	0.00241377949676336	64	64	0.875241756439209	0.1125702932477	7.77506863656583	2.74201273918152	2.50857424736023	0
19	0	265.5	-448.5	7.35196331515908	-12.4194184318185	0.0150457341223955	0.503856599330902	6.66280066978917E-05	0.00223126107386319	0	0.00223225564642889	64	64	0.857890188694	0.131343349814415	6.53166064293456	2.78097987174988	3.1560492515564	0
20	0	281.5	-448.5	7.79501954093575	-12.4194184318185	0.0813727453351021	0.485493689775467	0.000360348240711155	0.00214994340262832	0	0.00217993290930906	64	64	0.876509487628937	0.129499390721321	6.76844487643312	2.79982209205627	3.36841320991516	0
21	0	297.5	-448.5	8.23807530105114	-12.4194184318185	0.132001310586929	0.42299148440361	0.000584550021578882	0.00187316080602837	0	0.00196225129200332	64	64	0.888047754764557	0.0838358774781227	10.5926935039989	2.73489904403687	2.41136312484741	0
22	0	313.5	-448.5	8.68113152682781	-12.4194184318185	0.151536926627159	0.357815027236938	0.000671060865502304	0.00158453564561284	0	0.00172077770133925	64	64	0.892198443412781	0.126060336828232	7.07755084478696	2.75218272209167	2.46303772926331	0
23	0	329.5	-448.5	9.12418775260448	-12.4194184318185	0.17241270840168	0.266247063875198	0.000763506452841651	0.00117903925530397	0	0.00140466211918688	64	64	0.912385225296021	0.160159856081009	5.69671606619411	2.65907382965088	2.66310381889343	0
24	0	345.5	-448.5	9.56724397838116	-12.4194184318185	0.156775787472725	0.212774813175201	0.00069426045501174	0.000942244596511773	0	0.00117039414687905	64	64	0.920869946479797	0.154805466532707	5.94856219941843	2.5577118396759	2.37809300422668	0
25	0	361.5	-448.5	10.0103002041578	-12.4194184318185	0.155983656644821	0.19659198820591	0.000690752610351065	0.000870581136179862	0	0.00111132834184098	64	64	0.921981155872345	0.141443878412247	6.5183531887126	2.53590846061707	2.95430541038513	0
26	0	377.5	-448.5	10.4533564299345	-12.4194184318185	0.145789682865143	0.167037338018417	0.000645609970733397	0.000739702349234199	0	0.000981820655605173	64	64	0.938707828521729	0.248191699385643	3.78218865032692	2.42192029953003	1.83322632312775	0
27	0	393.5	-448.5	10.8964126557112	-12.4194184318185	0.0943212285637856	0.15761835873127	0.0004176888543542	0.000697991668324503	0	0.000813422613468637	64	64	0.93157023191452	0.135602220892906	6.86987444438865	2.43161916732788	2.18868970870972	0
