>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:04:32.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#7, 0.037 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.00530171627178788	-0.0021587333176285	-2.3496724357595E-05	-9.56730974001523E-06	0	2.53698535903971E-05	64	64	0.809230208396912	0.181124448776245	4.46781322932613	2.80739116668701	3.10021162033081	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	0.0213268995285034	0.0205712150782347	9.45188791580464E-05	9.11697543993769E-05	0	0.000131323046852166	64	64	0.807902157306671	0.154796123504639	5.21913688156707	2.81508684158325	3.47490930557251	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	0.0785556733608246	0.0428012944757938	0.000348151600172694	0.000189691444598342	0	0.000396474943541976	64	64	0.829649686813354	0.119769759476185	6.92703809744498	2.76659369468689	3.75060391426086	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	0.109390027821064	0.0863060653209686	0.000484806654942779	0.000382500632488868	0	0.000617530749462074	64	64	0.868964374065399	0.173063382506371	5.02107587105211	2.7202615737915	2.62374305725098	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	0.150615662336349	0.0953264087438583	0.000667514917892874	0.00042247797419354	0	0.000789977090989484	64	64	0.870233952999115	0.116407684981823	7.4757431447503	2.66937828063965	2.57718729972839	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	0.148689150810242	0.106395773589611	0.000658976794013714	0.000471536392498258	0	0.000810306722481595	64	64	0.864460945129395	0.150759890675545	5.73402475456704	2.68384504318237	2.4997673034668	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	0.141498610377312	0.218140169978142	0.000627108972751049	0.000966777394816495	0	0.00115235593235469	64	64	0.852061808109283	0.104655772447586	8.1415653258497	2.76986956596375	2.54674386978149	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	0.119133561849594	0.314893782138824	0.000527989111641846	0.0013955806047579	0	0.00149211853630627	64	64	0.813851654529572	0.110679186880589	7.3532493097156	2.86730575561523	4.52182054519653	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	0.00297807692550123	0.506090939044952	1.31985660957709E-05	0.002242949015943	0	0.00224298784888966	64	64	0.904521644115448	0.278821051120758	3.24409380310276	2.72360420227051	2.64079642295837	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.019536217674613	0.50253438949585	-8.65827400332679E-05	0.00222718671178801	0	0.00222886904506226	64	64	0.869951903820038	0.261881053447723	3.32193525406639	2.81408596038818	2.54896855354309	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.0412058345973492	0.489378154277802	-0.000182620511514484	0.00216887947378149	0	0.00217655425455386	64	64	0.876645684242249	0.259331256151199	3.38040889190439	2.83147573471069	2.66376757621765	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.0253159888088703	0.493887484073639	-0.000112198160065134	0.00218886441334043	0	0.00219173808816431	64	64	0.920670092105865	0.24582476913929	3.74522915379692	2.66526985168457	2.68075799942017	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.0406323932111263	0.430942445993423	-0.000180079071441763	0.00190989772903871	0	0.0019183685275146	64	64	0.89096063375473	0.117130540311337	7.6065612895367	2.65444040298462	2.34594702720642	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-0.0477920658886433	0.481201708316803	-0.000211810089619673	0.00213264220888056	0	0.00214313469132569	64	64	0.8976229429245	0.172598630189896	5.20063769878661	2.59967017173767	2.02081298828125	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	-0.0510649755597115	0.516284286975861	-0.000226315327630545	0.00228812500694956	0	0.00229929003715244	64	64	0.900381028652191	0.126938909292221	7.09302635159295	2.6354501247406	2.61415219306946	0
15	0	201.5	-448.5	5.57973887771368	-12.4194184318185	-0.040638729929924	0.531562805175781	-0.000180107155203188	0.00235583801012296	0	0.00236271270307998	64	64	0.897058546543121	0.161536931991577	5.55327215568199	2.63315963745117	2.73361372947693	0
16	0	217.5	-448.5	6.02279510349035	-12.4194184318185	-0.0501128062605858	0.556832432746887	-0.000222095399890848	0.0024678307013986	0	0.00247780441871794	64	64	0.907895505428314	0.129361882805824	7.01826137449692	2.54074716567993	2.28152942657471	0
17	0	233.5	-448.5	6.46585086360574	-12.4194184318185	-0.0225963871926069	0.568366646766663	-0.000100145133033143	0.00251894928896737	0	0.0025209392233966	64	64	0.902979910373688	0.101199105381966	8.92280526557505	2.46318578720093	2.38068580627441	0
18	0	249.5	-448.5	6.90890708938241	-12.4194184318185	-0.00701590068638325	0.540019869804382	-3.10938337883963E-05	0.00239331895143814	0	0.00239352092738138	64	64	0.881930768489838	0.127641573548317	6.90943196619239	2.71905517578125	2.37841129302979	0
