>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:04:32.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#24, 0.144 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.0905175656080246	0.0221449676901102	-0.000400851255799785	9.80675744934019E-05	0	0.000412672967909559	64	64	0.821689963340759	0.128090500831604	6.41491724996068	2.90403199195862	2.24862837791443	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.0574563033878803	0.0358701609075069	-0.000254441568461752	0.000158848715704301	0	0.000299955707133874	64	64	0.833130598068237	0.123396284878254	6.75166678551324	2.8623902797699	2.34894251823425	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.038215946406126	0.0482365153729916	-0.000169236876904198	0.000213612326323491	0	0.000272527698521857	64	64	0.848177373409271	0.108573742210865	7.81199354593485	2.85303521156311	2.59945273399353	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	0.0280501488596201	0.058874748647213	0.000124218291999148	0.000260723062663098	0	0.000288802180517411	64	64	0.849488198757172	0.117213487625122	7.24735878070659	2.82476735115051	3.27096605300903	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	0.0493205338716507	0.0621944777667522	0.000218412832982932	0.000275424270959451	0	0.000351514856933779	64	64	0.84395831823349	0.124702654778957	6.7677654475717	2.79271149635315	3.58296895027161	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	0.0717187523841858	0.101353824138641	0.000317601912562329	0.000448838934334788	0	0.000549843035636569	64	64	0.818860173225403	0.111301772296429	7.35711710901191	2.7629714012146	3.46749448776245	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	0.0647871196269989	0.240092113614082	0.000286905619784268	0.0010632325847846	0	0.00110126216860997	64	64	0.809065878391266	0.15264880657196	5.30017821010518	2.68694257736206	2.23083925247192	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	0.046789426356554	0.310814678668976	0.000207203985073959	0.00137642294540918	0	0.00139193161329119	64	64	0.83093935251236	0.115007236599922	7.22510493320489	2.85251808166504	2.73081755638123	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.0210456214845181	0.379127740859985	-9.31991900631508E-05	0.00167894297655292	0	0.00168152775996853	64	64	0.876991748809814	0.231984838843346	3.78038389569944	2.7396547794342	2.81497025489807	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.0275619216263294	0.387931317090988	-0.000122056208891128	0.00171792905139952	0	0.00172225954599512	64	64	0.873391032218933	0.20900596678257	4.178785159409	2.75588369369507	2.65429043769836	0
