>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:30:42.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#16, 0.094 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.842082023620605	-0.395904690027237	-0.00373035923729123	-0.00175382762736118	0	0.00412207367543805	64	64	0.741670429706573	0.167184919118881	4.43622806180975	2.8536651134491	2.33879351615906	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.763439893722534	-0.446966230869293	-0.00338198059070264	-0.00198002636478525	0	0.00391896633324836	64	64	0.723304212093353	0.124535940587521	5.80799573746371	2.90784430503845	3.03525996208191	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.764425456523895	-0.545079290866852	-0.00338634655885878	-0.00241465974893845	0	0.00415907738805594	64	64	0.749820411205292	0.130628675222397	5.74009045049805	2.8577446937561	2.36404347419739	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.606819152832031	-0.819493293762207	-0.00268816263574827	-0.00363029288422547	0	0.00451721648601118	64	64	0.765427350997925	0.17295990884304	4.42546111476356	2.73514556884766	2.93277025222778	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.509877681732178	-1.06005465984344	-0.00225871930119151	-0.00469596141641688	0	0.00521093720035572	64	64	0.851811647415161	0.219297006726265	3.88428305580306	2.64058017730713	2.41033339500427	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.458497583866119	-1.10723280906677	-0.00203110938041029	-0.00490495702470317	0	0.0053088613401911	64	64	0.832443237304688	0.194505944848061	4.27978300588681	2.74834489822388	2.4563193321228	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.4327312707901	-1.09746360778809	-0.001916966575674	-0.00486168020699578	0	0.00522596357501139	64	64	0.828668475151062	0.221041515469551	3.7489268628599	2.76846861839294	2.0183379650116	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.424264967441559	-1.0798499584198	-0.00187946149657713	-0.00478365308163228	0	0.00513962180734399	64	64	0.809122920036316	0.146119192242622	5.5374171429364	2.79098320007324	2.60789823532104	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.106378771364689	-0.741850018501282	-0.000471249856048167	-0.00328633908761333	0	0.0033199549734297	64	64	0.775390923023224	0.151463553309441	5.11932346812898	2.8773193359375	2.50822114944458	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.100816681981087	-0.640351057052612	-0.000446610223650423	-0.00283670641787937	0	0.00287164830595724	64	64	0.774480283260345	0.155473738908768	4.98142187031864	2.85384297370911	2.95814180374146	0
