>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:30:42.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#5, 0.025 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.703376889228821	-0.362381547689438	-0.0031158562082717	-0.00160529697864997	0	0.00350507322324199	64	64	0.635742723941803	0.0792497396469116	8.0220165614964	3.03517603874207	3.21894025802612	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.678927898406982	-0.446465909481049	-0.00300755077344042	-0.00197777833923918	0	0.003599578977323	64	64	0.674206972122192	0.0849417224526405	7.93728868046087	3.0336697101593	2.7990198135376	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.618081390857697	-0.617766857147217	-0.00273800969069748	-0.00273661635260305	0	0.00387114532505404	64	64	0.756275236606598	0.109876096248627	6.88298239951395	2.81275248527527	2.88557744026184	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.50654411315918	-0.787031888961792	-0.00224391594878952	-0.00348643555806627	0	0.00414612972370389	64	64	0.791442096233368	0.192657306790352	4.10803052019516	2.65300154685974	2.64027285575867	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.512594819068909	-0.894889354705811	-0.00227071968639018	-0.00396422827402459	0	0.00456850891459521	64	64	0.817663133144379	0.224047034978867	3.6495155279404	2.60024189949036	2.54855442047119	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.438297748565674	-0.978265583515167	-0.00194159458727338	-0.00433357270961267	0	0.00474864633035868	64	64	0.837520182132721	0.213834270834923	3.91667892551833	2.6200840473175	2.56838369369507	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.134174332022667	-0.901575565338135	-0.000594372564446783	-0.00399384720411395	0	0.00403783286370002	64	64	0.788418173789978	0.172914817929268	4.55957553685472	2.80119156837463	2.7528612613678	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	0.0147097129374743	-0.838317573070526	6.51618656796858E-05	-0.00371362359860719	0	0.00371419524269674	64	64	0.776495456695557	0.188721373677254	4.11450723129802	2.82477235794067	2.60625338554382	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	0.221735000610352	-0.661878108978271	0.000982253453053293	-0.0029320227129444	0	0.0030921803044546	64	64	0.815169632434845	0.178175166249275	4.57510240958263	2.80111336708069	2.68321847915649	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	0.269592553377151	-0.578914284706116	0.00119425537575595	-0.00256450516882409	0	0.00282894550379598	64	64	0.835251569747925	0.189055398106575	4.41802550000225	2.73197436332703	2.74820923805237	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	0.0967654660344124	-0.549339532852173	0.000428656787999104	-0.00243349336621392	0	0.00247095864095392	64	64	0.83429092168808	0.156759291887283	5.32211463603683	2.62063789367676	2.6310441493988	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.0030321788508445	-0.537711262702942	-1.34321065159712E-05	-0.00238198183905006	0	0.00238201971088607	64	64	0.85369485616684	0.136508598923683	6.25378080866619	2.8077757358551	2.26897549629211	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.101482897996902	-0.533068537712097	-0.000449554318032455	-0.00236141524991762	0	0.00240382633886168	64	64	0.864189624786377	0.173442199826241	4.98257993528765	2.80730891227722	2.67812728881836	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-0.0905730873346329	-0.489679098129272	-0.000401225460767367	-0.00216920641171453	0	0.0022060005274232	64	64	0.869115591049194	0.14274163544178	6.08873219337381	2.80524969100952	2.60452961921692	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	-0.037700854241848	-0.440019965171814	-0.00016700924148276	-0.00194922375363696	0	0.00195636533614845	64	64	0.86797708272934	0.0974332466721535	8.90842820469626	2.70206689834595	2.24783515930176	0
15	0	201.5	-448.5	5.57973887771368	-12.4194184318185	0.0611426196992397	-0.353455990552902	0.000270852816032593	-0.0015657580727774	0	0.00158901214294303	64	64	0.883257627487183	0.20333169400692	4.34392499310571	2.69013404846191	3.23421287536621	0
16	0	217.5	-448.5	6.02279510349035	-12.4194184318185	0.0950190201401711	-0.338697612285614	0.000420920289451436	-0.00150038062684146	0	0.0015583054628259	64	64	0.890056610107422	0.172367379069328	5.16371841883974	2.62725877761841	2.16152429580688	0
17	0	233.5	-448.5	6.46585086360574	-12.4194184318185	0.125600293278694	-0.326791346073151	0.000556390833372763	-0.00144763761798867	0	0.0015508789225717	64	64	0.904264688491821	0.182640492916107	4.95106355690345	2.59765672683716	2.54036593437195	0
18	0	249.5	-448.5	6.90890708938241	-12.4194184318185	0.113164037466049	-0.299586474895477	0.000501300048510654	-0.00132712403835269	0	0.00141864722599043	64	64	0.905841886997223	0.134018585085869	6.75907663416107	2.61979413032532	2.55033111572266	0
19	0	265.5	-448.5	7.35196331515908	-12.4194184318185	-0.0949038937687874	-0.21032951772213	-0.000420410296552174	-0.00093172884070135	0	0.00102218562406334	64	64	0.871110320091248	0.116311393678188	7.48946678862301	2.6780788898468	2.43653154373169	0
20	0	281.5	-448.5	7.79501954093575	-12.4194184318185	-0.319031178951263	-0.173463270068169	-0.00141326121854446	-0.000768416783698425	0	0.00160865522263511	64	64	0.853994786739349	0.171396985650063	4.98255429347475	2.7571337223053	3.18451499938965	0
21	0	297.5	-448.5	8.23807530105114	-12.4194184318185	-0.463437914848328	-0.152840405702591	-0.00205296182777892	-0.000677060526548318	0	0.00216172690757349	64	64	0.855896234512329	0.21022056043148	4.07142019199069	2.84435534477234	3.09253454208374	0
22	0	313.5	-448.5	8.68113152682781	-12.4194184318185	-0.554629385471344	-0.151781976222992	-0.00245692663559864	-0.000672371839564812	0	0.00254726763088487	64	64	0.876492321491241	0.189296558499336	4.63026020356474	2.75618386268616	3.01905274391174	0
23	0	329.5	-448.5	9.12418775260448	-12.4194184318185	-0.57844752073288	-0.255059033632278	-0.00256243747304665	-0.00112987402001543	0	0.00280048229852994	64	64	0.856325805187225	0.19195394217968	4.46110038409972	2.78931617736816	2.68653750419617	0
24	0	345.5	-448.5	9.56724397838116	-12.4194184318185	-0.454410970211029	-0.439109414815903	-0.00201297379018404	-0.00194519014943009	0	0.00279925493612279	64	64	0.85710072517395	0.226631477475166	3.78191385734521	2.51126265525818	1.70352458953857	0
25	0	361.5	-448.5	10.0103002041578	-12.4194184318185	-0.47187066078186	-0.521135091781616	-0.00209031765247567	-0.00230855183891	0	0.00311429598483929	64	64	0.897049129009247	0.159623667597771	5.61977520319659	2.55201888084412	2.52168941497803	0
26	0	377.5	-448.5	10.4533564299345	-12.4194184318185	-0.357238113880157	-0.536074638366699	-0.00158251232306646	-0.00237473183385827	0	0.00285371626750052	64	64	0.900641024112701	0.161675721406937	5.5706634012524	2.51881170272827	2.9752140045166	0
27	0	393.5	-448.5	10.8964126557112	-12.4194184318185	-0.257069677114487	-0.438596725463867	-0.00113878087503526	-0.00194291901097656	0	0.00225205598610696	64	64	0.900421440601349	0.131697654724121	6.83703474057714	2.52837872505188	2.62623000144958	0
28	0	409.5	-448.5	11.3394688814878	-12.4194184318185	-0.149432644248009	-0.367526561021805	-0.000661964644316232	-0.00162808863128853	0	0.0017575180743468	64	64	0.877139270305634	0.142620697617531	6.15015411478268	2.50902938842773	2.21184086799622	0
29	0	425.5	-448.5	11.7825251072645	-12.4194184318185	-0.106532625854015	-0.15976694226265	-0.000471923870024586	-0.000707744065164638	0	0.000850654924675541	64	64	0.871177554130554	0.178313791751862	4.88564314387341	2.63680601119995	2.16610884666443	0
30	0	441.5	-448.5	12.2255813330412	-12.4194184318185	-0.0961194857954979	0.181951195001602	-0.000425795190513225	0.000806017043252275	0	0.000911572826644878	64	64	0.869897067546844	0.200942710042	4.32908000178272	2.7500159740448	2.26743054389954	0
