>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:30:42.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#8, 0.044 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.796555459499359	-0.247052431106567	-0.00352868002523345	-0.00109442345593742	0	0.00369450205323904	64	64	0.638590812683105	0.110606379806995	5.77354411018086	3.05183434486389	2.04142928123474	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.745994091033936	-0.354681432247162	-0.00330469701334807	-0.00157121173468369	0	0.00365919781717788	64	64	0.666651904582977	0.084148995578289	7.92227999872856	2.91230630874634	2.35731673240662	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.681083917617798	-0.557328820228577	-0.00301714988824027	-0.00246892423116847	0	0.00389856131250479	64	64	0.741745293140411	0.0792141407728195	9.36379901244758	2.84925127029419	3.8716561794281	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.53539377450943	-0.77524346113205	-0.00237175364905937	-0.00343426949544585	0	0.00417365814833658	64	64	0.768985569477081	0.144634708762169	5.31674295926829	2.78983736038208	2.48941779136658	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.458768904209137	-0.947926819324493	-0.0020323113088679	-0.00419924362182606	0	0.00466518341028509	64	64	0.822200000286102	0.227274864912033	3.61764597508103	2.67286801338196	2.50253891944885	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.41359356045723	-1.01652610301971	-0.0018321879762997	-0.00450313322453218	0	0.00486159661205892	64	64	0.818733632564545	0.183364391326904	4.46506339993187	2.75071334838867	2.62812638282776	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.145770102739334	-0.873171269893646	-0.000645750454256888	-0.00386808223073124	0	0.00392161367205794	64	64	0.728130221366882	0.252492517232895	2.88376950472266	2.72693061828613	2.83400321006775	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.0179997067898512	-0.742853760719299	-7.97373303414762E-05	-0.00329078558920083	0	0.00329175148453553	64	64	0.742776989936829	0.167766243219376	4.42745200514238	2.78955554962158	2.82008528709412	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	0.2034020870924	-0.512752652168274	0.000901055756073594	-0.00227145520128485	0	0.00244364690718552	64	64	0.784637570381165	0.192897826433182	4.06763303086236	2.75233626365662	3.2143669128418	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	0.218117147684097	-0.451865434646606	0.000966242353893988	-0.00200172946442807	0	0.00222273370767128	64	64	0.842643737792969	0.141693383455276	5.94695191295885	2.58259892463684	2.92348527908325	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	0.033349446952343	-0.5051589012146	0.000147735510327526	-0.00223781546284947	0	0.00224268674290012	64	64	0.883658766746521	0.129886865615845	6.80329579558909	2.45314383506775	3.03204393386841	0
