>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:30:42.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#3, 0.012 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.821214556694031	-0.298999279737473	-0.00363791794793354	-0.00132454403944696	0	0.00387154541602336	64	64	0.65050595998764	0.0895831659436226	7.26147544726231	2.94564986228943	4.33860015869141	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.769576072692871	-0.407417714595795	-0.00340916339625078	-0.00180482944944476	0	0.00385743495135294	64	64	0.684924840927124	0.09642493724823	7.10319197993252	2.9589056968689	2.48283457756042	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.676462411880493	-0.616091966629028	-0.00299667696976705	-0.00272924049471334	0	0.00405324888689497	64	64	0.758164346218109	0.111295610666275	6.81216753903709	2.79670786857605	2.75729155540466	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.468933641910553	-0.742773830890656	-0.00207734032280658	-0.00329043150614686	0	0.00389130856054902	64	64	0.757872104644775	0.194382801651955	3.89886398490005	2.60694479942322	2.32953548431396	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.532838344573975	-0.876387417316437	-0.00236043328904979	-0.00388232951889388	0	0.0045435809451719	64	64	0.820621311664581	0.259034812450409	3.16799623919926	2.59205889701843	2.19005036354065	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.436972707509995	-0.978152692317963	-0.00193575581734361	-0.00433314193738633	0	0.00474586869117929	64	64	0.815066695213318	0.240040302276611	3.39554102991452	2.62681245803833	2.22515678405762	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.0325656272470951	-0.898712754249573	-0.000144263248723757	-0.00398122906135898	0	0.0039838419551912	64	64	0.785651087760925	0.161564856767654	4.86275978253591	2.76534008979797	2.0434832572937	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	0.0984289944171906	-0.817943394184113	0.000436032949572715	-0.00362342694712451	0	0.00364956813530877	64	64	0.799181938171387	0.196704179048538	4.06286201969396	2.73427391052246	2.53883862495422	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	0.240033954381943	-0.693811178207397	0.00106333213852769	-0.00307353068342895	0	0.00325227091411603	64	64	0.829407215118408	0.178608268499374	4.6437223880333	2.72651195526123	2.3945848941803	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	0.282589197158813	-0.619366049766541	0.00125184862330589	-0.0027437444336802	0	0.00301583462627245	64	64	0.846766114234924	0.204872623085976	4.13313453735385	2.69940781593323	2.54814219474792	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	0.102177977561951	-0.551712393760681	0.000452640659406462	-0.00244404388962526	0	0.00248560537917073	64	64	0.852123081684113	0.117004588246346	7.28281766087688	2.66632890701294	2.57143807411194	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.0125911850482225	-0.512009143829346	-5.57779909029883E-05	-0.00226816151596403	0	0.00226884725064722	64	64	0.865368545055389	0.132629230618477	6.52471963397511	2.78997683525085	2.83286070823669	0
