>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:30:42.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#6, 0.031 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.768518090248108	-0.326966673135757	-0.00340714743357936	-0.00144957376459522	0	0.00370269060726779	64	64	0.654455423355103	0.150639519095421	4.34451349343824	2.9709038734436	2.3951563835144	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.719512283802032	-0.469107031822205	-0.00318988513386	-0.00207973870729712	0	0.00380797587411619	64	64	0.699645280838013	0.108292385935783	6.46070612252368	2.8835871219635	2.51366209983826	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.616968512535095	-0.699536681175232	-0.00273526766742027	-0.00310132531453014	0	0.00413520349184658	64	64	0.758674383163452	0.104509405791759	7.25938854417708	2.75755977630615	3.43557643890381	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.476967602968216	-0.864283084869385	-0.0021145877565862	-0.00383171187752795	0	0.00437647087191187	64	64	0.781705021858215	0.102263800799847	7.64400516843872	2.63371801376343	3.65363574028015	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.441657036542892	-0.965829491615295	-0.00195804192207574	-0.00428190762896672	0	0.00470836076693465	64	64	0.825873374938965	0.25001934170723	3.30323793871138	2.56805729866028	2.48774194717407	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.387381106615067	-1.00692963600159	-0.00171741506149133	-0.00446412097337906	0	0.00478308379169758	64	64	0.824173271656036	0.23886950314045	3.45030764003156	2.62293243408203	2.11389970779419	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.1121985912323	-0.934093356132507	-0.000497421136885581	-0.00414120867349126	0	0.0041709755531314	64	64	0.801265120506287	0.194669216871262	4.11603402625377	2.71274542808533	3.02433204650879	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.0179002210497856	-0.878118753433228	-7.93588244495204E-05	-0.00389305091851778	0	0.00389385968894491	64	64	0.810659766197205	0.201147183775902	4.03018203377066	2.72916460037231	2.44536709785461	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	0.205750286579132	-0.674414157867432	0.000912173141753878	-0.00298994714152503	0	0.00312599484159056	64	64	0.816400170326233	0.213139712810516	3.83035221151875	2.7710235118866	2.47562170028687	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	0.237829551100731	-0.613021612167358	0.00105439332521188	-0.00271776948275921	0	0.00291513571650937	64	64	0.839276909828186	0.207227557897568	4.05002557740433	2.67192077636719	2.51235771179199	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	0.109641052782536	-0.562880039215088	0.000486082548144513	-0.0024954718767981	0	0.0025423721465397	64	64	0.841629445552826	0.144159778952599	5.83817103263986	2.56925129890442	2.05152082443237	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	0.059311781078577	-0.477332711219788	0.000262952798700749	-0.00211620642719149	0	0.00213248067208852	64	64	0.845132946968079	0.142826944589615	5.91718144917545	2.78987550735474	2.23583745956421	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.0370802395045757	-0.499911546707153	-0.000164391501602436	-0.00221630741682357	0	0.00222239580895624	64	64	0.841499149799347	0.184254661202431	4.56704402650002	2.82730841636658	2.50607538223267	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-0.0284081902354956	-0.439122140407562	-0.000125944845907602	-0.00194680371575181	0	0.001950873345934	64	64	0.867324233055115	0.152149274945259	5.70048219662673	2.74728965759277	2.48347139358521	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	-0.00410059234127402	-0.365535408258438	-1.81795625230064E-05	-0.00162056436137768	0	0.00162066632773714	64	64	0.86205792427063	0.105721265077591	8.1540636468732	2.67477679252625	2.87464547157288	0
15	0	201.5	-448.5	5.57973887771368	-12.4194184318185	0.0974475368857384	-0.387610852718353	0.000432023825361983	-0.00171843361766603	0	0.00177190820417006	64	64	0.878317713737488	0.173661202192307	5.05765077432131	2.73673510551453	3.0805721282959	0
16	0	217.5	-448.5	6.02279510349035	-12.4194184318185	0.125128448009491	-0.367611259222031	0.00055474435268748	-0.00162976743723607	0	0.0017215932145294	64	64	0.893963396549225	0.150006264448166	5.95950709017309	2.64692139625549	2.58890008926392	0
17	0	233.5	-448.5	6.46585086360574	-12.4194184318185	0.156542778015137	-0.364576250314713	0.000694016616040183	-0.00161631203138333	0	0.00175901212222497	64	64	0.900379419326782	0.210086390376091	4.28575795754759	2.60994863510132	2.12255525588989	0
18	0	249.5	-448.5	6.90890708938241	-12.4194184318185	0.14272440969944	-0.329197227954865	0.000632754273955457	-0.00145946270439223	0	0.00159072604703663	64	64	0.890713095664978	0.124151282012463	7.17441722088352	2.62513756752014	2.46625566482544	0
19	0	265.5	-448.5	7.35196331515908	-12.4194184318185	-0.0434321276843548	-0.224113747477531	-0.000192551957139833	-0.000993585693345757	0	0.00101207153216546	64	64	0.864356338977814	0.187659218907356	4.60598921817174	2.62561750411987	1.64980638027191	0
20	0	281.5	-448.5	7.79501954093575	-12.4194184318185	-0.286616086959839	-0.181082159280777	-0.00127068351090149	-0.000802809487622242	0	0.00150304346520426	64	64	0.869887232780457	0.175213068723679	4.96473944048272	2.71850824356079	3.07239580154419	0
21	0	297.5	-448.5	8.23807530105114	-12.4194184318185	-0.396340161561966	-0.156229883432388	-0.00175713412790884	-0.000692629429468885	0	0.00188871804937327	64	64	0.877859771251678	0.196575090289116	4.4657732063638	2.72238564491272	3.17985868453979	0
22	0	313.5	-448.5	8.68113152682781	-12.4194184318185	-0.493718415498734	-0.197864979505539	-0.00218885079430506	-0.000877214428224956	0	0.00235808671443947	64	64	0.896128535270691	0.188104182481766	4.7640011160175	2.71232724189758	3.00159430503845	0
23	0	329.5	-448.5	9.12418775260448	-12.4194184318185	-0.517966568470001	-0.314421594142914	-0.00229635253461988	-0.00139395642228813	0	0.00268632638941985	64	64	0.878367483615875	0.175763577222824	4.99743745259762	2.75530552864075	2.72895741462708	0
24	0	345.5	-448.5	9.56724397838116	-12.4194184318185	-0.388809680938721	-0.452181220054626	-0.0017237485016566	-0.00200469982811273	0	0.00264388545474243	64	64	0.889257371425629	0.121213153004646	7.33631086546806	2.44359421730042	2.89508128166199	0
25	0	361.5	-448.5	10.0103002041578	-12.4194184318185	-0.369932502508163	-0.50787091255188	-0.001640058435204	-0.00225159446244409	0	0.00278558239766708	64	64	0.909688115119934	0.132804676890373	6.84981987397069	2.49007129669189	2.67778611183167	0
26	0	377.5	-448.5	10.4533564299345	-12.4194184318185	-0.280863225460052	-0.541419565677643	-0.00124517877972671	-0.00240032903206311	0	0.00270408018661554	64	64	0.904587924480438	0.158783912658691	5.6969746451888	2.50112771987915	3.50832748413086	0
27	0	393.5	-448.5	10.8964126557112	-12.4194184318185	-0.191780611872673	-0.451423853635788	-0.000850239998047808	-0.00200134212048949	0	0.00217446047044449	64	64	0.912298142910004	0.132783561944962	6.87056537380846	2.50344562530518	2.74369668960571	0
28	0	409.5	-448.5	11.3394688814878	-12.4194184318185	-0.122555084526539	-0.38541167974472	-0.000543335605258026	-0.00170868380611548	0	0.00179299022005765	64	64	0.894058465957642	0.117960758507252	7.5792871906862	2.54376578330994	2.4945433139801	0
29	0	425.5	-448.5	11.7825251072645	-12.4194184318185	-0.0900863036513329	-0.167296037077904	-0.000399388540336374	-0.00074169010542609	0	0.000842386739353715	64	64	0.868351757526398	0.224701836705208	3.86446221472418	2.67883157730103	1.92816770076752	0
