>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:30:42.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#4, 0.019 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.820365965366364	-0.27266338467598	-0.00363415875297503	-0.00120787802989058	0	0.0038296317286284	64	64	0.665576636791229	0.122920244932175	5.41470314477882	2.92511534690857	2.51818871498108	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.739713251590729	-0.40723904967308	-0.00327687337292149	-0.00180403797744306	0	0.00374064862373074	64	64	0.690212488174438	0.109132401645184	6.32454227863957	3.00384545326233	2.19596600532532	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.632433831691742	-0.623504281044006	-0.00280163371245376	-0.00276207648309929	0	0.00393423664225318	64	64	0.782406091690063	0.160439237952232	4.87665051066254	2.74898290634155	2.37214970588684	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.494056463241577	-0.763186454772949	-0.00218863250811658	-0.00338085787545619	0	0.00402744487604968	64	64	0.798987686634064	0.249543443322182	3.20179795548666	2.62490582466125	2.16442608833313	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.5428706407547	-0.881935477256775	-0.00240487559713767	-0.00390690700192635	0	0.00458773898117683	64	64	0.846197545528412	0.279857009649277	3.0236782226355	2.58144307136536	2.60620784759521	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.480472683906555	-0.958443760871887	-0.00212845740011243	-0.00424583287198093	0	0.0047494660416606	64	64	0.827404260635376	0.264194816350937	3.13179596807953	2.6495041847229	2.60417008399963	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.159641936421394	-0.873033463954926	-0.000707201621082123	-0.00386747176091709	0	0.00393159915992874	64	64	0.789895534515381	0.201605886220932	3.91801821525075	2.79916524887085	2.36947464942932	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.000788083299994469	-0.792690873146057	-3.49114900380992E-06	-0.00351156020198943	0	0.00351156193741722	64	64	0.789476573467255	0.202054232358932	3.90725086156481	2.77628612518311	2.54905986785889	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	0.195044979453087	-0.584986209869385	0.000864034405652993	-0.002591444361075	0	0.00273169166098583	64	64	0.815231263637543	0.173929765820503	4.68712908220015	2.78917980194092	2.5641987323761	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	0.222838029265404	-0.503360867500305	0.000987155499788335	-0.0022298503104214	0	0.00243858737543865	64	64	0.843380331993103	0.193562000989914	4.35715857285981	2.72367405891418	2.69706153869629	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	0.0937557741999626	-0.46162748336792	0.000415330939891665	-0.002044974596851	0	0.0020867249199157	64	64	0.850583076477051	0.137842059135437	6.17070785079689	2.60440993309021	2.58823013305664	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	0.00256418413482606	-0.419724553823471	1.13591404461255E-05	-0.0018593478100166	0	0.00185938250736238	64	64	0.870703816413879	0.129697948694229	6.71331987267291	2.71463656425476	2.60963940620422	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.0995127260684967	-0.453031897544861	-0.00044083379825823	-0.00200689680623731	0	0.00205474310524997	64	64	0.859810471534729	0.169226810336113	5.0808170988214	2.77859616279602	2.85343265533447	0
