>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:30:42.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#9, 0.050 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.77421510219574	-0.335946619510651	-0.00342971394367096	-0.00148821794097927	0	0.00373868029861656	64	64	0.647021234035492	0.0832408592104912	7.77288029186928	2.98520445823669	4.25550556182861	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.753843426704407	-0.413245528936386	-0.00333946897261523	-0.00183064622316612	0	0.00380832228329644	64	64	0.658165693283081	0.0836287662386894	7.87008732622665	2.93523287773132	3.59879422187805	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.646690607070923	-0.581217288970947	-0.00286479014168265	-0.00257474832851079	0	0.00385179847747143	64	64	0.754452347755432	0.0998568832874298	7.55533642667179	2.73068380355835	3.99323964118958	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.525381088256836	-0.776573061943054	-0.00232739821145975	-0.00344015952578508	0	0.00415349009840591	64	64	0.773835122585297	0.217549070715904	3.55706011539733	2.69425749778748	1.62539517879486	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.500568687915802	-0.914792835712433	-0.00221748116749582	-0.00405246259768774	0	0.00461948869831464	64	64	0.839139103889465	0.227849781513214	3.68286113033117	2.64302253723145	2.58844900131226	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.464099705219269	-0.982927620410919	-0.00205592635138456	-0.00435429450521147	0	0.00481525843547698	64	64	0.807372868061066	0.182418584823608	4.42593537737267	2.83599281311035	2.48997449874878	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.331359386444092	-0.957507431507111	-0.00146789684782748	-0.00424168500419957	0	0.00448849783677271	64	64	0.709966242313385	0.255576997995377	2.7778956943779	2.82733416557312	2.70083427429199	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.191471919417381	-0.800703644752502	-0.000848206021795229	-0.00354705617000677	0	0.00364706195842527	64	64	0.680090606212616	0.15899983048439	4.2773039703296	2.92952871322632	2.09366202354431	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	0.138384431600571	-0.531604528427124	0.000613032493555599	-0.00235496757747845	0	0.00243345045750468	64	64	0.701029777526855	0.163581237196922	4.28551458308719	2.88078665733337	2.35895609855652	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	0.182259172201157	-0.44562754034996	0.000807394253208709	-0.00197409606773034	0	0.00213282459774423	64	64	0.775979042053223	0.124040327966213	6.25586093471623	2.5347785949707	2.99002814292908	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	0.0318639688193798	-0.518525660037994	0.000141154955322602	-0.00229702918651395	0	0.00230136216296112	64	64	0.850039541721344	0.159165129065514	5.34061415783768	2.49217367172241	1.94971919059753	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.021382924169302	-0.458843410015106	-9.47247256891825E-05	-0.00203264136391449	0	0.00203484733775117	64	64	0.875089764595032	0.166163995862007	5.26642224782413	2.65695476531982	1.90489590167999	0
