>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:30:42.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#12, 0.069 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.698182702064514	-0.36510819196701	-0.00309532258471708	-0.00161867034104245	0	0.00349300952996555	64	64	0.707609415054321	0.132806703448296	5.32811519811429	2.81184267997742	2.61213493347168	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.651464462280273	-0.412547916173935	-0.00288820198104875	-0.00182898957312345	0	0.00341861280959518	64	64	0.700733482837677	0.115863658487797	6.04791435022295	2.74781250953674	1.89820659160614	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.668093502521515	-0.527504622936249	-0.00296192515360614	-0.00233863853700341	0	0.00377388802461363	64	64	0.716131150722504	0.118050456047058	6.06631413975253	2.94078230857849	3.53349089622498	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.526502847671509	-0.83040714263916	-0.0023341972674151	-0.00368152630467757	0	0.00435914129333301	64	64	0.743120074272156	0.278066515922546	2.67245436512445	2.88315558433533	1.80503964424133	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.420071423053741	-0.987618744373322	-0.00186234428198759	-0.00437850808321257	0	0.00475811509522518	64	64	0.898756146430969	0.210810780525208	4.26333105067889	2.4778995513916	2.75437045097351	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.374597936868668	-1.02492439746857	-0.0016607421678443	-0.00454389893323203	0	0.00483787991412389	64	64	0.88005405664444	0.195882126688957	4.49277364668337	2.53137278556824	2.64450645446777	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.346706032752991	-1.02320659160614	-0.00153708622437172	-0.00453628321421406	0	0.00478962414608011	64	64	0.87275755405426	0.197948455810547	4.40901420766607	2.55070424079895	2.59618616104126	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.33783808350563	-0.986795783042908	-0.00149777106588339	-0.00437485956716535	0	0.00462414472072573	64	64	0.859892129898071	0.165808871388435	5.18604416457084	2.5283830165863	2.13507270812988	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	0.0317160673439503	-0.657102942466736	0.000140609985406178	-0.00291319961420842	0	0.00291659101696142	64	64	0.743955552577972	0.138661131262779	5.36527825644296	2.97708296775818	2.74049806594849	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	0.0384859256446362	-0.536913275718689	0.00017062346931445	-0.00238035085007437	0	0.00238645815754869	64	64	0.760377764701843	0.148449704051018	5.1221238167004	2.87793493270874	2.94548344612122	0
