>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:30:42.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#20, 0.119 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.69109034538269	-0.40868467092514	-0.00306147760121598	-0.00181044196950082	0	0.00355673238066587	64	64	0.770507097244263	0.164025247097015	4.69749084900652	2.74213361740112	2.6064281463623	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.667214632034302	-0.434599339962006	-0.00295571000929763	-0.00192524197984586	0	0.00352743225874332	64	64	0.764228999614716	0.135545060038567	5.63819145749222	2.74033761024475	2.25059080123901	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.647998809814453	-0.518189132213593	-0.0028705853802125	-0.00229553839387957	0	0.00367556212610601	64	64	0.750366926193237	0.111024335026741	6.75858068424824	2.77184128761292	2.49177694320679	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.523125052452087	-0.731504917144775	-0.00231740414464935	-0.0032405110764179	0	0.00398387675587801	64	64	0.738782048225403	0.196563541889191	3.75848970325269	2.78534770011902	2.55563068389893	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.35309049487114	-0.997626900672913	-0.00156416400326309	-0.004419411197373	0	0.00468804909963301	64	64	0.899654150009155	0.227106556296349	3.96137462819527	2.55000758171082	1.96420478820801	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.316379100084305	-1.0134402513504	-0.00140153532005228	-0.00448946313663501	0	0.00470314580983396	64	64	0.897655963897705	0.244271799921989	3.67482437262255	2.53964233398438	2.01206803321838	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.332175642251968	-1.02510941028595	-0.00147151279889578	-0.0045411566220742	0	0.00477362057389593	64	64	0.885990142822266	0.18762318789959	4.7221782805248	2.59869432449341	2.30398082733154	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.333717942237854	-0.985258340835571	-0.00147834507038198	-0.00436461941920057	0	0.00460818910436468	64	64	0.86386376619339	0.141289621591568	6.11413461556715	2.60674047470093	2.43881964683533	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.191651478409767	-0.709720611572266	-0.000849001454457485	-0.00314400826167903	0	0.00325662270138512	64	64	0.757603108882904	0.110015213489532	6.88634857719007	2.88965034484863	3.70332407951355	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.161952927708626	-0.651952028274536	-0.000717439136494883	-0.00288809783693993	0	0.0029758743303963	64	64	0.771616518497467	0.121805123984814	6.33484448974142	2.79217791557312	3.6858823299408	0
