>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:30:42.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#10, 0.056 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.793970584869385	-0.360854059457779	-0.00351722922746947	-0.00159855600316062	0	0.00386345476663133	64	64	0.668581366539001	0.159604653716087	4.18898416162919	2.83009362220764	2.64745497703552	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.796874463558197	-0.456385612487793	-0.00353009318892088	-0.00202175350803795	0	0.00406805176586156	64	64	0.695979416370392	0.154375582933426	4.508351665111	2.73654890060425	2.05705213546753	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.737533986568451	-0.599127650260925	-0.00326721939483108	-0.00265408986509179	0	0.00420938422883244	64	64	0.719274282455444	0.119354516267776	6.02636837672505	2.78065013885498	3.33757781982422	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.50547456741333	-0.837920963764191	-0.00223921384007082	-0.00371192605900586	0	0.00433502868376802	64	64	0.732917428016663	0.133006423711777	5.5103912094117	2.78700113296509	3.01255822181702	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.421715646982193	-1.0488007068634	-0.00186816820108137	-0.00464610726174125	0	0.00500763068877253	64	64	0.819887638092041	0.231910809874535	3.53535757361033	2.68016791343689	2.63627576828003	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.42045596241951	-1.08298909664154	-0.00186258789439786	-0.00479755922489876	0	0.00514643645455461	64	64	0.820088624954224	0.196677595376968	4.16971045116946	2.75109767913818	2.55457901954651	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.360736787319183	-1.08908414840698	-0.00159803649651731	-0.0048245598400612	0	0.00508233197405803	64	64	0.808917224407196	0.204234734177589	3.96072307516416	2.73454022407532	2.93873739242554	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.293704032897949	-0.9534792304039	-0.00130108649919853	-0.00422384038007326	0	0.00441968931427698	64	64	0.717714071273804	0.151069685816765	4.75088080969687	2.85488963127136	2.14193964004517	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	0.0687168762087822	-0.548836469650269	0.000304410528586132	-0.00243130376482732	0	0.0024502864662683	64	64	0.680200815200806	0.134483113884926	5.05789013617604	2.97214674949646	2.00772213935852	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	0.138810396194458	-0.448594897985458	0.000614919484267899	-0.00198724123608144	0	0.00208020520682811	64	64	0.731790006160736	0.177925735712051	4.11289577211606	2.67706298828125	1.79306614398956	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	0.00625368114560843	-0.475521177053452	2.77033312364175E-05	-0.0021065226018269	0	0.00210670476018097	64	64	0.8302201628685	0.151028007268906	5.4971271745001	2.51203632354736	2.00537586212158	0
