>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:30:42.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#18, 0.106 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.819999516010284	-0.452363401651382	-0.00363253541023393	-0.00200393542033739	0	0.00414862274441605	64	64	0.727492392063141	0.151792287826538	4.79268349189446	2.87893033027649	2.90026116371155	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.73815131187439	-0.47916567325592	-0.00326995409892501	-0.00212266744246332	0	0.00389850187640974	64	64	0.765430450439453	0.116868413984776	6.54950661467149	2.74444150924683	2.34599685668945	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.73978465795517	-0.575262725353241	-0.00327718969767812	-0.00254837006514418	0	0.00415140485901949	64	64	0.78618311882019	0.0868160054087639	9.05573937799293	2.68985056877136	2.50932335853577	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.531466841697693	-0.782242715358734	-0.00235435763575237	-0.00346527565865357	0	0.00418940750792787	64	64	0.763271391391754	0.222991228103638	3.42287630721068	2.65481972694397	2.12902283668518	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.443643033504486	-1.06744730472565	-0.00196530485353169	-0.00472871027027052	0	0.00512085188103279	64	64	0.858921647071838	0.219701811671257	3.90948823106227	2.77525162696838	2.55224084854126	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.397607415914536	-1.1009224653244	-0.00176137057337366	-0.00487700268247813	0	0.00518532366025937	64	64	0.861830413341522	0.239007219672203	3.60587606735695	2.77434611320496	1.9614531993866	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.359803736209869	-1.08981645107269	-0.00159390315115799	-0.004827803885103	0	0.0050841142402868	64	64	0.848244726657867	0.177341237664223	4.78312172526917	2.77684760093689	2.52660846710205	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.365641683340073	-1.04801070690155	-0.00161976481236569	-0.00464260762207137	0	0.00491705639380852	64	64	0.823351204395294	0.15110582113266	5.44883842477817	2.84761548042297	2.33783030509949	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.123834878206253	-0.708754599094391	-0.000548579080015675	-0.00313972889996711	0	0.00318729298501401	64	64	0.775652229785919	0.120571754872799	6.4331171973421	2.81821846961975	2.34776878356934	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.139117613434792	-0.636380136013031	-0.000616280433246961	-0.00281911554007287	0	0.00288569125179451	64	64	0.788001835346222	0.115643814206123	6.8140422447645	2.77525210380554	2.84199857711792	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.116782493889332	-0.493144661188126	-0.000517337554554246	-0.00218459329445655	0	0.00224501358738353	64	64	0.825734555721283	0.178015664219856	4.63854998008191	2.70349645614624	1.73290538787842	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.0675630867481232	-0.457576155662537	-0.000299299329140319	-0.00202702752363824	0	0.00204900479989941	64	64	0.853523790836334	0.187575653195381	4.55029091620592	2.66383934020996	2.52330327033997	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.0914470329880714	-0.439856112003326	-0.000405103392141312	-0.00194852907966822	0	0.00199019454642934	64	64	0.846303403377533	0.164303094148636	5.15086710790686	2.65865135192871	2.5361340045929	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-0.0887313410639763	-0.415356278419495	-0.000393073083726547	-0.0018399966826357	0	0.00188151381638846	64	64	0.861256837844849	0.133230909705162	6.46439208251896	2.66792559623718	2.52448010444641	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	-0.0461899265646935	-0.396017581224442	-0.000204617857164991	-0.00175432772676775	0	0.00176622032611362	64	64	0.860277354717255	0.161474704742432	5.3276292165357	2.70172572135925	2.35455918312073	0
15	0	201.5	-448.5	5.57973887771368	-12.4194184318185	0.0231622830033302	-0.388120800256729	0.000102607149819832	-0.00171934558844693	0	0.00172240456330854	64	64	0.872100949287415	0.163389712572098	5.33755115642663	2.64590239524841	2.11728692054749	0
16	0	217.5	-448.5	6.02279510349035	-12.4194184318185	0.0472309477627277	-0.370355904102325	0.000209229501795055	-0.00164064845133887	0	0.00165393601003849	64	64	0.882051169872284	0.106546021997929	8.27859316877576	2.65744614601135	2.19209146499634	0
17	0	233.5	-448.5	6.46585086360574	-12.4194184318185	0.0862837359309196	-0.352053582668304	0.000382230379380381	-0.00155957056116884	0	0.0016057273735556	64	64	0.892604291439056	0.119370169937611	7.47761598987067	2.59390091896057	2.04362630844116	0
18	0	249.5	-448.5	6.90890708938241	-12.4194184318185	0.0355634987354279	-0.32436329126358	0.000157543591119182	-0.00143690467895374	0	0.0014455154926537	64	64	0.87969845533371	0.101180285215378	8.69436623410515	2.62963891029358	3.09531688690186	0
19	0	265.5	-448.5	7.35196331515908	-12.4194184318185	-0.109245829284191	-0.275010675191879	-0.00048395070429556	-0.00121827634812203	0	0.00131087968348805	64	64	0.861088514328003	0.0943970680236816	9.12198368398454	2.63381123542786	2.43786859512329	0
20	0	281.5	-448.5	7.79501954093575	-12.4194184318185	-0.384072959423065	-0.209956303238869	-0.00170141396181035	-0.000930090434477084	0	0.00193904040333072	64	64	0.84966903924942	0.178564175963402	4.75833987789111	2.73366808891296	2.82542204856873	0
21	0	297.5	-448.5	8.23807530105114	-12.4194184318185	-0.478651076555252	-0.198764905333519	-0.00212038781826761	-0.000880513394018574	0	0.0022959417102583	64	64	0.85500156879425	0.185648888349533	4.60547637206685	2.74255108833313	2.48835611343384	0
22	0	313.5	-448.5	8.68113152682781	-12.4194184318185	-0.582688450813293	-0.205102950334549	-0.00258126546343851	-0.00090859045070992	0	0.00273650653203344	64	64	0.887418448925018	0.162500932812691	5.46100526049235	2.71919894218445	2.36418390274048	0
23	0	329.5	-448.5	9.12418775260448	-12.4194184318185	-0.5856112241745	-0.345664948225021	-0.00259421312684974	-0.00153126939710087	0	0.00301242887285611	64	64	0.865074098110199	0.189891546964645	4.55562194283067	2.67475390434265	1.85837304592133	0
24	0	345.5	-448.5	9.56724397838116	-12.4194184318185	-0.494764149188995	-0.485316574573517	-0.002191767502971	-0.00214991546688867	0	0.00307017610274181	64	64	0.851262748241425	0.181023076176643	4.7025095707177	2.69923090934753	2.72396802902222	0
25	0	361.5	-448.5	10.0103002041578	-12.4194184318185	-0.450563132762909	-0.562006235122681	-0.00199596036625791	-0.00248964482294864	0	0.00319095426606327	64	64	0.894460558891296	0.140789568424225	6.35317352629509	2.57980990409851	2.21561145782471	0
