>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:30:42.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#2, 0.006 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.711349964141846	-0.303059369325638	-0.00315122616948165	-0.0013425299271332	0	0.0034252902032491	64	64	0.670828580856323	0.096719391644001	6.93582299737233	2.84425735473633	2.77466487884521	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.730486214160919	-0.440809458494186	-0.00323599829977703	-0.00195275233202222	0	0.00377954053641155	64	64	0.696800291538239	0.102949500083923	6.76836984123492	2.92999410629272	2.28865456581116	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.597512483596802	-0.643638372421265	-0.00264693479977003	-0.00285126897462249	0	0.00389050107311107	64	64	0.771489143371582	0.120360538363457	6.40981798404632	2.75943565368652	2.89104771614075	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.447686731815338	-0.747314810752869	-0.00198321812910768	-0.00331054770112574	0	0.00385912946518386	64	64	0.786884963512421	0.160001829266548	4.91797479516027	2.52154111862183	2.34961366653442	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.506197333335876	-0.846044838428497	-0.00224241563806667	-0.00374791420510865	0	0.00436752662072038	64	64	0.830926179885864	0.200843557715416	4.1371811440586	2.51911520957947	2.72832202911377	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.404789537191391	-0.944820046424866	-0.0017931868236877	-0.00418548085447181	0	0.00455343485379963	64	64	0.826455533504486	0.16228960454464	5.09247364194026	2.58169960975647	3.0479884147644	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	0.0118837906047702	-0.825531482696533	5.2644287388935E-05	-0.00365704160137635	0	0.00365742049745336	64	64	0.784897089004517	0.131453007459641	5.97093291490878	2.801673412323	2.37078261375427	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	0.145662993192673	-0.74091112613678	0.000645275967121927	-0.00328217986593836	0	0.00334500908012464	64	64	0.811810731887817	0.20066274702549	4.04564745535301	2.70312547683716	2.62819147109985	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	0.2469861805439	-0.614509999752045	0.00109412997099	-0.00272223250192035	0	0.00293388312444959	64	64	0.835304856300354	0.184783667325974	4.52044744207186	2.76639795303345	2.41716933250427	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	0.287550240755081	-0.540610074996948	0.00127382566863738	-0.00239486146298043	0	0.00271256212112244	64	64	0.857119381427765	0.199220687150955	4.30236133448481	2.73801875114441	2.5775363445282	0
