>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:30:42.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#15, 0.087 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.748443484306335	-0.38878133893013	-0.00331549459873957	-0.0017222441725286	0	0.00373612492083442	64	64	0.731110095977783	0.169345945119858	4.31725776168025	2.88596081733704	2.95522451400757	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.710147976875305	-0.445710361003876	-0.0031458511310551	-0.00197443137056662	0	0.00371412958522427	64	64	0.731059491634369	0.114445485174656	6.38784038110979	2.83214640617371	3.01209139823914	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.704223930835724	-0.511345982551575	-0.00311960847805757	-0.00226518752422329	0	0.00385526024754043	64	64	0.753948748111725	0.122101113200188	6.17479012558721	2.85429930686951	2.66933727264404	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.525253176689148	-0.838466167449951	-0.00232679434960635	-0.00371428184986158	0	0.00438290561221334	64	64	0.756456553936005	0.143323257565498	5.27797488548086	2.83189129829407	3.57918787002563	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.402918726205826	-1.04973828792572	-0.00178487071967036	-0.00465018628217937	0	0.00498096335510569	64	64	0.86658126115799	0.212998330593109	4.06848851230398	2.5322573184967	2.43853044509888	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.37633216381073	-1.07330012321472	-0.00166709615703697	-0.00475456174843047	0	0.00503835955609022	64	64	0.864421129226685	0.195813804864883	4.4145055545147	2.54485154151917	2.37119555473328	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.361081510782242	-1.06852447986603	-0.00159953800628352	-0.00473340635051452	0	0.0049963644295264	64	64	0.857455253601074	0.181660786271095	4.72008996108538	2.56869268417358	2.21510052680969	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.357212364673615	-1.04157614707947	-0.00158239825786714	-0.0046140291982347	0	0.00487783247853627	64	64	0.844574749469757	0.136936753988266	6.16762647624996	2.57314848899841	2.48301935195923	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.104962192475796	-0.692882478237152	-0.000464967081045398	-0.00306936751047499	0	0.00310438581700396	64	64	0.754230260848999	0.186071515083313	4.05344289539049	2.92376065254211	1.97752344608307	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.075641930103302	-0.590876400470734	-0.000335082629422806	-0.00261749558298187	0	0.0026388564749661	64	64	0.76853734254837	0.164431810379028	4.67389698366047	2.85703349113464	2.67242050170898	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.104540586471558	-0.536339521408081	-0.000463099428431462	-0.00237590522678829	0	0.00242061701375774	64	64	0.854126036167145	0.134328112006187	6.35850547894101	2.76307249069214	2.27136898040771	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.0767782256007195	-0.515437543392181	-0.000340116251417327	-0.00228331253720276	0	0.00230850497227653	64	64	0.868339121341705	0.151277095079422	5.74005682014067	2.72903060913086	2.84321522712708	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.111994720995426	-0.534452199935913	-0.000496120148459601	-0.00236754467014204	0	0.0024189673347992	64	64	0.863075911998749	0.129058972001076	6.68745379431315	2.77195048332214	3.21388387680054	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-0.10044688731432	-0.491249084472656	-0.000444964943023701	-0.00217616122039512	0	0.00222118694793384	64	64	0.887366473674774	0.150225147604942	5.90691031310114	2.64899230003357	2.59862232208252	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	-0.0520007237792015	-0.430538386106491	-0.000230355561155403	-0.00190722175236664	0	0.00192108263675868	64	64	0.868534445762634	0.15228970348835	5.70317247895277	2.67533040046692	2.34432363510132	0
15	0	201.5	-448.5	5.57973887771368	-12.4194184318185	0.0179267637431622	-0.446792781352997	7.9412927775596E-05	-0.00197922633357495	0	0.00198081884396692	64	64	0.847003102302551	0.130397722125053	6.49553603007162	2.75858449935913	2.72173476219177	0
16	0	217.5	-448.5	6.02279510349035	-12.4194184318185	0.0470015965402126	-0.422367006540298	0.000208210162462219	-0.00187102374225092	0	0.00188257305723289	64	64	0.852505683898926	0.118394069373608	7.20057759995338	2.70437812805176	2.64668154716492	0
17	0	233.5	-448.5	6.46585086360574	-12.4194184318185	0.0963001921772957	-0.414453268051147	0.000426595693216998	-0.00183596704422791	0	0.00188487635482073	64	64	0.855592250823975	0.114273682236671	7.48722045249197	2.68516612052917	2.27842903137207	0
18	0	249.5	-448.5	6.90890708938241	-12.4194184318185	0.0548112243413925	-0.388312697410583	0.000242805665443952	-0.00172016815949704	0	0.00173721993084328	64	64	0.854985415935516	0.119747087359428	7.13992661357369	2.67874431610107	2.34325337409973	0
19	0	265.5	-448.5	7.35196331515908	-12.4194184318185	-0.112029179930687	-0.310743451118469	-0.000496272796476627	-0.00137654780271331	0	0.00146327391204708	64	64	0.86707204580307	0.141324520111084	6.13532630517007	2.54795360565186	2.24138307571411	0
20	0	281.5	-448.5	7.79501954093575	-12.4194184318185	-0.359892696142197	-0.252389281988144	-0.00159427173220856	-0.00111804741274086	0	0.00194723711274611	64	64	0.843254804611206	0.176988482475281	4.76446146561531	2.76147246360779	2.74876308441162	0
21	0	297.5	-448.5	8.23807530105114	-12.4194184318185	-0.470644593238831	-0.219371572136879	-0.00208488635351744	-0.000971783812388883	0	0.0023002423535585	64	64	0.847148060798645	0.1779475659132	4.76066113324567	2.78658843040466	3.0112030506134	0
22	0	313.5	-448.5	8.68113152682781	-12.4194184318185	-0.606519341468811	-0.237930566072464	-0.00268679151176612	-0.00105399742696594	0	0.00288613222215291	64	64	0.877986669540405	0.165906995534897	5.29204128318827	2.75219178199768	2.95827198028564	0
23	0	329.5	-448.5	9.12418775260448	-12.4194184318185	-0.620758712291718	-0.384649604558945	-0.00274986983102833	-0.00170394119671501	0	0.00323499608801346	64	64	0.848324596881866	0.172463148832321	4.91887456900522	2.82049989700317	2.31059694290161	0
24	0	345.5	-448.5	9.56724397838116	-12.4194184318185	-0.571469902992249	-0.502048134803772	-0.00253152765231039	-0.00222399942567727	0	0.00336968925864462	64	64	0.902781844139099	0.177528291940689	5.08528434690687	2.61337542533875	2.37214422225952	0
25	0	361.5	-448.5	10.0103002041578	-12.4194184318185	-0.475885927677155	-0.529269456863403	-0.00210810469449419	-0.0023445858803017	0	0.00315296500980562	64	64	0.896236658096313	0.11836576461792	7.57175574364201	2.58087205886841	3.08558201789856	0
26	0	377.5	-448.5	10.4533564299345	-12.4194184318185	-0.347819417715073	-0.5357825756073	-0.0015407888837991	-0.00237343803877342	0	0.00282970643500974	64	64	0.903581321239471	0.124215573072433	7.27429982319986	2.48141241073608	2.31599903106689	0
27	0	393.5	-448.5	10.8964126557112	-12.4194184318185	-0.217545941472054	-0.426223933696747	-0.000963696536949333	-0.00188810936250559	0	0.00211982734676893	64	64	0.915045559406281	0.110571391880512	8.27560858051886	2.50400519371033	3.34070014953613	0
28	0	409.5	-448.5	11.3394688814878	-12.4194184318185	-0.141387343406677	-0.309096038341522	-0.000626325144415459	-0.00136925000631533	0	0.00150569876347215	64	64	0.902795076370239	0.145318984985352	6.21250607043011	2.54926419258118	2.25043058395386	0
29	0	425.5	-448.5	11.7825251072645	-12.4194184318185	-0.128047004342079	-0.0615034848451614	-0.000567229403666213	-0.000272451395574355	0	0.000629268590773401	64	64	0.887722074985504	0.134349405765533	6.60756234779897	2.57601070404053	2.74474501609802	0
30	0	441.5	-448.5	12.2255813330412	-12.4194184318185	-0.105503536760807	0.12020018696785	-0.000467365156639144	0.000532469156343511	0	0.00070848683269169	64	64	0.890389263629913	0.156476080417633	5.69025796948309	2.62124633789063	2.55263328552246	0
